arg:  ['/var/spool/slurm/d/job08653/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[25464 31799 31041 ... 41881 23800  4786]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 1.8155, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 0.8021, Train Accuracy: 0.5000Epoch [1/250], Progress: 3/8, Train Loss: 0.3378, Train Accuracy: 0.7500Epoch [1/250], Progress: 4/8, Train Loss: 1.6051, Train Accuracy: 0.7500Epoch [1/250], Progress: 5/8, Train Loss: 4.5690, Train Accuracy: 0.0000Epoch [1/250], Progress: 6/8, Train Loss: 5.0098, Train Accuracy: 0.5000Epoch [1/250], Progress: 7/8, Train Loss: 0.8076, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 7.5930, Train Accuracy: 0.0000Epoch [1/250], Train Loss: 2.8175, Train Accuracy: 0.4667, Validation Loss: 0.9793, Validation Accuracy: 0.6333
Epoch [12/250], Progress: 1/8, Train Loss: 0.1101, Train Accuracy: 1.0000Epoch [12/250], Progress: 2/8, Train Loss: 0.2110, Train Accuracy: 1.0000Epoch [12/250], Progress: 3/8, Train Loss: 1.1919, Train Accuracy: 0.2500Epoch [12/250], Progress: 4/8, Train Loss: 0.3738, Train Accuracy: 1.0000Epoch [12/250], Progress: 5/8, Train Loss: 0.7957, Train Accuracy: 0.5000Epoch [12/250], Progress: 6/8, Train Loss: 0.3470, Train Accuracy: 0.7500Epoch [12/250], Progress: 7/8, Train Loss: 0.2197, Train Accuracy: 1.0000Epoch [12/250], Progress: 8/8, Train Loss: 0.3530, Train Accuracy: 1.0000Epoch [12/250], Train Loss: 0.4503, Train Accuracy: 0.8000, Validation Loss: 0.3334, Validation Accuracy: 0.8667
Epoch [13/250], Progress: 1/8, Train Loss: 0.1644, Train Accuracy: 1.0000Epoch [13/250], Progress: 2/8, Train Loss: 0.3100, Train Accuracy: 1.0000Epoch [13/250], Progress: 3/8, Train Loss: 0.2431, Train Accuracy: 0.7500Epoch [13/250], Progress: 4/8, Train Loss: 0.3408, Train Accuracy: 1.0000Epoch [13/250], Progress: 5/8, Train Loss: 0.2245, Train Accuracy: 1.0000Epoch [13/250], Progress: 6/8, Train Loss: 0.2126, Train Accuracy: 1.0000Epoch [13/250], Progress: 7/8, Train Loss: 0.2066, Train Accuracy: 1.0000Epoch [13/250], Progress: 8/8, Train Loss: 0.6118, Train Accuracy: 0.5000Epoch [13/250], Train Loss: 0.2892, Train Accuracy: 0.9333, Validation Loss: 0.2869, Validation Accuracy: 0.9000
Epoch [14/250], Progress: 1/8, Train Loss: 0.1080, Train Accuracy: 1.0000Epoch [14/250], Progress: 2/8, Train Loss: 0.4359, Train Accuracy: 0.7500Epoch [14/250], Progress: 3/8, Train Loss: 0.6225, Train Accuracy: 0.7500Epoch [14/250], Progress: 4/8, Train Loss: 0.3899, Train Accuracy: 0.7500Epoch [14/250], Progress: 5/8, Train Loss: 0.2553, Train Accuracy: 0.7500Epoch [14/250], Progress: 6/8, Train Loss: 0.2312, Train Accuracy: 1.0000Epoch [14/250], Progress: 7/8, Train Loss: 0.3441, Train Accuracy: 1.0000Epoch [14/250], Progress: 8/8, Train Loss: 0.1625, Train Accuracy: 1.0000Epoch [14/250], Train Loss: 0.3187, Train Accuracy: 0.8667, Validation Loss: 0.2134, Validation Accuracy: 0.8667
Epoch [15/250], Progress: 1/8, Train Loss: 0.1301, Train Accuracy: 1.0000Epoch [15/250], Progress: 2/8, Train Loss: 0.5035, Train Accuracy: 0.5000Epoch [15/250], Progress: 3/8, Train Loss: 0.5507, Train Accuracy: 0.5000Epoch [15/250], Progress: 4/8, Train Loss: 0.3332, Train Accuracy: 0.7500Epoch [15/250], Progress: 5/8, Train Loss: 0.6440, Train Accuracy: 0.5000Epoch [15/250], Progress: 6/8, Train Loss: 0.2634, Train Accuracy: 1.0000Epoch [15/250], Progress: 7/8, Train Loss: 0.1328, Train Accuracy: 1.0000Epoch [15/250], Progress: 8/8, Train Loss: 0.1589, Train Accuracy: 1.0000Epoch [15/250], Train Loss: 0.3396, Train Accuracy: 0.7667, Validation Loss: 0.1919, Validation Accuracy: 0.9333
Epoch [16/250], Progress: 1/8, Train Loss: 0.1061, Train Accuracy: 1.0000Epoch [16/250], Progress: 2/8, Train Loss: 0.5535, Train Accuracy: 0.7500Epoch [16/250], Progress: 3/8, Train Loss: 0.4331, Train Accuracy: 0.7500Epoch [16/250], Progress: 4/8, Train Loss: 0.1776, Train Accuracy: 1.0000Epoch [16/250], Progress: 5/8, Train Loss: 0.3289, Train Accuracy: 0.7500Epoch [16/250], Progress: 6/8, Train Loss: 0.2103, Train Accuracy: 1.0000Epoch [16/250], Progress: 7/8, Train Loss: 0.2418, Train Accuracy: 1.0000Epoch [16/250], Progress: 8/8, Train Loss: 0.0726, Train Accuracy: 1.0000Epoch [16/250], Train Loss: 0.2655, Train Accuracy: 0.9000, Validation Loss: 0.1820, Validation Accuracy: 0.9667
Epoch [17/250], Progress: 1/8, Train Loss: 0.2171, Train Accuracy: 1.0000Epoch [17/250], Progress: 2/8, Train Loss: 0.1781, Train Accuracy: 1.0000Epoch [17/250], Progress: 3/8, Train Loss: 0.3579, Train Accuracy: 0.7500Epoch [17/250], Progress: 4/8, Train Loss: 0.1636, Train Accuracy: 1.0000Epoch [17/250], Progress: 5/8, Train Loss: 0.2726, Train Accuracy: 1.0000Epoch [17/250], Progress: 6/8, Train Loss: 0.2986, Train Accuracy: 1.0000Epoch [17/250], Progress: 7/8, Train Loss: 0.0589, Train Accuracy: 1.0000Epoch [17/250], Progress: 8/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.1939, Train Accuracy: 0.9667, Validation Loss: 0.2585, Validation Accuracy: 0.9667
Epoch [18/250], Progress: 1/8, Train Loss: 0.5115, Train Accuracy: 0.5000Epoch [18/250], Progress: 2/8, Train Loss: 0.0910, Train Accuracy: 1.0000Epoch [18/250], Progress: 3/8, Train Loss: 0.1910, Train Accuracy: 1.0000Epoch [18/250], Progress: 4/8, Train Loss: 0.3252, Train Accuracy: 0.7500Epoch [18/250], Progress: 5/8, Train Loss: 0.0339, Train Accuracy: 1.0000Epoch [18/250], Progress: 6/8, Train Loss: 0.1604, Train Accuracy: 1.0000Epoch [18/250], Progress: 7/8, Train Loss: 0.0946, Train Accuracy: 1.0000Epoch [18/250], Progress: 8/8, Train Loss: 0.0234, Train Accuracy: 1.0000Epoch [18/250], Train Loss: 0.1789, Train Accuracy: 0.9000, Validation Loss: 0.1828, Validation Accuracy: 0.9333
Epoch [19/250], Progress: 1/8, Train Loss: 0.5589, Train Accuracy: 0.7500Epoch [19/250], Progress: 2/8, Train Loss: 0.0688, Train Accuracy: 1.0000Epoch [19/250], Progress: 3/8, Train Loss: 0.1399, Train Accuracy: 1.0000Epoch [19/250], Progress: 4/8, Train Loss: 0.2848, Train Accuracy: 0.7500Epoch [19/250], Progress: 5/8, Train Loss: 0.1041, Train Accuracy: 1.0000Epoch [19/250], Progress: 6/8, Train Loss: 0.0226, Train Accuracy: 1.0000Epoch [19/250], Progress: 7/8, Train Loss: 0.1814, Train Accuracy: 1.0000Epoch [19/250], Progress: 8/8, Train Loss: 0.9916, Train Accuracy: 0.5000Epoch [19/250], Train Loss: 0.2940, Train Accuracy: 0.9000, Validation Loss: 0.1753, Validation Accuracy: 0.9667
Epoch [20/250], Progress: 1/8, Train Loss: 0.1621, Train Accuracy: 1.0000Epoch [20/250], Progress: 2/8, Train Loss: 0.1850, Train Accuracy: 1.0000Epoch [20/250], Progress: 3/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [20/250], Progress: 4/8, Train Loss: 0.1154, Train Accuracy: 1.0000Epoch [20/250], Progress: 5/8, Train Loss: 0.3947, Train Accuracy: 0.7500Epoch [20/250], Progress: 6/8, Train Loss: 0.1739, Train Accuracy: 1.0000Epoch [20/250], Progress: 7/8, Train Loss: 0.1136, Train Accuracy: 1.0000Epoch [20/250], Progress: 8/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [20/250], Train Loss: 0.1450, Train Accuracy: 0.9667, Validation Loss: 0.1116, Validation Accuracy: 0.9667
Epoch [21/250], Progress: 1/8, Train Loss: 0.2932, Train Accuracy: 0.7500Epoch [21/250], Progress: 2/8, Train Loss: 0.0495, Train Accuracy: 1.0000Epoch [21/250], Progress: 3/8, Train Loss: 0.0393, Train Accuracy: 1.0000Epoch [21/250], Progress: 4/8, Train Loss: 0.0856, Train Accuracy: 1.0000Epoch [21/250], Progress: 5/8, Train Loss: 0.0809, Train Accuracy: 1.0000Epoch [21/250], Progress: 6/8, Train Loss: 0.1701, Train Accuracy: 1.0000Epoch [21/250], Progress: 7/8, Train Loss: 0.0233, Train Accuracy: 1.0000Epoch [21/250], Progress: 8/8, Train Loss: 0.4631, Train Accuracy: 0.5000Epoch [21/250], Train Loss: 0.1506, Train Accuracy: 0.9333, Validation Loss: 0.0986, Validation Accuracy: 1.0000
Epoch [22/250], Progress: 1/8, Train Loss: 0.1131, Train Accuracy: 1.0000Epoch [22/250], Progress: 2/8, Train Loss: 0.1904, Train Accuracy: 1.0000Epoch [22/250], Progress: 3/8, Train Loss: 0.0688, Train Accuracy: 1.0000Epoch [22/250], Progress: 4/8, Train Loss: 0.1377, Train Accuracy: 1.0000Epoch [22/250], Progress: 5/8, Train Loss: 0.1336, Train Accuracy: 1.0000Epoch [22/250], Progress: 6/8, Train Loss: 0.0566, Train Accuracy: 1.0000Epoch [22/250], Progress: 7/8, Train Loss: 0.2816, Train Accuracy: 1.0000Epoch [22/250], Progress: 8/8, Train Loss: 0.0171, Train Accuracy: 1.0000Epoch [22/250], Train Loss: 0.1249, Train Accuracy: 1.0000, Validation Loss: 0.1105, Validation Accuracy: 0.9333
Epoch [23/250], Progress: 1/8, Train Loss: 0.2301, Train Accuracy: 1.0000Epoch [23/250], Progress: 2/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [23/250], Progress: 3/8, Train Loss: 0.2651, Train Accuracy: 0.7500Epoch [23/250], Progress: 4/8, Train Loss: 0.1567, Train Accuracy: 1.0000Epoch [23/250], Progress: 5/8, Train Loss: 0.0970, Train Accuracy: 1.0000Epoch [23/250], Progress: 6/8, Train Loss: 0.0212, Train Accuracy: 1.0000Epoch [23/250], Progress: 7/8, Train Loss: 0.4023, Train Accuracy: 0.7500Epoch [23/250], Progress: 8/8, Train Loss: 0.0611, Train Accuracy: 1.0000Epoch [23/250], Train Loss: 0.1546, Train Accuracy: 0.9333, Validation Loss: 0.0957, Validation Accuracy: 0.9667
Epoch [24/250], Progress: 1/8, Train Loss: 0.0334, Train Accuracy: 1.0000Epoch [24/250], Progress: 2/8, Train Loss: 0.0286, Train Accuracy: 1.0000Epoch [24/250], Progress: 3/8, Train Loss: 0.0415, Train Accuracy: 1.0000Epoch [24/250], Progress: 4/8, Train Loss: 0.0672, Train Accuracy: 1.0000Epoch [24/250], Progress: 5/8, Train Loss: 0.0224, Train Accuracy: 1.0000Epoch [24/250], Progress: 6/8, Train Loss: 0.5963, Train Accuracy: 0.5000Epoch [24/250], Progress: 7/8, Train Loss: 0.2736, Train Accuracy: 0.7500Epoch [24/250], Progress: 8/8, Train Loss: 0.0056, Train Accuracy: 1.0000Epoch [24/250], Train Loss: 0.1336, Train Accuracy: 0.9000, Validation Loss: 0.2293, Validation Accuracy: 0.9000
Epoch [25/250], Progress: 1/8, Train Loss: 0.0367, Train Accuracy: 1.0000Epoch [25/250], Progress: 2/8, Train Loss: 0.1628, Train Accuracy: 1.0000Epoch [25/250], Progress: 3/8, Train Loss: 0.0884, Train Accuracy: 1.0000Epoch [25/250], Progress: 4/8, Train Loss: 0.1706, Train Accuracy: 1.0000Epoch [25/250], Progress: 5/8, Train Loss: 0.2377, Train Accuracy: 0.7500Epoch [25/250], Progress: 6/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [25/250], Progress: 7/8, Train Loss: 0.1146, Train Accuracy: 1.0000Epoch [25/250], Progress: 8/8, Train Loss: 0.0510, Train Accuracy: 1.0000Epoch [25/250], Train Loss: 0.1086, Train Accuracy: 0.9667, Validation Loss: 0.1575, Validation Accuracy: 0.9667
Epoch [26/250], Progress: 1/8, Train Loss: 0.0253, Train Accuracy: 1.0000Epoch [26/250], Progress: 2/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [26/250], Progress: 3/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [26/250], Progress: 4/8, Train Loss: 0.1010, Train Accuracy: 1.0000Epoch [26/250], Progress: 5/8, Train Loss: 0.3391, Train Accuracy: 1.0000Epoch [26/250], Progress: 6/8, Train Loss: 0.2530, Train Accuracy: 1.0000Epoch [26/250], Progress: 7/8, Train Loss: 0.0310, Train Accuracy: 1.0000Epoch [26/250], Progress: 8/8, Train Loss: 0.1286, Train Accuracy: 1.0000Epoch [26/250], Train Loss: 0.1126, Train Accuracy: 1.0000, Validation Loss: 0.2603, Validation Accuracy: 0.9000
Epoch [27/250], Progress: 1/8, Train Loss: 0.2639, Train Accuracy: 0.7500Epoch [27/250], Progress: 2/8, Train Loss: 0.0853, Train Accuracy: 1.0000Epoch [27/250], Progress: 3/8, Train Loss: 0.0703, Train Accuracy: 1.0000Epoch [27/250], Progress: 4/8, Train Loss: 0.0180, Train Accuracy: 1.0000Epoch [27/250], Progress: 5/8, Train Loss: 0.0217, Train Accuracy: 1.0000Epoch [27/250], Progress: 6/8, Train Loss: 0.3111, Train Accuracy: 0.7500Epoch [27/250], Progress: 7/8, Train Loss: 0.0598, Train Accuracy: 1.0000Epoch [27/250], Progress: 8/8, Train Loss: 0.0516, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.1102, Train Accuracy: 0.9333, Validation Loss: 0.0603, Validation Accuracy: 1.0000
Epoch [28/250], Progress: 1/8, Train Loss: 0.3440, Train Accuracy: 0.7500Epoch [28/250], Progress: 2/8, Train Loss: 0.0575, Train Accuracy: 1.0000Epoch [28/250], Progress: 3/8, Train Loss: 0.0165, Train Accuracy: 1.0000Epoch [28/250], Progress: 4/8, Train Loss: 0.0529, Train Accuracy: 1.0000Epoch [28/250], Progress: 5/8, Train Loss: 0.0503, Train Accuracy: 1.0000Epoch [28/250], Progress: 6/8, Train Loss: 0.0316, Train Accuracy: 1.0000Epoch [28/250], Progress: 7/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [28/250], Progress: 8/8, Train Loss: 0.1546, Train Accuracy: 1.0000Epoch [28/250], Train Loss: 0.0895, Train Accuracy: 0.9667, Validation Loss: 0.1241, Validation Accuracy: 0.9667
Epoch [29/250], Progress: 1/8, Train Loss: 0.0525, Train Accuracy: 1.0000Epoch [29/250], Progress: 2/8, Train Loss: 0.0315, Train Accuracy: 1.0000Epoch [29/250], Progress: 3/8, Train Loss: 0.0418, Train Accuracy: 1.0000Epoch [29/250], Progress: 4/8, Train Loss: 0.6297, Train Accuracy: 0.7500Epoch [29/250], Progress: 5/8, Train Loss: 0.0506, Train Accuracy: 1.0000Epoch [29/250], Progress: 6/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [29/250], Progress: 7/8, Train Loss: 0.2166, Train Accuracy: 0.7500Epoch [29/250], Progress: 8/8, Train Loss: 0.0226, Train Accuracy: 1.0000Epoch [29/250], Train Loss: 0.1315, Train Accuracy: 0.9333, Validation Loss: 0.0443, Validation Accuracy: 1.0000
Epoch [30/250], Progress: 1/8, Train Loss: 0.1037, Train Accuracy: 1.0000Epoch [30/250], Progress: 2/8, Train Loss: 0.0456, Train Accuracy: 1.0000Epoch [30/250], Progress: 3/8, Train Loss: 0.0088, Train Accuracy: 1.0000Epoch [30/250], Progress: 4/8, Train Loss: 0.0227, Train Accuracy: 1.0000Epoch [30/250], Progress: 5/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [30/250], Progress: 6/8, Train Loss: 0.0276, Train Accuracy: 1.0000Epoch [30/250], Progress: 7/8, Train Loss: 0.0736, Train Accuracy: 1.0000Epoch [30/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [30/250], Train Loss: 0.0357, Train Accuracy: 1.0000, Validation Loss: 0.0731, Validation Accuracy: 0.9667
Epoch [31/250], Progress: 1/8, Train Loss: 0.0393, Train Accuracy: 1.0000Epoch [31/250], Progress: 2/8, Train Loss: 0.0187, Train Accuracy: 1.0000Epoch [31/250], Progress: 3/8, Train Loss: 0.1718, Train Accuracy: 1.0000Epoch [31/250], Progress: 4/8, Train Loss: 0.1970, Train Accuracy: 1.0000Epoch [31/250], Progress: 5/8, Train Loss: 0.0215, Train Accuracy: 1.0000Epoch [31/250], Progress: 6/8, Train Loss: 0.0928, Train Accuracy: 1.0000Epoch [31/250], Progress: 7/8, Train Loss: 0.1042, Train Accuracy: 1.0000Epoch [31/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [31/250], Train Loss: 0.0807, Train Accuracy: 1.0000, Validation Loss: 0.0785, Validation Accuracy: 0.9667
