arg:  ['/var/spool/slurm/d/job08650/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[14757  6404  7467 ... 49205  8929  4160]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 3.5668, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 1.3845, Train Accuracy: 0.2500Epoch [1/250], Progress: 3/8, Train Loss: 1.6587, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 0.6060, Train Accuracy: 0.5000Epoch [1/250], Progress: 5/8, Train Loss: 0.1738, Train Accuracy: 1.0000Epoch [1/250], Progress: 6/8, Train Loss: 0.7790, Train Accuracy: 0.7500Epoch [1/250], Progress: 7/8, Train Loss: 2.2450, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 2.5190, Train Accuracy: 0.0000Epoch [1/250], Train Loss: 1.6166, Train Accuracy: 0.5000, Validation Loss: 0.9211, Validation Accuracy: 0.5000
Epoch [22/250], Progress: 1/8, Train Loss: 0.0716, Train Accuracy: 1.0000Epoch [22/250], Progress: 2/8, Train Loss: 0.1509, Train Accuracy: 1.0000Epoch [22/250], Progress: 3/8, Train Loss: 0.2436, Train Accuracy: 1.0000Epoch [22/250], Progress: 4/8, Train Loss: 0.0384, Train Accuracy: 1.0000Epoch [22/250], Progress: 5/8, Train Loss: 0.1173, Train Accuracy: 1.0000Epoch [22/250], Progress: 6/8, Train Loss: 0.1163, Train Accuracy: 1.0000Epoch [22/250], Progress: 7/8, Train Loss: 0.0195, Train Accuracy: 1.0000Epoch [22/250], Progress: 8/8, Train Loss: 0.0655, Train Accuracy: 1.0000Epoch [22/250], Train Loss: 0.1029, Train Accuracy: 1.0000, Validation Loss: 0.0836, Validation Accuracy: 1.0000
Epoch [23/250], Progress: 1/8, Train Loss: 0.0640, Train Accuracy: 1.0000Epoch [23/250], Progress: 2/8, Train Loss: 0.0609, Train Accuracy: 1.0000Epoch [23/250], Progress: 3/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [23/250], Progress: 4/8, Train Loss: 0.3253, Train Accuracy: 0.7500Epoch [23/250], Progress: 5/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [23/250], Progress: 6/8, Train Loss: 0.1799, Train Accuracy: 1.0000Epoch [23/250], Progress: 7/8, Train Loss: 0.1395, Train Accuracy: 1.0000Epoch [23/250], Progress: 8/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [23/250], Train Loss: 0.0980, Train Accuracy: 0.9667, Validation Loss: 0.0893, Validation Accuracy: 1.0000
Epoch [24/250], Progress: 1/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [24/250], Progress: 2/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [24/250], Progress: 3/8, Train Loss: 0.0790, Train Accuracy: 1.0000Epoch [24/250], Progress: 4/8, Train Loss: 0.1513, Train Accuracy: 1.0000Epoch [24/250], Progress: 5/8, Train Loss: 0.0638, Train Accuracy: 1.0000Epoch [24/250], Progress: 6/8, Train Loss: 0.0296, Train Accuracy: 1.0000Epoch [24/250], Progress: 7/8, Train Loss: 0.0406, Train Accuracy: 1.0000Epoch [24/250], Progress: 8/8, Train Loss: 0.0141, Train Accuracy: 1.0000Epoch [24/250], Train Loss: 0.0483, Train Accuracy: 1.0000, Validation Loss: 0.0862, Validation Accuracy: 0.9667
Epoch [25/250], Progress: 1/8, Train Loss: 0.0382, Train Accuracy: 1.0000Epoch [25/250], Progress: 2/8, Train Loss: 0.0098, Train Accuracy: 1.0000Epoch [25/250], Progress: 3/8, Train Loss: 0.0103, Train Accuracy: 1.0000Epoch [25/250], Progress: 4/8, Train Loss: 0.2084, Train Accuracy: 1.0000Epoch [25/250], Progress: 5/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [25/250], Progress: 6/8, Train Loss: 0.0291, Train Accuracy: 1.0000Epoch [25/250], Progress: 7/8, Train Loss: 0.0448, Train Accuracy: 1.0000Epoch [25/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [25/250], Train Loss: 0.0431, Train Accuracy: 1.0000, Validation Loss: 0.1135, Validation Accuracy: 0.9667
Epoch [26/250], Progress: 1/8, Train Loss: 0.0510, Train Accuracy: 1.0000Epoch [26/250], Progress: 2/8, Train Loss: 0.0260, Train Accuracy: 1.0000Epoch [26/250], Progress: 3/8, Train Loss: 0.2299, Train Accuracy: 0.7500Epoch [26/250], Progress: 4/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [26/250], Progress: 5/8, Train Loss: 0.1854, Train Accuracy: 1.0000Epoch [26/250], Progress: 6/8, Train Loss: 0.1198, Train Accuracy: 1.0000Epoch [26/250], Progress: 7/8, Train Loss: 0.0416, Train Accuracy: 1.0000Epoch [26/250], Progress: 8/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [26/250], Train Loss: 0.0840, Train Accuracy: 0.9667, Validation Loss: 0.0463, Validation Accuracy: 1.0000
Epoch [27/250], Progress: 1/8, Train Loss: 0.0418, Train Accuracy: 1.0000Epoch [27/250], Progress: 2/8, Train Loss: 0.0284, Train Accuracy: 1.0000Epoch [27/250], Progress: 3/8, Train Loss: 0.0796, Train Accuracy: 1.0000Epoch [27/250], Progress: 4/8, Train Loss: 0.0393, Train Accuracy: 1.0000Epoch [27/250], Progress: 5/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [27/250], Progress: 6/8, Train Loss: 0.1025, Train Accuracy: 1.0000Epoch [27/250], Progress: 7/8, Train Loss: 0.2216, Train Accuracy: 0.7500Epoch [27/250], Progress: 8/8, Train Loss: 0.0503, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.0708, Train Accuracy: 0.9667, Validation Loss: 0.0389, Validation Accuracy: 1.0000
Epoch [28/250], Progress: 1/8, Train Loss: 0.2364, Train Accuracy: 1.0000Epoch [28/250], Progress: 2/8, Train Loss: 0.0290, Train Accuracy: 1.0000Epoch [28/250], Progress: 3/8, Train Loss: 0.1134, Train Accuracy: 1.0000Epoch [28/250], Progress: 4/8, Train Loss: 0.0339, Train Accuracy: 1.0000Epoch [28/250], Progress: 5/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [28/250], Progress: 6/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [28/250], Progress: 7/8, Train Loss: 0.0169, Train Accuracy: 1.0000Epoch [28/250], Progress: 8/8, Train Loss: 0.0203, Train Accuracy: 1.0000Epoch [28/250], Train Loss: 0.0572, Train Accuracy: 1.0000, Validation Loss: 0.0477, Validation Accuracy: 1.0000
Epoch [29/250], Progress: 1/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [29/250], Progress: 2/8, Train Loss: 0.0815, Train Accuracy: 1.0000Epoch [29/250], Progress: 3/8, Train Loss: 0.0233, Train Accuracy: 1.0000Epoch [29/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [29/250], Progress: 5/8, Train Loss: 0.0792, Train Accuracy: 1.0000Epoch [29/250], Progress: 6/8, Train Loss: 0.0628, Train Accuracy: 1.0000Epoch [29/250], Progress: 7/8, Train Loss: 0.0239, Train Accuracy: 1.0000Epoch [29/250], Progress: 8/8, Train Loss: 0.0153, Train Accuracy: 1.0000Epoch [29/250], Train Loss: 0.0363, Train Accuracy: 1.0000, Validation Loss: 0.0183, Validation Accuracy: 1.0000
Epoch [30/250], Progress: 1/8, Train Loss: 0.0933, Train Accuracy: 1.0000Epoch [30/250], Progress: 2/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [30/250], Progress: 3/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [30/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [30/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [30/250], Progress: 6/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [30/250], Progress: 7/8, Train Loss: 0.0967, Train Accuracy: 1.0000Epoch [30/250], Progress: 8/8, Train Loss: 0.0297, Train Accuracy: 1.0000Epoch [30/250], Train Loss: 0.0294, Train Accuracy: 1.0000, Validation Loss: 0.0328, Validation Accuracy: 1.0000
Epoch [31/250], Progress: 1/8, Train Loss: 0.0601, Train Accuracy: 1.0000Epoch [31/250], Progress: 2/8, Train Loss: 0.1088, Train Accuracy: 1.0000Epoch [31/250], Progress: 3/8, Train Loss: 0.0337, Train Accuracy: 1.0000Epoch [31/250], Progress: 4/8, Train Loss: 0.0341, Train Accuracy: 1.0000Epoch [31/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [31/250], Progress: 6/8, Train Loss: 0.0349, Train Accuracy: 1.0000Epoch [31/250], Progress: 7/8, Train Loss: 0.0110, Train Accuracy: 1.0000Epoch [31/250], Progress: 8/8, Train Loss: 0.2035, Train Accuracy: 1.0000Epoch [31/250], Train Loss: 0.0608, Train Accuracy: 1.0000, Validation Loss: 0.0145, Validation Accuracy: 1.0000
