arg:  ['/var/spool/slurm/d/job08648/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[47847 27368  8543 ...  4254 34555 46217]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 1.0706, Train Accuracy: 0.7500Epoch [1/250], Progress: 2/8, Train Loss: 0.6763, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 1.8258, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 0.9288, Train Accuracy: 0.0000Epoch [1/250], Progress: 5/8, Train Loss: 0.5398, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 0.8355, Train Accuracy: 0.2500Epoch [1/250], Progress: 7/8, Train Loss: 0.6350, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 0.8407, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 0.9191, Train Accuracy: 0.4333, Validation Loss: 0.6348, Validation Accuracy: 0.6333
Epoch [12/250], Progress: 1/8, Train Loss: 0.2675, Train Accuracy: 0.7500Epoch [12/250], Progress: 2/8, Train Loss: 0.4360, Train Accuracy: 0.7500Epoch [12/250], Progress: 3/8, Train Loss: 0.1745, Train Accuracy: 1.0000Epoch [12/250], Progress: 4/8, Train Loss: 0.7911, Train Accuracy: 0.2500Epoch [12/250], Progress: 5/8, Train Loss: 0.5830, Train Accuracy: 0.7500Epoch [12/250], Progress: 6/8, Train Loss: 0.2787, Train Accuracy: 1.0000Epoch [12/250], Progress: 7/8, Train Loss: 0.6144, Train Accuracy: 0.5000Epoch [12/250], Progress: 8/8, Train Loss: 0.5460, Train Accuracy: 0.5000Epoch [12/250], Train Loss: 0.4614, Train Accuracy: 0.7000, Validation Loss: 0.4332, Validation Accuracy: 0.7000
Epoch [13/250], Progress: 1/8, Train Loss: 0.4733, Train Accuracy: 0.7500Epoch [13/250], Progress: 2/8, Train Loss: 0.4683, Train Accuracy: 0.7500Epoch [13/250], Progress: 3/8, Train Loss: 0.1503, Train Accuracy: 1.0000Epoch [13/250], Progress: 4/8, Train Loss: 0.6727, Train Accuracy: 0.5000Epoch [13/250], Progress: 5/8, Train Loss: 0.9055, Train Accuracy: 0.2500Epoch [13/250], Progress: 6/8, Train Loss: 0.4374, Train Accuracy: 0.7500Epoch [13/250], Progress: 7/8, Train Loss: 0.3962, Train Accuracy: 0.7500Epoch [13/250], Progress: 8/8, Train Loss: 0.4701, Train Accuracy: 0.5000Epoch [13/250], Train Loss: 0.4967, Train Accuracy: 0.6667, Validation Loss: 0.4878, Validation Accuracy: 0.6667
Epoch [14/250], Progress: 1/8, Train Loss: 0.3770, Train Accuracy: 0.7500Epoch [14/250], Progress: 2/8, Train Loss: 0.1480, Train Accuracy: 1.0000Epoch [14/250], Progress: 3/8, Train Loss: 0.7657, Train Accuracy: 0.5000Epoch [14/250], Progress: 4/8, Train Loss: 0.2710, Train Accuracy: 0.7500Epoch [14/250], Progress: 5/8, Train Loss: 0.9045, Train Accuracy: 0.2500Epoch [14/250], Progress: 6/8, Train Loss: 0.5851, Train Accuracy: 0.5000Epoch [14/250], Progress: 7/8, Train Loss: 0.4960, Train Accuracy: 0.7500Epoch [14/250], Progress: 8/8, Train Loss: 0.1887, Train Accuracy: 1.0000Epoch [14/250], Train Loss: 0.4670, Train Accuracy: 0.6667, Validation Loss: 0.3706, Validation Accuracy: 0.8333
Epoch [15/250], Progress: 1/8, Train Loss: 0.0892, Train Accuracy: 1.0000Epoch [15/250], Progress: 2/8, Train Loss: 0.3284, Train Accuracy: 1.0000Epoch [15/250], Progress: 3/8, Train Loss: 0.5840, Train Accuracy: 0.7500Epoch [15/250], Progress: 4/8, Train Loss: 0.3716, Train Accuracy: 1.0000Epoch [15/250], Progress: 5/8, Train Loss: 0.4896, Train Accuracy: 0.5000Epoch [15/250], Progress: 6/8, Train Loss: 0.4917, Train Accuracy: 0.7500Epoch [15/250], Progress: 7/8, Train Loss: 0.4001, Train Accuracy: 1.0000Epoch [15/250], Progress: 8/8, Train Loss: 0.2444, Train Accuracy: 1.0000Epoch [15/250], Train Loss: 0.3749, Train Accuracy: 0.8667, Validation Loss: 0.3868, Validation Accuracy: 0.8333
Epoch [16/250], Progress: 1/8, Train Loss: 0.6467, Train Accuracy: 0.7500Epoch [16/250], Progress: 2/8, Train Loss: 0.5414, Train Accuracy: 0.7500Epoch [16/250], Progress: 3/8, Train Loss: 0.5032, Train Accuracy: 0.7500Epoch [16/250], Progress: 4/8, Train Loss: 0.3870, Train Accuracy: 1.0000Epoch [16/250], Progress: 5/8, Train Loss: 0.7168, Train Accuracy: 0.5000Epoch [16/250], Progress: 6/8, Train Loss: 0.1535, Train Accuracy: 1.0000Epoch [16/250], Progress: 7/8, Train Loss: 0.4472, Train Accuracy: 1.0000Epoch [16/250], Progress: 8/8, Train Loss: 0.4409, Train Accuracy: 0.5000Epoch [16/250], Train Loss: 0.4796, Train Accuracy: 0.8000, Validation Loss: 0.4132, Validation Accuracy: 0.8000
Epoch [17/250], Progress: 1/8, Train Loss: 0.3652, Train Accuracy: 0.7500Epoch [17/250], Progress: 2/8, Train Loss: 0.4389, Train Accuracy: 0.5000Epoch [17/250], Progress: 3/8, Train Loss: 0.4955, Train Accuracy: 0.7500Epoch [17/250], Progress: 4/8, Train Loss: 0.4971, Train Accuracy: 0.7500Epoch [17/250], Progress: 5/8, Train Loss: 0.2199, Train Accuracy: 1.0000Epoch [17/250], Progress: 6/8, Train Loss: 0.3067, Train Accuracy: 1.0000Epoch [17/250], Progress: 7/8, Train Loss: 0.9506, Train Accuracy: 0.5000Epoch [17/250], Progress: 8/8, Train Loss: 0.5886, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.4828, Train Accuracy: 0.7667, Validation Loss: 0.3711, Validation Accuracy: 0.8000
Epoch [18/250], Progress: 1/8, Train Loss: 0.2932, Train Accuracy: 1.0000Epoch [18/250], Progress: 2/8, Train Loss: 0.6537, Train Accuracy: 0.5000Epoch [18/250], Progress: 3/8, Train Loss: 0.3648, Train Accuracy: 0.7500Epoch [18/250], Progress: 4/8, Train Loss: 0.3120, Train Accuracy: 1.0000Epoch [18/250], Progress: 5/8, Train Loss: 0.0937, Train Accuracy: 1.0000Epoch [18/250], Progress: 6/8, Train Loss: 0.5551, Train Accuracy: 0.7500Epoch [18/250], Progress: 7/8, Train Loss: 0.5293, Train Accuracy: 0.5000Epoch [18/250], Progress: 8/8, Train Loss: 0.4620, Train Accuracy: 1.0000Epoch [18/250], Train Loss: 0.4080, Train Accuracy: 0.8000, Validation Loss: 0.3722, Validation Accuracy: 0.7667
Epoch [19/250], Progress: 1/8, Train Loss: 0.5051, Train Accuracy: 0.7500Epoch [19/250], Progress: 2/8, Train Loss: 0.7635, Train Accuracy: 0.5000Epoch [19/250], Progress: 3/8, Train Loss: 0.2627, Train Accuracy: 1.0000Epoch [19/250], Progress: 4/8, Train Loss: 0.5834, Train Accuracy: 0.5000Epoch [19/250], Progress: 5/8, Train Loss: 0.2350, Train Accuracy: 1.0000Epoch [19/250], Progress: 6/8, Train Loss: 0.1669, Train Accuracy: 1.0000Epoch [19/250], Progress: 7/8, Train Loss: 0.2939, Train Accuracy: 1.0000Epoch [19/250], Progress: 8/8, Train Loss: 0.9081, Train Accuracy: 0.5000Epoch [19/250], Train Loss: 0.4648, Train Accuracy: 0.8000, Validation Loss: 0.3571, Validation Accuracy: 0.8333
Epoch [20/250], Progress: 1/8, Train Loss: 0.3146, Train Accuracy: 0.7500Epoch [20/250], Progress: 2/8, Train Loss: 0.3355, Train Accuracy: 0.7500Epoch [20/250], Progress: 3/8, Train Loss: 0.1037, Train Accuracy: 1.0000Epoch [20/250], Progress: 4/8, Train Loss: 0.3379, Train Accuracy: 1.0000Epoch [20/250], Progress: 5/8, Train Loss: 0.2390, Train Accuracy: 1.0000Epoch [20/250], Progress: 6/8, Train Loss: 0.7425, Train Accuracy: 0.5000Epoch [20/250], Progress: 7/8, Train Loss: 0.5454, Train Accuracy: 0.5000Epoch [20/250], Progress: 8/8, Train Loss: 0.2619, Train Accuracy: 1.0000Epoch [20/250], Train Loss: 0.3601, Train Accuracy: 0.8000, Validation Loss: 0.4456, Validation Accuracy: 0.7667
Epoch [21/250], Progress: 1/8, Train Loss: 0.1661, Train Accuracy: 1.0000Epoch [21/250], Progress: 2/8, Train Loss: 0.1321, Train Accuracy: 1.0000Epoch [21/250], Progress: 3/8, Train Loss: 0.1843, Train Accuracy: 1.0000Epoch [21/250], Progress: 4/8, Train Loss: 0.4072, Train Accuracy: 0.7500Epoch [21/250], Progress: 5/8, Train Loss: 0.3060, Train Accuracy: 0.7500Epoch [21/250], Progress: 6/8, Train Loss: 0.3606, Train Accuracy: 1.0000Epoch [21/250], Progress: 7/8, Train Loss: 0.6543, Train Accuracy: 0.5000Epoch [21/250], Progress: 8/8, Train Loss: 0.0791, Train Accuracy: 1.0000Epoch [21/250], Train Loss: 0.2862, Train Accuracy: 0.8667, Validation Loss: 0.3867, Validation Accuracy: 0.8000
Epoch [22/250], Progress: 1/8, Train Loss: 0.3957, Train Accuracy: 0.7500Epoch [22/250], Progress: 2/8, Train Loss: 0.5233, Train Accuracy: 0.7500Epoch [22/250], Progress: 3/8, Train Loss: 0.2135, Train Accuracy: 1.0000Epoch [22/250], Progress: 4/8, Train Loss: 0.1085, Train Accuracy: 1.0000Epoch [22/250], Progress: 5/8, Train Loss: 0.3900, Train Accuracy: 0.7500Epoch [22/250], Progress: 6/8, Train Loss: 0.5442, Train Accuracy: 0.5000Epoch [22/250], Progress: 7/8, Train Loss: 0.5197, Train Accuracy: 0.7500Epoch [22/250], Progress: 8/8, Train Loss: 0.1147, Train Accuracy: 1.0000Epoch [22/250], Train Loss: 0.3512, Train Accuracy: 0.8000, Validation Loss: 0.3931, Validation Accuracy: 0.8000
Epoch [23/250], Progress: 1/8, Train Loss: 0.3365, Train Accuracy: 0.7500Epoch [23/250], Progress: 2/8, Train Loss: 0.2830, Train Accuracy: 0.7500Epoch [23/250], Progress: 3/8, Train Loss: 0.3242, Train Accuracy: 1.0000Epoch [23/250], Progress: 4/8, Train Loss: 0.0269, Train Accuracy: 1.0000Epoch [23/250], Progress: 5/8, Train Loss: 0.3995, Train Accuracy: 0.7500Epoch [23/250], Progress: 6/8, Train Loss: 0.5544, Train Accuracy: 0.5000Epoch [23/250], Progress: 7/8, Train Loss: 0.4976, Train Accuracy: 0.7500Epoch [23/250], Progress: 8/8, Train Loss: 0.0881, Train Accuracy: 1.0000Epoch [23/250], Train Loss: 0.3138, Train Accuracy: 0.8000, Validation Loss: 0.3747, Validation Accuracy: 0.8000
Epoch [24/250], Progress: 1/8, Train Loss: 0.8508, Train Accuracy: 0.2500Epoch [24/250], Progress: 2/8, Train Loss: 0.5058, Train Accuracy: 0.7500Epoch [24/250], Progress: 3/8, Train Loss: 0.2224, Train Accuracy: 1.0000Epoch [24/250], Progress: 4/8, Train Loss: 0.0615, Train Accuracy: 1.0000Epoch [24/250], Progress: 5/8, Train Loss: 0.2649, Train Accuracy: 1.0000Epoch [24/250], Progress: 6/8, Train Loss: 0.1038, Train Accuracy: 1.0000Epoch [24/250], Progress: 7/8, Train Loss: 0.3978, Train Accuracy: 0.7500Epoch [24/250], Progress: 8/8, Train Loss: 0.1366, Train Accuracy: 1.0000Epoch [24/250], Train Loss: 0.3180, Train Accuracy: 0.8333, Validation Loss: 0.3034, Validation Accuracy: 0.8333
Epoch [25/250], Progress: 1/8, Train Loss: 0.2909, Train Accuracy: 1.0000Epoch [25/250], Progress: 2/8, Train Loss: 0.6890, Train Accuracy: 0.5000Epoch [25/250], Progress: 3/8, Train Loss: 0.4556, Train Accuracy: 0.7500Epoch [25/250], Progress: 4/8, Train Loss: 0.1315, Train Accuracy: 1.0000Epoch [25/250], Progress: 5/8, Train Loss: 0.1261, Train Accuracy: 1.0000Epoch [25/250], Progress: 6/8, Train Loss: 0.1428, Train Accuracy: 1.0000Epoch [25/250], Progress: 7/8, Train Loss: 0.1628, Train Accuracy: 1.0000Epoch [25/250], Progress: 8/8, Train Loss: 0.0559, Train Accuracy: 1.0000Epoch [25/250], Train Loss: 0.2568, Train Accuracy: 0.9000, Validation Loss: 0.2781, Validation Accuracy: 0.9000
Epoch [26/250], Progress: 1/8, Train Loss: 0.2012, Train Accuracy: 1.0000Epoch [26/250], Progress: 2/8, Train Loss: 0.1069, Train Accuracy: 1.0000Epoch [26/250], Progress: 3/8, Train Loss: 0.4115, Train Accuracy: 0.7500Epoch [26/250], Progress: 4/8, Train Loss: 0.0594, Train Accuracy: 1.0000Epoch [26/250], Progress: 5/8, Train Loss: 0.2234, Train Accuracy: 0.7500Epoch [26/250], Progress: 6/8, Train Loss: 0.7420, Train Accuracy: 0.5000Epoch [26/250], Progress: 7/8, Train Loss: 0.0962, Train Accuracy: 1.0000Epoch [26/250], Progress: 8/8, Train Loss: 0.5707, Train Accuracy: 0.5000Epoch [26/250], Train Loss: 0.3014, Train Accuracy: 0.8333, Validation Loss: 0.4331, Validation Accuracy: 0.8333
Epoch [27/250], Progress: 1/8, Train Loss: 0.0605, Train Accuracy: 1.0000Epoch [27/250], Progress: 2/8, Train Loss: 0.5617, Train Accuracy: 0.7500Epoch [27/250], Progress: 3/8, Train Loss: 1.4852, Train Accuracy: 0.7500Epoch [27/250], Progress: 4/8, Train Loss: 0.2271, Train Accuracy: 1.0000Epoch [27/250], Progress: 5/8, Train Loss: 0.6924, Train Accuracy: 0.7500Epoch [27/250], Progress: 6/8, Train Loss: 0.5014, Train Accuracy: 0.7500Epoch [27/250], Progress: 7/8, Train Loss: 0.2428, Train Accuracy: 0.7500Epoch [27/250], Progress: 8/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.4730, Train Accuracy: 0.8333, Validation Loss: 0.2831, Validation Accuracy: 0.8333
Epoch [28/250], Progress: 1/8, Train Loss: 0.4991, Train Accuracy: 0.7500Epoch [28/250], Progress: 2/8, Train Loss: 0.0556, Train Accuracy: 1.0000Epoch [28/250], Progress: 3/8, Train Loss: 0.4270, Train Accuracy: 0.7500Epoch [28/250], Progress: 4/8, Train Loss: 0.6063, Train Accuracy: 0.5000Epoch [28/250], Progress: 5/8, Train Loss: 0.3246, Train Accuracy: 0.7500Epoch [28/250], Progress: 6/8, Train Loss: 0.3332, Train Accuracy: 0.7500Epoch [28/250], Progress: 7/8, Train Loss: 0.7561, Train Accuracy: 0.5000Epoch [28/250], Progress: 8/8, Train Loss: 0.1594, Train Accuracy: 1.0000Epoch [28/250], Train Loss: 0.3952, Train Accuracy: 0.7333, Validation Loss: 0.3386, Validation Accuracy: 0.8000
Epoch [29/250], Progress: 1/8, Train Loss: 0.1528, Train Accuracy: 1.0000Epoch [29/250], Progress: 2/8, Train Loss: 0.2314, Train Accuracy: 1.0000Epoch [29/250], Progress: 3/8, Train Loss: 0.3296, Train Accuracy: 1.0000Epoch [29/250], Progress: 4/8, Train Loss: 0.4361, Train Accuracy: 0.5000Epoch [29/250], Progress: 5/8, Train Loss: 0.0899, Train Accuracy: 1.0000Epoch [29/250], Progress: 6/8, Train Loss: 0.5303, Train Accuracy: 0.7500Epoch [29/250], Progress: 7/8, Train Loss: 0.4754, Train Accuracy: 0.7500Epoch [29/250], Progress: 8/8, Train Loss: 0.0303, Train Accuracy: 1.0000Epoch [29/250], Train Loss: 0.2845, Train Accuracy: 0.8667, Validation Loss: 0.3269, Validation Accuracy: 0.8333
Epoch [30/250], Progress: 1/8, Train Loss: 0.2345, Train Accuracy: 1.0000Epoch [30/250], Progress: 2/8, Train Loss: 0.3669, Train Accuracy: 1.0000Epoch [30/250], Progress: 3/8, Train Loss: 0.2097, Train Accuracy: 1.0000Epoch [30/250], Progress: 4/8, Train Loss: 0.1955, Train Accuracy: 1.0000Epoch [30/250], Progress: 5/8, Train Loss: 0.6024, Train Accuracy: 0.5000Epoch [30/250], Progress: 6/8, Train Loss: 0.1953, Train Accuracy: 1.0000Epoch [30/250], Progress: 7/8, Train Loss: 0.3433, Train Accuracy: 0.7500Epoch [30/250], Progress: 8/8, Train Loss: 0.1593, Train Accuracy: 1.0000Epoch [30/250], Train Loss: 0.2883, Train Accuracy: 0.9000, Validation Loss: 0.3002, Validation Accuracy: 0.8333
Epoch [31/250], Progress: 1/8, Train Loss: 0.2743, Train Accuracy: 0.7500Epoch [31/250], Progress: 2/8, Train Loss: 0.2007, Train Accuracy: 1.0000Epoch [31/250], Progress: 3/8, Train Loss: 0.3000, Train Accuracy: 0.7500Epoch [31/250], Progress: 4/8, Train Loss: 0.1115, Train Accuracy: 1.0000Epoch [31/250], Progress: 5/8, Train Loss: 0.3337, Train Accuracy: 0.7500Epoch [31/250], Progress: 6/8, Train Loss: 0.1656, Train Accuracy: 1.0000Epoch [31/250], Progress: 7/8, Train Loss: 0.1335, Train Accuracy: 1.0000Epoch [31/250], Progress: 8/8, Train Loss: 0.0375, Train Accuracy: 1.0000Epoch [31/250], Train Loss: 0.1946, Train Accuracy: 0.9000, Validation Loss: 0.3239, Validation Accuracy: 0.9000
