arg:  ['/var/spool/slurm/d/job08649/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[49447 22160 45901 ... 48094  4754 45095]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 0.7393, Train Accuracy: 0.2500Epoch [1/250], Progress: 2/8, Train Loss: 1.3660, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 0.7155, Train Accuracy: 0.5000Epoch [1/250], Progress: 4/8, Train Loss: 1.1860, Train Accuracy: 0.0000Epoch [1/250], Progress: 5/8, Train Loss: 0.7789, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 1.3739, Train Accuracy: 0.5000Epoch [1/250], Progress: 7/8, Train Loss: 1.1466, Train Accuracy: 0.2500Epoch [1/250], Progress: 8/8, Train Loss: 0.7609, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 1.0084, Train Accuracy: 0.4000, Validation Loss: 0.7437, Validation Accuracy: 0.5000
Epoch [12/250], Progress: 1/8, Train Loss: 0.4995, Train Accuracy: 0.7500Epoch [12/250], Progress: 2/8, Train Loss: 0.6800, Train Accuracy: 0.5000Epoch [12/250], Progress: 3/8, Train Loss: 0.7187, Train Accuracy: 0.5000Epoch [12/250], Progress: 4/8, Train Loss: 0.5058, Train Accuracy: 0.5000Epoch [12/250], Progress: 5/8, Train Loss: 0.4626, Train Accuracy: 0.7500Epoch [12/250], Progress: 6/8, Train Loss: 0.3783, Train Accuracy: 1.0000Epoch [12/250], Progress: 7/8, Train Loss: 0.6894, Train Accuracy: 0.5000Epoch [12/250], Progress: 8/8, Train Loss: 0.8945, Train Accuracy: 0.0000Epoch [12/250], Train Loss: 0.6036, Train Accuracy: 0.6000, Validation Loss: 0.5370, Validation Accuracy: 0.7333
Epoch [13/250], Progress: 1/8, Train Loss: 0.5249, Train Accuracy: 0.7500Epoch [13/250], Progress: 2/8, Train Loss: 0.5659, Train Accuracy: 0.7500Epoch [13/250], Progress: 3/8, Train Loss: 0.2906, Train Accuracy: 1.0000Epoch [13/250], Progress: 4/8, Train Loss: 0.5158, Train Accuracy: 0.5000Epoch [13/250], Progress: 5/8, Train Loss: 0.7592, Train Accuracy: 0.5000Epoch [13/250], Progress: 6/8, Train Loss: 0.3263, Train Accuracy: 1.0000Epoch [13/250], Progress: 7/8, Train Loss: 0.6491, Train Accuracy: 0.5000Epoch [13/250], Progress: 8/8, Train Loss: 0.1622, Train Accuracy: 1.0000Epoch [13/250], Train Loss: 0.4743, Train Accuracy: 0.7333, Validation Loss: 0.5404, Validation Accuracy: 0.8000
Epoch [14/250], Progress: 1/8, Train Loss: 0.5289, Train Accuracy: 0.7500Epoch [14/250], Progress: 2/8, Train Loss: 0.2640, Train Accuracy: 1.0000Epoch [14/250], Progress: 3/8, Train Loss: 0.4239, Train Accuracy: 1.0000Epoch [14/250], Progress: 4/8, Train Loss: 0.3297, Train Accuracy: 1.0000Epoch [14/250], Progress: 5/8, Train Loss: 0.4084, Train Accuracy: 0.7500Epoch [14/250], Progress: 6/8, Train Loss: 0.9569, Train Accuracy: 0.2500Epoch [14/250], Progress: 7/8, Train Loss: 0.6630, Train Accuracy: 0.7500Epoch [14/250], Progress: 8/8, Train Loss: 0.4459, Train Accuracy: 1.0000Epoch [14/250], Train Loss: 0.5026, Train Accuracy: 0.8000, Validation Loss: 0.5481, Validation Accuracy: 0.7667
Epoch [15/250], Progress: 1/8, Train Loss: 0.6568, Train Accuracy: 0.7500Epoch [15/250], Progress: 2/8, Train Loss: 0.6525, Train Accuracy: 0.7500Epoch [15/250], Progress: 3/8, Train Loss: 0.6015, Train Accuracy: 0.5000Epoch [15/250], Progress: 4/8, Train Loss: 0.4259, Train Accuracy: 1.0000Epoch [15/250], Progress: 5/8, Train Loss: 0.6665, Train Accuracy: 0.5000Epoch [15/250], Progress: 6/8, Train Loss: 0.6831, Train Accuracy: 0.7500Epoch [15/250], Progress: 7/8, Train Loss: 0.6656, Train Accuracy: 0.5000Epoch [15/250], Progress: 8/8, Train Loss: 0.0698, Train Accuracy: 1.0000Epoch [15/250], Train Loss: 0.5527, Train Accuracy: 0.7000, Validation Loss: 0.4042, Validation Accuracy: 0.8333
Epoch [16/250], Progress: 1/8, Train Loss: 0.4975, Train Accuracy: 0.7500Epoch [16/250], Progress: 2/8, Train Loss: 0.8728, Train Accuracy: 0.7500Epoch [16/250], Progress: 3/8, Train Loss: 0.3496, Train Accuracy: 1.0000Epoch [16/250], Progress: 4/8, Train Loss: 0.6409, Train Accuracy: 0.7500Epoch [16/250], Progress: 5/8, Train Loss: 0.7265, Train Accuracy: 0.7500Epoch [16/250], Progress: 6/8, Train Loss: 0.4630, Train Accuracy: 1.0000Epoch [16/250], Progress: 7/8, Train Loss: 0.6991, Train Accuracy: 0.7500Epoch [16/250], Progress: 8/8, Train Loss: 0.5287, Train Accuracy: 0.5000Epoch [16/250], Train Loss: 0.5972, Train Accuracy: 0.8000, Validation Loss: 0.4617, Validation Accuracy: 0.8333
Epoch [17/250], Progress: 1/8, Train Loss: 0.2133, Train Accuracy: 1.0000Epoch [17/250], Progress: 2/8, Train Loss: 0.3784, Train Accuracy: 1.0000Epoch [17/250], Progress: 3/8, Train Loss: 0.3191, Train Accuracy: 1.0000Epoch [17/250], Progress: 4/8, Train Loss: 0.7408, Train Accuracy: 0.2500Epoch [17/250], Progress: 5/8, Train Loss: 0.6571, Train Accuracy: 0.7500Epoch [17/250], Progress: 6/8, Train Loss: 0.5001, Train Accuracy: 1.0000Epoch [17/250], Progress: 7/8, Train Loss: 0.6425, Train Accuracy: 0.7500Epoch [17/250], Progress: 8/8, Train Loss: 0.2024, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.4567, Train Accuracy: 0.8333, Validation Loss: 0.4417, Validation Accuracy: 0.8667
Epoch [18/250], Progress: 1/8, Train Loss: 0.4856, Train Accuracy: 0.7500Epoch [18/250], Progress: 2/8, Train Loss: 0.4936, Train Accuracy: 0.7500Epoch [18/250], Progress: 3/8, Train Loss: 0.4008, Train Accuracy: 0.7500Epoch [18/250], Progress: 4/8, Train Loss: 0.3201, Train Accuracy: 1.0000Epoch [18/250], Progress: 5/8, Train Loss: 0.2613, Train Accuracy: 0.7500Epoch [18/250], Progress: 6/8, Train Loss: 0.6115, Train Accuracy: 0.5000Epoch [18/250], Progress: 7/8, Train Loss: 0.4937, Train Accuracy: 0.7500Epoch [18/250], Progress: 8/8, Train Loss: 0.7192, Train Accuracy: 0.5000Epoch [18/250], Train Loss: 0.4732, Train Accuracy: 0.7333, Validation Loss: 0.4330, Validation Accuracy: 0.8333
Epoch [19/250], Progress: 1/8, Train Loss: 0.1453, Train Accuracy: 1.0000Epoch [19/250], Progress: 2/8, Train Loss: 0.4415, Train Accuracy: 0.7500Epoch [19/250], Progress: 3/8, Train Loss: 0.4772, Train Accuracy: 0.7500Epoch [19/250], Progress: 4/8, Train Loss: 0.4266, Train Accuracy: 0.7500Epoch [19/250], Progress: 5/8, Train Loss: 0.3188, Train Accuracy: 1.0000Epoch [19/250], Progress: 6/8, Train Loss: 0.3108, Train Accuracy: 0.7500Epoch [19/250], Progress: 7/8, Train Loss: 0.5771, Train Accuracy: 0.7500Epoch [19/250], Progress: 8/8, Train Loss: 0.4440, Train Accuracy: 1.0000Epoch [19/250], Train Loss: 0.3927, Train Accuracy: 0.8333, Validation Loss: 0.4148, Validation Accuracy: 0.8667
Epoch [20/250], Progress: 1/8, Train Loss: 0.8772, Train Accuracy: 0.5000Epoch [20/250], Progress: 2/8, Train Loss: 0.2621, Train Accuracy: 1.0000Epoch [20/250], Progress: 3/8, Train Loss: 0.2388, Train Accuracy: 1.0000Epoch [20/250], Progress: 4/8, Train Loss: 0.4375, Train Accuracy: 0.7500Epoch [20/250], Progress: 5/8, Train Loss: 0.4280, Train Accuracy: 0.7500Epoch [20/250], Progress: 6/8, Train Loss: 0.4060, Train Accuracy: 1.0000Epoch [20/250], Progress: 7/8, Train Loss: 0.4122, Train Accuracy: 0.7500Epoch [20/250], Progress: 8/8, Train Loss: 0.3702, Train Accuracy: 1.0000Epoch [20/250], Train Loss: 0.4290, Train Accuracy: 0.8333, Validation Loss: 0.3892, Validation Accuracy: 0.9333
Epoch [21/250], Progress: 1/8, Train Loss: 0.2777, Train Accuracy: 1.0000Epoch [21/250], Progress: 2/8, Train Loss: 0.5624, Train Accuracy: 0.7500Epoch [21/250], Progress: 3/8, Train Loss: 0.2986, Train Accuracy: 1.0000Epoch [21/250], Progress: 4/8, Train Loss: 0.3159, Train Accuracy: 0.7500Epoch [21/250], Progress: 5/8, Train Loss: 0.7735, Train Accuracy: 0.7500Epoch [21/250], Progress: 6/8, Train Loss: 0.2492, Train Accuracy: 1.0000Epoch [21/250], Progress: 7/8, Train Loss: 0.3811, Train Accuracy: 1.0000Epoch [21/250], Progress: 8/8, Train Loss: 0.6736, Train Accuracy: 0.5000Epoch [21/250], Train Loss: 0.4415, Train Accuracy: 0.8667, Validation Loss: 0.3413, Validation Accuracy: 0.9000
Epoch [22/250], Progress: 1/8, Train Loss: 0.1604, Train Accuracy: 1.0000Epoch [22/250], Progress: 2/8, Train Loss: 0.3270, Train Accuracy: 1.0000Epoch [22/250], Progress: 3/8, Train Loss: 0.3007, Train Accuracy: 1.0000Epoch [22/250], Progress: 4/8, Train Loss: 0.8996, Train Accuracy: 0.5000Epoch [22/250], Progress: 5/8, Train Loss: 0.2043, Train Accuracy: 1.0000Epoch [22/250], Progress: 6/8, Train Loss: 0.2858, Train Accuracy: 1.0000Epoch [22/250], Progress: 7/8, Train Loss: 0.1850, Train Accuracy: 1.0000Epoch [22/250], Progress: 8/8, Train Loss: 0.6377, Train Accuracy: 0.5000Epoch [22/250], Train Loss: 0.3751, Train Accuracy: 0.9000, Validation Loss: 0.3593, Validation Accuracy: 0.8667
Epoch [23/250], Progress: 1/8, Train Loss: 0.2684, Train Accuracy: 1.0000Epoch [23/250], Progress: 2/8, Train Loss: 0.2471, Train Accuracy: 0.7500Epoch [23/250], Progress: 3/8, Train Loss: 0.3789, Train Accuracy: 0.7500Epoch [23/250], Progress: 4/8, Train Loss: 0.1924, Train Accuracy: 1.0000Epoch [23/250], Progress: 5/8, Train Loss: 0.1765, Train Accuracy: 1.0000Epoch [23/250], Progress: 6/8, Train Loss: 0.2995, Train Accuracy: 1.0000Epoch [23/250], Progress: 7/8, Train Loss: 0.1942, Train Accuracy: 1.0000Epoch [23/250], Progress: 8/8, Train Loss: 0.6371, Train Accuracy: 0.5000Epoch [23/250], Train Loss: 0.2993, Train Accuracy: 0.9000, Validation Loss: 0.3359, Validation Accuracy: 0.9000
Epoch [24/250], Progress: 1/8, Train Loss: 0.2173, Train Accuracy: 1.0000Epoch [24/250], Progress: 2/8, Train Loss: 0.1881, Train Accuracy: 1.0000Epoch [24/250], Progress: 3/8, Train Loss: 0.5298, Train Accuracy: 0.7500Epoch [24/250], Progress: 4/8, Train Loss: 0.1787, Train Accuracy: 1.0000Epoch [24/250], Progress: 5/8, Train Loss: 0.6822, Train Accuracy: 0.7500Epoch [24/250], Progress: 6/8, Train Loss: 0.1199, Train Accuracy: 1.0000Epoch [24/250], Progress: 7/8, Train Loss: 1.1243, Train Accuracy: 0.2500Epoch [24/250], Progress: 8/8, Train Loss: 0.2118, Train Accuracy: 1.0000Epoch [24/250], Train Loss: 0.4065, Train Accuracy: 0.8333, Validation Loss: 0.2310, Validation Accuracy: 0.9667
Epoch [25/250], Progress: 1/8, Train Loss: 0.2101, Train Accuracy: 1.0000Epoch [25/250], Progress: 2/8, Train Loss: 0.2796, Train Accuracy: 1.0000Epoch [25/250], Progress: 3/8, Train Loss: 0.2985, Train Accuracy: 1.0000Epoch [25/250], Progress: 4/8, Train Loss: 1.1193, Train Accuracy: 0.5000Epoch [25/250], Progress: 5/8, Train Loss: 0.3852, Train Accuracy: 0.7500Epoch [25/250], Progress: 6/8, Train Loss: 0.1135, Train Accuracy: 1.0000Epoch [25/250], Progress: 7/8, Train Loss: 0.2176, Train Accuracy: 1.0000Epoch [25/250], Progress: 8/8, Train Loss: 0.1002, Train Accuracy: 1.0000Epoch [25/250], Train Loss: 0.3405, Train Accuracy: 0.9000, Validation Loss: 0.3440, Validation Accuracy: 0.8667
Epoch [26/250], Progress: 1/8, Train Loss: 0.0867, Train Accuracy: 1.0000Epoch [26/250], Progress: 2/8, Train Loss: 0.1388, Train Accuracy: 1.0000Epoch [26/250], Progress: 3/8, Train Loss: 0.2539, Train Accuracy: 1.0000Epoch [26/250], Progress: 4/8, Train Loss: 0.5155, Train Accuracy: 0.7500Epoch [26/250], Progress: 5/8, Train Loss: 0.2746, Train Accuracy: 1.0000Epoch [26/250], Progress: 6/8, Train Loss: 0.3732, Train Accuracy: 1.0000Epoch [26/250], Progress: 7/8, Train Loss: 0.5525, Train Accuracy: 0.7500Epoch [26/250], Progress: 8/8, Train Loss: 0.2889, Train Accuracy: 1.0000Epoch [26/250], Train Loss: 0.3105, Train Accuracy: 0.9333, Validation Loss: 0.3014, Validation Accuracy: 0.9000
Epoch [27/250], Progress: 1/8, Train Loss: 0.1581, Train Accuracy: 1.0000Epoch [27/250], Progress: 2/8, Train Loss: 0.3604, Train Accuracy: 0.7500Epoch [27/250], Progress: 3/8, Train Loss: 0.0746, Train Accuracy: 1.0000Epoch [27/250], Progress: 4/8, Train Loss: 0.0957, Train Accuracy: 1.0000Epoch [27/250], Progress: 5/8, Train Loss: 0.1019, Train Accuracy: 1.0000Epoch [27/250], Progress: 6/8, Train Loss: 1.5752, Train Accuracy: 0.2500Epoch [27/250], Progress: 7/8, Train Loss: 0.2843, Train Accuracy: 1.0000Epoch [27/250], Progress: 8/8, Train Loss: 0.2063, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.3571, Train Accuracy: 0.8667, Validation Loss: 0.2640, Validation Accuracy: 0.9333
Epoch [28/250], Progress: 1/8, Train Loss: 0.2759, Train Accuracy: 1.0000Epoch [28/250], Progress: 2/8, Train Loss: 0.5037, Train Accuracy: 0.5000Epoch [28/250], Progress: 3/8, Train Loss: 0.2947, Train Accuracy: 1.0000Epoch [28/250], Progress: 4/8, Train Loss: 0.3464, Train Accuracy: 0.7500Epoch [28/250], Progress: 5/8, Train Loss: 0.6756, Train Accuracy: 0.5000Epoch [28/250], Progress: 6/8, Train Loss: 0.1496, Train Accuracy: 1.0000Epoch [28/250], Progress: 7/8, Train Loss: 0.1018, Train Accuracy: 1.0000Epoch [28/250], Progress: 8/8, Train Loss: 0.5846, Train Accuracy: 0.5000Epoch [28/250], Train Loss: 0.3665, Train Accuracy: 0.8000, Validation Loss: 0.2818, Validation Accuracy: 0.9333
Epoch [29/250], Progress: 1/8, Train Loss: 0.1255, Train Accuracy: 1.0000Epoch [29/250], Progress: 2/8, Train Loss: 0.1357, Train Accuracy: 1.0000Epoch [29/250], Progress: 3/8, Train Loss: 0.7434, Train Accuracy: 0.5000Epoch [29/250], Progress: 4/8, Train Loss: 0.2779, Train Accuracy: 1.0000Epoch [29/250], Progress: 5/8, Train Loss: 1.0037, Train Accuracy: 0.5000Epoch [29/250], Progress: 6/8, Train Loss: 0.1813, Train Accuracy: 1.0000Epoch [29/250], Progress: 7/8, Train Loss: 0.1883, Train Accuracy: 1.0000Epoch [29/250], Progress: 8/8, Train Loss: 0.0661, Train Accuracy: 1.0000Epoch [29/250], Train Loss: 0.3402, Train Accuracy: 0.8667, Validation Loss: 0.3210, Validation Accuracy: 0.9000
Epoch [30/250], Progress: 1/8, Train Loss: 0.1629, Train Accuracy: 1.0000Epoch [30/250], Progress: 2/8, Train Loss: 0.5474, Train Accuracy: 0.5000Epoch [30/250], Progress: 3/8, Train Loss: 0.5366, Train Accuracy: 0.7500Epoch [30/250], Progress: 4/8, Train Loss: 0.1336, Train Accuracy: 1.0000Epoch [30/250], Progress: 5/8, Train Loss: 0.2372, Train Accuracy: 1.0000Epoch [30/250], Progress: 6/8, Train Loss: 0.0630, Train Accuracy: 1.0000Epoch [30/250], Progress: 7/8, Train Loss: 0.1768, Train Accuracy: 1.0000Epoch [30/250], Progress: 8/8, Train Loss: 0.2202, Train Accuracy: 1.0000Epoch [30/250], Train Loss: 0.2597, Train Accuracy: 0.9000, Validation Loss: 0.2864, Validation Accuracy: 0.8667
Epoch [31/250], Progress: 1/8, Train Loss: 0.2588, Train Accuracy: 1.0000Epoch [31/250], Progress: 2/8, Train Loss: 0.4113, Train Accuracy: 0.7500Epoch [31/250], Progress: 3/8, Train Loss: 0.3829, Train Accuracy: 0.7500Epoch [31/250], Progress: 4/8, Train Loss: 0.1300, Train Accuracy: 1.0000Epoch [31/250], Progress: 5/8, Train Loss: 0.3727, Train Accuracy: 1.0000Epoch [31/250], Progress: 6/8, Train Loss: 0.2405, Train Accuracy: 0.7500Epoch [31/250], Progress: 7/8, Train Loss: 0.3976, Train Accuracy: 0.7500Epoch [31/250], Progress: 8/8, Train Loss: 0.3589, Train Accuracy: 0.5000Epoch [31/250], Train Loss: 0.3191, Train Accuracy: 0.8333, Validation Loss: 0.2495, Validation Accuracy: 0.9000
