arg:  ['/var/spool/slurm/d/job07085/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [68/250], Progress: 1/8, Train Loss: 0.6310, Train Accuracy: 0.5000Epoch [68/250], Progress: 2/8, Train Loss: 0.6364, Train Accuracy: 0.7500Epoch [68/250], Progress: 3/8, Train Loss: 0.6197, Train Accuracy: 0.7500Epoch [68/250], Progress: 4/8, Train Loss: 0.6400, Train Accuracy: 0.5000Epoch [68/250], Progress: 5/8, Train Loss: 0.5847, Train Accuracy: 0.5000Epoch [68/250], Progress: 6/8, Train Loss: 0.7775, Train Accuracy: 0.5000Epoch [68/250], Progress: 7/8, Train Loss: 0.8431, Train Accuracy: 0.2500Epoch [68/250], Progress: 8/8, Train Loss: 0.5425, Train Accuracy: 1.0000Epoch [68/250], Train Loss: 0.6594, Train Accuracy: 0.5667, Validation Loss: 0.6644, Validation Accuracy: 0.7000
Epoch [69/250], Progress: 1/8, Train Loss: 0.8084, Train Accuracy: 0.2500Epoch [69/250], Progress: 2/8, Train Loss: 0.7259, Train Accuracy: 0.5000Epoch [69/250], Progress: 3/8, Train Loss: 0.7045, Train Accuracy: 0.7500Epoch [69/250], Progress: 4/8, Train Loss: 0.7201, Train Accuracy: 0.5000Epoch [69/250], Progress: 5/8, Train Loss: 0.4568, Train Accuracy: 1.0000Epoch [69/250], Progress: 6/8, Train Loss: 0.5577, Train Accuracy: 0.7500Epoch [69/250], Progress: 7/8, Train Loss: 0.5982, Train Accuracy: 0.7500Epoch [69/250], Progress: 8/8, Train Loss: 0.7369, Train Accuracy: 0.5000Epoch [69/250], Train Loss: 0.6636, Train Accuracy: 0.6333, Validation Loss: 0.6397, Validation Accuracy: 0.6667
Epoch [70/250], Progress: 1/8, Train Loss: 0.5741, Train Accuracy: 0.7500Epoch [70/250], Progress: 2/8, Train Loss: 0.6445, Train Accuracy: 0.5000Epoch [70/250], Progress: 3/8, Train Loss: 0.6425, Train Accuracy: 0.7500Epoch [70/250], Progress: 4/8, Train Loss: 0.6319, Train Accuracy: 0.7500Epoch [70/250], Progress: 5/8, Train Loss: 0.7330, Train Accuracy: 0.5000Epoch [70/250], Progress: 6/8, Train Loss: 0.6247, Train Accuracy: 0.7500Epoch [70/250], Progress: 7/8, Train Loss: 0.4428, Train Accuracy: 1.0000Epoch [70/250], Progress: 8/8, Train Loss: 0.8377, Train Accuracy: 0.0000Epoch [70/250], Train Loss: 0.6414, Train Accuracy: 0.6667, Validation Loss: 0.6548, Validation Accuracy: 0.6667
Epoch [71/250], Progress: 1/8, Train Loss: 0.6275, Train Accuracy: 0.5000Epoch [71/250], Progress: 2/8, Train Loss: 0.9699, Train Accuracy: 0.0000Epoch [71/250], Progress: 3/8, Train Loss: 0.5013, Train Accuracy: 0.7500Epoch [71/250], Progress: 4/8, Train Loss: 0.6357, Train Accuracy: 0.7500Epoch [71/250], Progress: 5/8, Train Loss: 0.8358, Train Accuracy: 0.0000Epoch [71/250], Progress: 6/8, Train Loss: 0.5618, Train Accuracy: 0.7500Epoch [71/250], Progress: 7/8, Train Loss: 0.6994, Train Accuracy: 0.7500Epoch [71/250], Progress: 8/8, Train Loss: 0.5347, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.6708, Train Accuracy: 0.5333, Validation Loss: 0.6484, Validation Accuracy: 0.6333
Epoch [72/250], Progress: 1/8, Train Loss: 0.6449, Train Accuracy: 0.7500Epoch [72/250], Progress: 2/8, Train Loss: 1.0758, Train Accuracy: 0.5000Epoch [72/250], Progress: 3/8, Train Loss: 0.6400, Train Accuracy: 0.7500Epoch [72/250], Progress: 4/8, Train Loss: 0.7039, Train Accuracy: 0.5000Epoch [72/250], Progress: 5/8, Train Loss: 0.6295, Train Accuracy: 0.5000Epoch [72/250], Progress: 6/8, Train Loss: 0.6614, Train Accuracy: 0.5000Epoch [72/250], Progress: 7/8, Train Loss: 0.7884, Train Accuracy: 0.5000Epoch [72/250], Progress: 8/8, Train Loss: 0.3536, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.6872, Train Accuracy: 0.6000, Validation Loss: 0.6305, Validation Accuracy: 0.6667
Epoch [73/250], Progress: 1/8, Train Loss: 0.6020, Train Accuracy: 0.7500Epoch [73/250], Progress: 2/8, Train Loss: 0.5068, Train Accuracy: 1.0000Epoch [73/250], Progress: 3/8, Train Loss: 0.5099, Train Accuracy: 1.0000Epoch [73/250], Progress: 4/8, Train Loss: 0.6585, Train Accuracy: 0.7500Epoch [73/250], Progress: 5/8, Train Loss: 0.4523, Train Accuracy: 0.7500Epoch [73/250], Progress: 6/8, Train Loss: 0.6622, Train Accuracy: 0.7500Epoch [73/250], Progress: 7/8, Train Loss: 0.6740, Train Accuracy: 0.7500Epoch [73/250], Progress: 8/8, Train Loss: 1.1666, Train Accuracy: 0.0000Epoch [73/250], Train Loss: 0.6540, Train Accuracy: 0.7667, Validation Loss: 0.6499, Validation Accuracy: 0.7000
Epoch [74/250], Progress: 1/8, Train Loss: 0.4692, Train Accuracy: 0.7500Epoch [74/250], Progress: 2/8, Train Loss: 0.5776, Train Accuracy: 0.7500Epoch [74/250], Progress: 3/8, Train Loss: 0.8773, Train Accuracy: 0.2500Epoch [74/250], Progress: 4/8, Train Loss: 0.5992, Train Accuracy: 0.5000Epoch [74/250], Progress: 5/8, Train Loss: 0.7484, Train Accuracy: 0.5000Epoch [74/250], Progress: 6/8, Train Loss: 0.6033, Train Accuracy: 0.7500Epoch [74/250], Progress: 7/8, Train Loss: 0.9822, Train Accuracy: 0.2500Epoch [74/250], Progress: 8/8, Train Loss: 0.5805, Train Accuracy: 0.5000Epoch [74/250], Train Loss: 0.6797, Train Accuracy: 0.5333, Validation Loss: 0.6418, Validation Accuracy: 0.6333
Epoch [75/250], Progress: 1/8, Train Loss: 0.6482, Train Accuracy: 0.7500Epoch [75/250], Progress: 2/8, Train Loss: 0.7564, Train Accuracy: 0.5000Epoch [75/250], Progress: 3/8, Train Loss: 0.5225, Train Accuracy: 0.7500Epoch [75/250], Progress: 4/8, Train Loss: 0.6162, Train Accuracy: 0.5000Epoch [75/250], Progress: 5/8, Train Loss: 0.7621, Train Accuracy: 0.5000Epoch [75/250], Progress: 6/8, Train Loss: 0.7007, Train Accuracy: 0.5000Epoch [75/250], Progress: 7/8, Train Loss: 0.6133, Train Accuracy: 0.7500Epoch [75/250], Progress: 8/8, Train Loss: 1.3152, Train Accuracy: 0.0000Epoch [75/250], Train Loss: 0.7418, Train Accuracy: 0.5667, Validation Loss: 0.6469, Validation Accuracy: 0.6333
Epoch [76/250], Progress: 1/8, Train Loss: 0.5241, Train Accuracy: 0.7500Epoch [76/250], Progress: 2/8, Train Loss: 0.5788, Train Accuracy: 0.7500Epoch [76/250], Progress: 3/8, Train Loss: 0.7743, Train Accuracy: 0.2500Epoch [76/250], Progress: 4/8, Train Loss: 0.6805, Train Accuracy: 0.7500Epoch [76/250], Progress: 5/8, Train Loss: 0.6319, Train Accuracy: 0.5000Epoch [76/250], Progress: 6/8, Train Loss: 0.7592, Train Accuracy: 0.7500Epoch [76/250], Progress: 7/8, Train Loss: 0.6287, Train Accuracy: 0.5000Epoch [76/250], Progress: 8/8, Train Loss: 0.7871, Train Accuracy: 0.5000Epoch [76/250], Train Loss: 0.6706, Train Accuracy: 0.6000, Validation Loss: 0.6448, Validation Accuracy: 0.7333
Epoch [77/250], Progress: 1/8, Train Loss: 0.5461, Train Accuracy: 1.0000Epoch [77/250], Progress: 2/8, Train Loss: 0.6923, Train Accuracy: 0.7500Epoch [77/250], Progress: 3/8, Train Loss: 0.5898, Train Accuracy: 1.0000Epoch [77/250], Progress: 4/8, Train Loss: 0.8481, Train Accuracy: 0.2500Epoch [77/250], Progress: 5/8, Train Loss: 0.7081, Train Accuracy: 0.7500Epoch [77/250], Progress: 6/8, Train Loss: 0.8545, Train Accuracy: 0.5000Epoch [77/250], Progress: 7/8, Train Loss: 0.4835, Train Accuracy: 1.0000Epoch [77/250], Progress: 8/8, Train Loss: 0.7246, Train Accuracy: 0.5000Epoch [77/250], Train Loss: 0.6809, Train Accuracy: 0.7333, Validation Loss: 0.6231, Validation Accuracy: 0.7000
Epoch [78/250], Progress: 1/8, Train Loss: 0.5000, Train Accuracy: 1.0000Epoch [78/250], Progress: 2/8, Train Loss: 0.6094, Train Accuracy: 0.7500Epoch [78/250], Progress: 3/8, Train Loss: 0.6598, Train Accuracy: 0.5000Epoch [78/250], Progress: 4/8, Train Loss: 0.7911, Train Accuracy: 0.5000Epoch [78/250], Progress: 5/8, Train Loss: 0.7365, Train Accuracy: 0.2500Epoch [78/250], Progress: 6/8, Train Loss: 0.6887, Train Accuracy: 0.7500Epoch [78/250], Progress: 7/8, Train Loss: 0.5720, Train Accuracy: 0.7500Epoch [78/250], Progress: 8/8, Train Loss: 0.7134, Train Accuracy: 0.5000Epoch [78/250], Train Loss: 0.6589, Train Accuracy: 0.6333, Validation Loss: 0.6172, Validation Accuracy: 0.6333
Epoch [79/250], Progress: 1/8, Train Loss: 0.8103, Train Accuracy: 0.5000Epoch [79/250], Progress: 2/8, Train Loss: 0.6462, Train Accuracy: 0.5000Epoch [79/250], Progress: 3/8, Train Loss: 0.7784, Train Accuracy: 0.7500Epoch [79/250], Progress: 4/8, Train Loss: 0.6768, Train Accuracy: 0.7500Epoch [79/250], Progress: 5/8, Train Loss: 0.6878, Train Accuracy: 0.7500Epoch [79/250], Progress: 6/8, Train Loss: 0.3609, Train Accuracy: 1.0000Epoch [79/250], Progress: 7/8, Train Loss: 0.6697, Train Accuracy: 0.5000Epoch [79/250], Progress: 8/8, Train Loss: 0.5792, Train Accuracy: 0.5000Epoch [79/250], Train Loss: 0.6512, Train Accuracy: 0.6667, Validation Loss: 0.6312, Validation Accuracy: 0.6000
Epoch [80/250], Progress: 1/8, Train Loss: 0.5949, Train Accuracy: 0.5000Epoch [80/250], Progress: 2/8, Train Loss: 0.4555, Train Accuracy: 1.0000Epoch [80/250], Progress: 3/8, Train Loss: 0.5132, Train Accuracy: 0.7500Epoch [80/250], Progress: 4/8, Train Loss: 0.7200, Train Accuracy: 0.5000Epoch [80/250], Progress: 5/8, Train Loss: 0.7181, Train Accuracy: 0.5000Epoch [80/250], Progress: 6/8, Train Loss: 0.5768, Train Accuracy: 0.5000Epoch [80/250], Progress: 7/8, Train Loss: 0.6205, Train Accuracy: 0.5000Epoch [80/250], Progress: 8/8, Train Loss: 0.7144, Train Accuracy: 0.5000Epoch [80/250], Train Loss: 0.6142, Train Accuracy: 0.6000, Validation Loss: 0.6421, Validation Accuracy: 0.6333
Epoch [81/250], Progress: 1/8, Train Loss: 0.4286, Train Accuracy: 1.0000Epoch [81/250], Progress: 2/8, Train Loss: 0.6313, Train Accuracy: 0.7500Epoch [81/250], Progress: 3/8, Train Loss: 0.7383, Train Accuracy: 0.5000Epoch [81/250], Progress: 4/8, Train Loss: 0.4474, Train Accuracy: 0.7500Epoch [81/250], Progress: 5/8, Train Loss: 0.7595, Train Accuracy: 0.5000Epoch [81/250], Progress: 6/8, Train Loss: 0.7449, Train Accuracy: 0.5000Epoch [81/250], Progress: 7/8, Train Loss: 0.8477, Train Accuracy: 0.2500Epoch [81/250], Progress: 8/8, Train Loss: 0.2314, Train Accuracy: 1.0000Epoch [81/250], Train Loss: 0.6036, Train Accuracy: 0.6333, Validation Loss: 0.6300, Validation Accuracy: 0.6333
Epoch [82/250], Progress: 1/8, Train Loss: 0.5526, Train Accuracy: 0.7500Epoch [82/250], Progress: 2/8, Train Loss: 0.3847, Train Accuracy: 0.7500Epoch [82/250], Progress: 3/8, Train Loss: 0.8429, Train Accuracy: 0.5000Epoch [82/250], Progress: 4/8, Train Loss: 0.4350, Train Accuracy: 1.0000Epoch [82/250], Progress: 5/8, Train Loss: 0.5196, Train Accuracy: 0.7500Epoch [82/250], Progress: 6/8, Train Loss: 0.7110, Train Accuracy: 0.5000Epoch [82/250], Progress: 7/8, Train Loss: 0.5594, Train Accuracy: 0.7500Epoch [82/250], Progress: 8/8, Train Loss: 0.8386, Train Accuracy: 0.5000Epoch [82/250], Train Loss: 0.6055, Train Accuracy: 0.7000, Validation Loss: 0.6318, Validation Accuracy: 0.6667
Epoch [83/250], Progress: 1/8, Train Loss: 0.6415, Train Accuracy: 0.7500Epoch [83/250], Progress: 2/8, Train Loss: 0.7319, Train Accuracy: 0.7500Epoch [83/250], Progress: 3/8, Train Loss: 0.6566, Train Accuracy: 0.5000Epoch [83/250], Progress: 4/8, Train Loss: 0.5953, Train Accuracy: 0.5000Epoch [83/250], Progress: 5/8, Train Loss: 0.4221, Train Accuracy: 1.0000Epoch [83/250], Progress: 6/8, Train Loss: 0.6009, Train Accuracy: 0.5000Epoch [83/250], Progress: 7/8, Train Loss: 1.0957, Train Accuracy: 0.5000Epoch [83/250], Progress: 8/8, Train Loss: 0.3913, Train Accuracy: 1.0000Epoch [83/250], Train Loss: 0.6419, Train Accuracy: 0.6667, Validation Loss: 0.6831, Validation Accuracy: 0.6667
Epoch [84/250], Progress: 1/8, Train Loss: 0.5866, Train Accuracy: 0.5000Epoch [84/250], Progress: 2/8, Train Loss: 0.4395, Train Accuracy: 1.0000Epoch [84/250], Progress: 3/8, Train Loss: 0.6150, Train Accuracy: 0.7500Epoch [84/250], Progress: 4/8, Train Loss: 0.9738, Train Accuracy: 0.5000Epoch [84/250], Progress: 5/8, Train Loss: 0.5463, Train Accuracy: 0.7500Epoch [84/250], Progress: 6/8, Train Loss: 1.0757, Train Accuracy: 0.2500Epoch [84/250], Progress: 7/8, Train Loss: 0.5174, Train Accuracy: 0.7500Epoch [84/250], Progress: 8/8, Train Loss: 1.4524, Train Accuracy: 0.0000Epoch [84/250], Train Loss: 0.7758, Train Accuracy: 0.6000, Validation Loss: 0.7678, Validation Accuracy: 0.5333
Epoch [85/250], Progress: 1/8, Train Loss: 0.6834, Train Accuracy: 0.5000Epoch [85/250], Progress: 2/8, Train Loss: 1.2086, Train Accuracy: 0.0000Epoch [85/250], Progress: 3/8, Train Loss: 0.6836, Train Accuracy: 0.7500Epoch [85/250], Progress: 4/8, Train Loss: 0.7134, Train Accuracy: 0.5000Epoch [85/250], Progress: 5/8, Train Loss: 0.6822, Train Accuracy: 0.5000Epoch [85/250], Progress: 6/8, Train Loss: 0.6194, Train Accuracy: 0.7500Epoch [85/250], Progress: 7/8, Train Loss: 0.7358, Train Accuracy: 0.7500Epoch [85/250], Progress: 8/8, Train Loss: 0.3835, Train Accuracy: 1.0000Epoch [85/250], Train Loss: 0.7137, Train Accuracy: 0.5667, Validation Loss: 0.6236, Validation Accuracy: 0.6667
Epoch [86/250], Progress: 1/8, Train Loss: 0.6652, Train Accuracy: 0.5000Epoch [86/250], Progress: 2/8, Train Loss: 0.4966, Train Accuracy: 0.7500Epoch [86/250], Progress: 3/8, Train Loss: 0.7680, Train Accuracy: 0.2500Epoch [86/250], Progress: 4/8, Train Loss: 1.1320, Train Accuracy: 0.2500Epoch [86/250], Progress: 5/8, Train Loss: 0.6293, Train Accuracy: 0.7500Epoch [86/250], Progress: 6/8, Train Loss: 0.7521, Train Accuracy: 0.2500Epoch [86/250], Progress: 7/8, Train Loss: 0.7260, Train Accuracy: 0.2500Epoch [86/250], Progress: 8/8, Train Loss: 0.6014, Train Accuracy: 1.0000Epoch [86/250], Train Loss: 0.7213, Train Accuracy: 0.4667, Validation Loss: 0.6639, Validation Accuracy: 0.6000
Epoch [87/250], Progress: 1/8, Train Loss: 0.6154, Train Accuracy: 0.5000Epoch [87/250], Progress: 2/8, Train Loss: 0.7106, Train Accuracy: 0.5000Epoch [87/250], Progress: 3/8, Train Loss: 0.6934, Train Accuracy: 0.2500Epoch [87/250], Progress: 4/8, Train Loss: 0.6774, Train Accuracy: 0.7500Epoch [87/250], Progress: 5/8, Train Loss: 0.6749, Train Accuracy: 0.5000Epoch [87/250], Progress: 6/8, Train Loss: 0.9174, Train Accuracy: 0.2500Epoch [87/250], Progress: 7/8, Train Loss: 0.7367, Train Accuracy: 0.2500Epoch [87/250], Progress: 8/8, Train Loss: 0.7016, Train Accuracy: 0.5000Epoch [87/250], Train Loss: 0.7159, Train Accuracy: 0.4333, Validation Loss: 0.6481, Validation Accuracy: 0.6667
Epoch [88/250], Progress: 1/8, Train Loss: 0.6574, Train Accuracy: 0.5000Epoch [88/250], Progress: 2/8, Train Loss: 0.6365, Train Accuracy: 0.5000Epoch [88/250], Progress: 3/8, Train Loss: 0.7020, Train Accuracy: 0.7500Epoch [88/250], Progress: 4/8, Train Loss: 0.6997, Train Accuracy: 0.5000Epoch [88/250], Progress: 5/8, Train Loss: 0.6524, Train Accuracy: 0.7500Epoch [88/250], Progress: 6/8, Train Loss: 0.8462, Train Accuracy: 0.2500Epoch [88/250], Progress: 7/8, Train Loss: 0.7421, Train Accuracy: 0.5000Epoch [88/250], Progress: 8/8, Train Loss: 0.5077, Train Accuracy: 1.0000Epoch [88/250], Train Loss: 0.6805, Train Accuracy: 0.5667, Validation Loss: 0.6245, Validation Accuracy: 0.7333
Epoch [89/250], Progress: 1/8, Train Loss: 0.6320, Train Accuracy: 0.7500Epoch [89/250], Progress: 2/8, Train Loss: 0.5963, Train Accuracy: 0.7500Epoch [89/250], Progress: 3/8, Train Loss: 0.5622, Train Accuracy: 0.7500Epoch [89/250], Progress: 4/8, Train Loss: 0.6410, Train Accuracy: 0.7500Epoch [89/250], Progress: 5/8, Train Loss: 0.6779, Train Accuracy: 0.7500Epoch [89/250], Progress: 6/8, Train Loss: 0.5550, Train Accuracy: 0.7500Epoch [89/250], Progress: 7/8, Train Loss: 0.6452, Train Accuracy: 0.7500Epoch [89/250], Progress: 8/8, Train Loss: 0.9137, Train Accuracy: 0.5000Epoch [89/250], Train Loss: 0.6529, Train Accuracy: 0.7333, Validation Loss: 0.6087, Validation Accuracy: 0.7667
Epoch [90/250], Progress: 1/8, Train Loss: 0.4846, Train Accuracy: 1.0000Epoch [90/250], Progress: 2/8, Train Loss: 0.7186, Train Accuracy: 0.5000Epoch [90/250], Progress: 3/8, Train Loss: 0.7527, Train Accuracy: 0.2500Epoch [90/250], Progress: 4/8, Train Loss: 0.8905, Train Accuracy: 0.5000Epoch [90/250], Progress: 5/8, Train Loss: 0.6063, Train Accuracy: 0.7500Epoch [90/250], Progress: 6/8, Train Loss: 0.5284, Train Accuracy: 0.7500Epoch [90/250], Progress: 7/8, Train Loss: 0.6870, Train Accuracy: 0.2500Epoch [90/250], Progress: 8/8, Train Loss: 0.6475, Train Accuracy: 0.5000Epoch [90/250], Train Loss: 0.6644, Train Accuracy: 0.5667, Validation Loss: 0.6195, Validation Accuracy: 0.7000
Epoch [91/250], Progress: 1/8, Train Loss: 0.6831, Train Accuracy: 0.5000Epoch [91/250], Progress: 2/8, Train Loss: 0.6754, Train Accuracy: 0.5000Epoch [91/250], Progress: 3/8, Train Loss: 0.7365, Train Accuracy: 0.5000Epoch [91/250], Progress: 4/8, Train Loss: 0.8334, Train Accuracy: 0.2500Epoch [91/250], Progress: 5/8, Train Loss: 0.5251, Train Accuracy: 0.7500Epoch [91/250], Progress: 6/8, Train Loss: 0.7818, Train Accuracy: 0.5000Epoch [91/250], Progress: 7/8, Train Loss: 0.4267, Train Accuracy: 1.0000Epoch [91/250], Progress: 8/8, Train Loss: 0.8665, Train Accuracy: 0.5000Epoch [91/250], Train Loss: 0.6911, Train Accuracy: 0.5667, Validation Loss: 0.6307, Validation Accuracy: 0.6333
Epoch [92/250], Progress: 1/8, Train Loss: 0.6279, Train Accuracy: 0.5000Epoch [92/250], Progress: 2/8, Train Loss: 0.4476, Train Accuracy: 1.0000Epoch [92/250], Progress: 3/8, Train Loss: 0.5987, Train Accuracy: 0.7500Epoch [92/250], Progress: 4/8, Train Loss: 0.5977, Train Accuracy: 0.7500Epoch [92/250], Progress: 5/8, Train Loss: 0.5544, Train Accuracy: 0.7500Epoch [92/250], Progress: 6/8, Train Loss: 0.8769, Train Accuracy: 0.2500Epoch [92/250], Progress: 7/8, Train Loss: 0.6296, Train Accuracy: 0.7500Epoch [92/250], Progress: 8/8, Train Loss: 0.5434, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.6095, Train Accuracy: 0.7000, Validation Loss: 0.6283, Validation Accuracy: 0.6333
Epoch [93/250], Progress: 1/8, Train Loss: 0.5873, Train Accuracy: 0.7500Epoch [93/250], Progress: 2/8, Train Loss: 0.5924, Train Accuracy: 1.0000Epoch [93/250], Progress: 3/8, Train Loss: 0.6383, Train Accuracy: 0.5000Epoch [93/250], Progress: 4/8, Train Loss: 0.5438, Train Accuracy: 0.7500Epoch [93/250], Progress: 5/8, Train Loss: 0.7126, Train Accuracy: 0.7500Epoch [93/250], Progress: 6/8, Train Loss: 0.8239, Train Accuracy: 0.5000Epoch [93/250], Progress: 7/8, Train Loss: 0.7149, Train Accuracy: 0.2500Epoch [93/250], Progress: 8/8, Train Loss: 0.9576, Train Accuracy: 0.5000Epoch [93/250], Train Loss: 0.6963, Train Accuracy: 0.6333, Validation Loss: 0.6684, Validation Accuracy: 0.6667
Epoch [94/250], Progress: 1/8, Train Loss: 0.4458, Train Accuracy: 1.0000Epoch [94/250], Progress: 2/8, Train Loss: 0.6381, Train Accuracy: 0.7500Epoch [94/250], Progress: 3/8, Train Loss: 0.4746, Train Accuracy: 1.0000Epoch [94/250], Progress: 4/8, Train Loss: 0.6879, Train Accuracy: 0.5000Epoch [94/250], Progress: 5/8, Train Loss: 0.7769, Train Accuracy: 0.0000Epoch [94/250], Progress: 6/8, Train Loss: 0.6574, Train Accuracy: 0.7500Epoch [94/250], Progress: 7/8, Train Loss: 0.8767, Train Accuracy: 0.2500Epoch [94/250], Progress: 8/8, Train Loss: 0.5817, Train Accuracy: 1.0000Epoch [94/250], Train Loss: 0.6424, Train Accuracy: 0.6333, Validation Loss: 0.6067, Validation Accuracy: 0.6667
Epoch [95/250], Progress: 1/8, Train Loss: 0.6849, Train Accuracy: 0.7500Epoch [95/250], Progress: 2/8, Train Loss: 0.9190, Train Accuracy: 0.5000Epoch [95/250], Progress: 3/8, Train Loss: 0.6077, Train Accuracy: 0.5000Epoch [95/250], Progress: 4/8, Train Loss: 0.5409, Train Accuracy: 0.7500Epoch [95/250], Progress: 5/8, Train Loss: 0.4008, Train Accuracy: 1.0000Epoch [95/250], Progress: 6/8, Train Loss: 0.7257, Train Accuracy: 0.2500Epoch [95/250], Progress: 7/8, Train Loss: 0.6219, Train Accuracy: 0.5000Epoch [95/250], Progress: 8/8, Train Loss: 0.5317, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.6291, Train Accuracy: 0.6333, Validation Loss: 0.5946, Validation Accuracy: 0.7000
Epoch [96/250], Progress: 1/8, Train Loss: 0.4554, Train Accuracy: 1.0000Epoch [96/250], Progress: 2/8, Train Loss: 1.0428, Train Accuracy: 0.2500Epoch [96/250], Progress: 3/8, Train Loss: 0.4625, Train Accuracy: 1.0000Epoch [96/250], Progress: 4/8, Train Loss: 0.5736, Train Accuracy: 0.7500Epoch [96/250], Progress: 5/8, Train Loss: 0.8352, Train Accuracy: 0.5000Epoch [96/250], Progress: 6/8, Train Loss: 0.5755, Train Accuracy: 0.7500Epoch [96/250], Progress: 7/8, Train Loss: 0.4851, Train Accuracy: 1.0000Epoch [96/250], Progress: 8/8, Train Loss: 0.5225, Train Accuracy: 0.5000Epoch [96/250], Train Loss: 0.6191, Train Accuracy: 0.7333, Validation Loss: 0.6109, Validation Accuracy: 0.7333
Epoch [97/250], Progress: 1/8, Train Loss: 0.4850, Train Accuracy: 1.0000Epoch [97/250], Progress: 2/8, Train Loss: 0.7134, Train Accuracy: 0.5000Epoch [97/250], Progress: 3/8, Train Loss: 0.7016, Train Accuracy: 0.7500Epoch [97/250], Progress: 4/8, Train Loss: 0.3785, Train Accuracy: 1.0000Epoch [97/250], Progress: 5/8, Train Loss: 0.6296, Train Accuracy: 0.5000Epoch [97/250], Progress: 6/8, Train Loss: 0.6391, Train Accuracy: 0.5000Epoch [97/250], Progress: 7/8, Train Loss: 0.6557, Train Accuracy: 0.5000Epoch [97/250], Progress: 8/8, Train Loss: 0.6865, Train Accuracy: 0.5000Epoch [97/250], Train Loss: 0.6112, Train Accuracy: 0.6667, Validation Loss: 0.6422, Validation Accuracy: 0.6667
Epoch [98/250], Progress: 1/8, Train Loss: 0.4176, Train Accuracy: 0.7500Epoch [98/250], Progress: 2/8, Train Loss: 0.5719, Train Accuracy: 0.7500Epoch [98/250], Progress: 3/8, Train Loss: 0.5049, Train Accuracy: 0.7500Epoch [98/250], Progress: 4/8, Train Loss: 0.5607, Train Accuracy: 0.7500Epoch [98/250], Progress: 5/8, Train Loss: 0.4250, Train Accuracy: 0.7500Epoch [98/250], Progress: 6/8, Train Loss: 0.7236, Train Accuracy: 0.5000Epoch [98/250], Progress: 7/8, Train Loss: 0.6675, Train Accuracy: 0.5000Epoch [98/250], Progress: 8/8, Train Loss: 0.9604, Train Accuracy: 0.5000Epoch [98/250], Train Loss: 0.6039, Train Accuracy: 0.6667, Validation Loss: 0.6301, Validation Accuracy: 0.7000
Epoch [99/250], Progress: 1/8, Train Loss: 0.6826, Train Accuracy: 0.5000Epoch [99/250], Progress: 2/8, Train Loss: 0.4609, Train Accuracy: 1.0000Epoch [99/250], Progress: 3/8, Train Loss: 0.7862, Train Accuracy: 0.5000Epoch [99/250], Progress: 4/8, Train Loss: 0.6930, Train Accuracy: 0.7500Epoch [99/250], Progress: 5/8, Train Loss: 0.3534, Train Accuracy: 1.0000Epoch [99/250], Progress: 6/8, Train Loss: 0.6892, Train Accuracy: 0.7500Epoch [99/250], Progress: 7/8, Train Loss: 0.4325, Train Accuracy: 1.0000Epoch [99/250], Progress: 8/8, Train Loss: 0.7255, Train Accuracy: 0.5000Epoch [99/250], Train Loss: 0.6029, Train Accuracy: 0.7667, Validation Loss: 0.6343, Validation Accuracy: 0.6333
Epoch [100/250], Progress: 1/8, Train Loss: 0.7123, Train Accuracy: 0.5000Epoch [100/250], Progress: 2/8, Train Loss: 0.7308, Train Accuracy: 0.5000Epoch [100/250], Progress: 3/8, Train Loss: 0.3792, Train Accuracy: 1.0000Epoch [100/250], Progress: 4/8, Train Loss: 0.9316, Train Accuracy: 0.5000Epoch [100/250], Progress: 5/8, Train Loss: 0.5961, Train Accuracy: 0.7500Epoch [100/250], Progress: 6/8, Train Loss: 0.6962, Train Accuracy: 0.7500Epoch [100/250], Progress: 7/8, Train Loss: 0.6550, Train Accuracy: 0.7500Epoch [100/250], Progress: 8/8, Train Loss: 0.4333, Train Accuracy: 1.0000Epoch [100/250], Train Loss: 0.6418, Train Accuracy: 0.7000, Validation Loss: 0.5791, Validation Accuracy: 0.7333
