arg:  ['/var/spool/slurm/d/job08704/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[ 7225  6881 47981 ...  5872 12393 15674]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [12/250], Progress: 1/8, Train Loss: 0.7629, Train Accuracy: 0.5000Epoch [12/250], Progress: 2/8, Train Loss: 0.7220, Train Accuracy: 0.2500Epoch [12/250], Progress: 3/8, Train Loss: 0.5938, Train Accuracy: 0.7500Epoch [12/250], Progress: 4/8, Train Loss: 0.6515, Train Accuracy: 1.0000Epoch [12/250], Progress: 5/8, Train Loss: 0.7760, Train Accuracy: 0.2500Epoch [12/250], Progress: 6/8, Train Loss: 0.7067, Train Accuracy: 0.5000Epoch [12/250], Progress: 7/8, Train Loss: 0.7741, Train Accuracy: 0.5000Epoch [12/250], Progress: 8/8, Train Loss: 0.7801, Train Accuracy: 0.5000Epoch [12/250], Train Loss: 0.7209, Train Accuracy: 0.5333, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [13/250], Progress: 1/8, Train Loss: 0.6685, Train Accuracy: 0.2500Epoch [13/250], Progress: 2/8, Train Loss: 0.6770, Train Accuracy: 0.5000Epoch [13/250], Progress: 3/8, Train Loss: 0.7496, Train Accuracy: 0.2500Epoch [13/250], Progress: 4/8, Train Loss: 0.6036, Train Accuracy: 0.7500Epoch [13/250], Progress: 5/8, Train Loss: 0.6050, Train Accuracy: 0.7500Epoch [13/250], Progress: 6/8, Train Loss: 0.6985, Train Accuracy: 0.2500Epoch [13/250], Progress: 7/8, Train Loss: 0.6741, Train Accuracy: 0.5000Epoch [13/250], Progress: 8/8, Train Loss: 0.7872, Train Accuracy: 0.0000Epoch [13/250], Train Loss: 0.6829, Train Accuracy: 0.4333, Validation Loss: 0.6940, Validation Accuracy: 0.5000
Epoch [14/250], Progress: 1/8, Train Loss: 0.7456, Train Accuracy: 0.5000Epoch [14/250], Progress: 2/8, Train Loss: 0.7959, Train Accuracy: 0.0000Epoch [14/250], Progress: 3/8, Train Loss: 0.5899, Train Accuracy: 1.0000Epoch [14/250], Progress: 4/8, Train Loss: 0.6426, Train Accuracy: 0.7500Epoch [14/250], Progress: 5/8, Train Loss: 0.7431, Train Accuracy: 0.2500Epoch [14/250], Progress: 6/8, Train Loss: 0.8557, Train Accuracy: 0.0000Epoch [14/250], Progress: 7/8, Train Loss: 0.6765, Train Accuracy: 0.5000Epoch [14/250], Progress: 8/8, Train Loss: 0.7006, Train Accuracy: 0.5000Epoch [14/250], Train Loss: 0.7187, Train Accuracy: 0.4333, Validation Loss: 0.6947, Validation Accuracy: 0.5000
Epoch [15/250], Progress: 1/8, Train Loss: 0.7123, Train Accuracy: 0.2500Epoch [15/250], Progress: 2/8, Train Loss: 0.7271, Train Accuracy: 0.2500Epoch [15/250], Progress: 3/8, Train Loss: 0.6667, Train Accuracy: 0.7500Epoch [15/250], Progress: 4/8, Train Loss: 0.6779, Train Accuracy: 0.7500Epoch [15/250], Progress: 5/8, Train Loss: 0.8102, Train Accuracy: 0.2500Epoch [15/250], Progress: 6/8, Train Loss: 0.7022, Train Accuracy: 0.5000Epoch [15/250], Progress: 7/8, Train Loss: 0.7120, Train Accuracy: 0.2500Epoch [15/250], Progress: 8/8, Train Loss: 0.7115, Train Accuracy: 0.5000Epoch [15/250], Train Loss: 0.7150, Train Accuracy: 0.4333, Validation Loss: 0.6957, Validation Accuracy: 0.5000
Epoch [16/250], Progress: 1/8, Train Loss: 0.7622, Train Accuracy: 0.2500Epoch [16/250], Progress: 2/8, Train Loss: 0.6030, Train Accuracy: 1.0000Epoch [16/250], Progress: 3/8, Train Loss: 0.6199, Train Accuracy: 0.5000Epoch [16/250], Progress: 4/8, Train Loss: 0.6569, Train Accuracy: 0.7500Epoch [16/250], Progress: 5/8, Train Loss: 0.6580, Train Accuracy: 0.7500Epoch [16/250], Progress: 6/8, Train Loss: 0.6079, Train Accuracy: 1.0000Epoch [16/250], Progress: 7/8, Train Loss: 0.6309, Train Accuracy: 0.7500Epoch [16/250], Progress: 8/8, Train Loss: 0.6271, Train Accuracy: 1.0000Epoch [16/250], Train Loss: 0.6457, Train Accuracy: 0.7333, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [17/250], Progress: 1/8, Train Loss: 0.6856, Train Accuracy: 0.5000Epoch [17/250], Progress: 2/8, Train Loss: 0.7564, Train Accuracy: 0.5000Epoch [17/250], Progress: 3/8, Train Loss: 0.6708, Train Accuracy: 0.5000Epoch [17/250], Progress: 4/8, Train Loss: 0.7496, Train Accuracy: 0.2500Epoch [17/250], Progress: 5/8, Train Loss: 0.7373, Train Accuracy: 0.5000Epoch [17/250], Progress: 6/8, Train Loss: 0.6901, Train Accuracy: 0.2500Epoch [17/250], Progress: 7/8, Train Loss: 0.6730, Train Accuracy: 0.7500Epoch [17/250], Progress: 8/8, Train Loss: 0.6084, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.6964, Train Accuracy: 0.5000, Validation Loss: 0.6926, Validation Accuracy: 0.5333
Epoch [18/250], Progress: 1/8, Train Loss: 0.7246, Train Accuracy: 0.5000Epoch [18/250], Progress: 2/8, Train Loss: 0.6985, Train Accuracy: 0.5000Epoch [18/250], Progress: 3/8, Train Loss: 0.6948, Train Accuracy: 0.5000Epoch [18/250], Progress: 4/8, Train Loss: 0.7397, Train Accuracy: 0.5000Epoch [18/250], Progress: 5/8, Train Loss: 0.7058, Train Accuracy: 0.5000Epoch [18/250], Progress: 6/8, Train Loss: 0.7065, Train Accuracy: 0.5000Epoch [18/250], Progress: 7/8, Train Loss: 0.6640, Train Accuracy: 0.7500Epoch [18/250], Progress: 8/8, Train Loss: 0.8218, Train Accuracy: 0.5000Epoch [18/250], Train Loss: 0.7194, Train Accuracy: 0.5333, Validation Loss: 0.6923, Validation Accuracy: 0.4667
Epoch [19/250], Progress: 1/8, Train Loss: 0.7308, Train Accuracy: 0.5000Epoch [19/250], Progress: 2/8, Train Loss: 0.6295, Train Accuracy: 0.7500Epoch [19/250], Progress: 3/8, Train Loss: 0.6752, Train Accuracy: 0.7500Epoch [19/250], Progress: 4/8, Train Loss: 0.7908, Train Accuracy: 0.0000Epoch [19/250], Progress: 5/8, Train Loss: 0.7640, Train Accuracy: 0.2500Epoch [19/250], Progress: 6/8, Train Loss: 0.5758, Train Accuracy: 0.7500Epoch [19/250], Progress: 7/8, Train Loss: 0.6716, Train Accuracy: 0.7500Epoch [19/250], Progress: 8/8, Train Loss: 0.7233, Train Accuracy: 0.5000Epoch [19/250], Train Loss: 0.6951, Train Accuracy: 0.5333, Validation Loss: 0.6945, Validation Accuracy: 0.5000
Epoch [20/250], Progress: 1/8, Train Loss: 0.6107, Train Accuracy: 0.7500Epoch [20/250], Progress: 2/8, Train Loss: 0.7672, Train Accuracy: 0.2500Epoch [20/250], Progress: 3/8, Train Loss: 0.7134, Train Accuracy: 0.2500Epoch [20/250], Progress: 4/8, Train Loss: 0.6681, Train Accuracy: 0.7500Epoch [20/250], Progress: 5/8, Train Loss: 0.7130, Train Accuracy: 0.5000Epoch [20/250], Progress: 6/8, Train Loss: 0.6452, Train Accuracy: 0.7500Epoch [20/250], Progress: 7/8, Train Loss: 0.6620, Train Accuracy: 0.7500Epoch [20/250], Progress: 8/8, Train Loss: 0.8606, Train Accuracy: 0.0000Epoch [20/250], Train Loss: 0.7050, Train Accuracy: 0.5333, Validation Loss: 0.6966, Validation Accuracy: 0.5000
Epoch [21/250], Progress: 1/8, Train Loss: 0.6200, Train Accuracy: 0.7500Epoch [21/250], Progress: 2/8, Train Loss: 0.7230, Train Accuracy: 0.5000Epoch [21/250], Progress: 3/8, Train Loss: 0.6704, Train Accuracy: 0.7500Epoch [21/250], Progress: 4/8, Train Loss: 0.7813, Train Accuracy: 0.5000Epoch [21/250], Progress: 5/8, Train Loss: 0.6191, Train Accuracy: 0.5000Epoch [21/250], Progress: 6/8, Train Loss: 0.7320, Train Accuracy: 0.5000Epoch [21/250], Progress: 7/8, Train Loss: 0.5985, Train Accuracy: 0.7500Epoch [21/250], Progress: 8/8, Train Loss: 0.7019, Train Accuracy: 0.0000Epoch [21/250], Train Loss: 0.6808, Train Accuracy: 0.5667, Validation Loss: 0.6937, Validation Accuracy: 0.5000
Epoch [22/250], Progress: 1/8, Train Loss: 0.6543, Train Accuracy: 1.0000Epoch [22/250], Progress: 2/8, Train Loss: 0.8063, Train Accuracy: 0.5000Epoch [22/250], Progress: 3/8, Train Loss: 0.7737, Train Accuracy: 0.2500Epoch [22/250], Progress: 4/8, Train Loss: 0.6221, Train Accuracy: 0.7500Epoch [22/250], Progress: 5/8, Train Loss: 0.7978, Train Accuracy: 0.2500Epoch [22/250], Progress: 6/8, Train Loss: 0.5938, Train Accuracy: 0.7500Epoch [22/250], Progress: 7/8, Train Loss: 0.6278, Train Accuracy: 0.7500Epoch [22/250], Progress: 8/8, Train Loss: 0.6000, Train Accuracy: 0.5000Epoch [22/250], Train Loss: 0.6845, Train Accuracy: 0.6000, Validation Loss: 0.6933, Validation Accuracy: 0.5000
Epoch [23/250], Progress: 1/8, Train Loss: 0.6056, Train Accuracy: 0.7500Epoch [23/250], Progress: 2/8, Train Loss: 0.7664, Train Accuracy: 0.2500Epoch [23/250], Progress: 3/8, Train Loss: 0.7133, Train Accuracy: 0.5000Epoch [23/250], Progress: 4/8, Train Loss: 0.6918, Train Accuracy: 0.5000Epoch [23/250], Progress: 5/8, Train Loss: 0.7448, Train Accuracy: 0.0000Epoch [23/250], Progress: 6/8, Train Loss: 0.6310, Train Accuracy: 1.0000Epoch [23/250], Progress: 7/8, Train Loss: 0.6658, Train Accuracy: 0.5000Epoch [23/250], Progress: 8/8, Train Loss: 0.6639, Train Accuracy: 0.5000Epoch [23/250], Train Loss: 0.6853, Train Accuracy: 0.5000, Validation Loss: 0.6930, Validation Accuracy: 0.5000
Epoch [24/250], Progress: 1/8, Train Loss: 0.6925, Train Accuracy: 0.5000Epoch [24/250], Progress: 2/8, Train Loss: 0.7102, Train Accuracy: 0.5000Epoch [24/250], Progress: 3/8, Train Loss: 0.7784, Train Accuracy: 0.0000Epoch [24/250], Progress: 4/8, Train Loss: 0.7066, Train Accuracy: 0.5000Epoch [24/250], Progress: 5/8, Train Loss: 0.7980, Train Accuracy: 0.5000Epoch [24/250], Progress: 6/8, Train Loss: 0.6938, Train Accuracy: 0.5000Epoch [24/250], Progress: 7/8, Train Loss: 0.7148, Train Accuracy: 0.5000Epoch [24/250], Progress: 8/8, Train Loss: 0.8000, Train Accuracy: 0.0000Epoch [24/250], Train Loss: 0.7368, Train Accuracy: 0.4000, Validation Loss: 0.6930, Validation Accuracy: 0.5000
Epoch [25/250], Progress: 1/8, Train Loss: 0.8598, Train Accuracy: 0.0000Epoch [25/250], Progress: 2/8, Train Loss: 0.7118, Train Accuracy: 0.2500Epoch [25/250], Progress: 3/8, Train Loss: 0.7381, Train Accuracy: 0.5000Epoch [25/250], Progress: 4/8, Train Loss: 0.6741, Train Accuracy: 0.7500Epoch [25/250], Progress: 5/8, Train Loss: 0.6920, Train Accuracy: 0.2500Epoch [25/250], Progress: 6/8, Train Loss: 0.6499, Train Accuracy: 0.5000Epoch [25/250], Progress: 7/8, Train Loss: 0.6796, Train Accuracy: 0.7500Epoch [25/250], Progress: 8/8, Train Loss: 0.6785, Train Accuracy: 0.5000Epoch [25/250], Train Loss: 0.7105, Train Accuracy: 0.4333, Validation Loss: 0.6911, Validation Accuracy: 0.5000
Epoch [26/250], Progress: 1/8, Train Loss: 0.6352, Train Accuracy: 0.7500Epoch [26/250], Progress: 2/8, Train Loss: 0.6176, Train Accuracy: 0.7500Epoch [26/250], Progress: 3/8, Train Loss: 0.7059, Train Accuracy: 0.5000Epoch [26/250], Progress: 4/8, Train Loss: 0.7384, Train Accuracy: 0.2500Epoch [26/250], Progress: 5/8, Train Loss: 0.6130, Train Accuracy: 1.0000Epoch [26/250], Progress: 6/8, Train Loss: 0.5795, Train Accuracy: 0.7500Epoch [26/250], Progress: 7/8, Train Loss: 0.6006, Train Accuracy: 1.0000Epoch [26/250], Progress: 8/8, Train Loss: 0.7564, Train Accuracy: 0.0000Epoch [26/250], Train Loss: 0.6558, Train Accuracy: 0.6667, Validation Loss: 0.6922, Validation Accuracy: 0.5000
Epoch [27/250], Progress: 1/8, Train Loss: 0.7422, Train Accuracy: 0.5000Epoch [27/250], Progress: 2/8, Train Loss: 0.7223, Train Accuracy: 0.5000Epoch [27/250], Progress: 3/8, Train Loss: 0.7769, Train Accuracy: 0.0000Epoch [27/250], Progress: 4/8, Train Loss: 0.7393, Train Accuracy: 0.2500Epoch [27/250], Progress: 5/8, Train Loss: 0.6770, Train Accuracy: 0.7500Epoch [27/250], Progress: 6/8, Train Loss: 0.6929, Train Accuracy: 0.7500Epoch [27/250], Progress: 7/8, Train Loss: 0.6770, Train Accuracy: 0.5000Epoch [27/250], Progress: 8/8, Train Loss: 0.7533, Train Accuracy: 0.0000Epoch [27/250], Train Loss: 0.7226, Train Accuracy: 0.4333, Validation Loss: 0.6942, Validation Accuracy: 0.5000
Epoch [28/250], Progress: 1/8, Train Loss: 0.7328, Train Accuracy: 0.5000Epoch [28/250], Progress: 2/8, Train Loss: 0.6640, Train Accuracy: 0.2500Epoch [28/250], Progress: 3/8, Train Loss: 0.7256, Train Accuracy: 0.2500Epoch [28/250], Progress: 4/8, Train Loss: 0.6732, Train Accuracy: 0.7500Epoch [28/250], Progress: 5/8, Train Loss: 0.6701, Train Accuracy: 0.5000Epoch [28/250], Progress: 6/8, Train Loss: 0.7557, Train Accuracy: 0.0000Epoch [28/250], Progress: 7/8, Train Loss: 0.7028, Train Accuracy: 0.7500Epoch [28/250], Progress: 8/8, Train Loss: 0.7033, Train Accuracy: 0.5000Epoch [28/250], Train Loss: 0.7034, Train Accuracy: 0.4333, Validation Loss: 0.6922, Validation Accuracy: 0.5000
Epoch [29/250], Progress: 1/8, Train Loss: 0.7227, Train Accuracy: 0.2500Epoch [29/250], Progress: 2/8, Train Loss: 0.6960, Train Accuracy: 0.5000Epoch [29/250], Progress: 3/8, Train Loss: 0.7425, Train Accuracy: 0.2500Epoch [29/250], Progress: 4/8, Train Loss: 0.7624, Train Accuracy: 0.2500Epoch [29/250], Progress: 5/8, Train Loss: 0.7568, Train Accuracy: 0.2500Epoch [29/250], Progress: 6/8, Train Loss: 0.7277, Train Accuracy: 0.2500Epoch [29/250], Progress: 7/8, Train Loss: 0.7211, Train Accuracy: 0.5000Epoch [29/250], Progress: 8/8, Train Loss: 0.7941, Train Accuracy: 0.0000Epoch [29/250], Train Loss: 0.7404, Train Accuracy: 0.3000, Validation Loss: 0.6918, Validation Accuracy: 0.6333
Epoch [30/250], Progress: 1/8, Train Loss: 0.7120, Train Accuracy: 0.5000Epoch [30/250], Progress: 2/8, Train Loss: 0.6546, Train Accuracy: 0.5000Epoch [30/250], Progress: 3/8, Train Loss: 0.6315, Train Accuracy: 0.7500Epoch [30/250], Progress: 4/8, Train Loss: 0.7618, Train Accuracy: 0.2500Epoch [30/250], Progress: 5/8, Train Loss: 0.7273, Train Accuracy: 0.0000Epoch [30/250], Progress: 6/8, Train Loss: 0.6435, Train Accuracy: 0.7500Epoch [30/250], Progress: 7/8, Train Loss: 0.7347, Train Accuracy: 0.2500Epoch [30/250], Progress: 8/8, Train Loss: 0.7578, Train Accuracy: 0.0000Epoch [30/250], Train Loss: 0.7029, Train Accuracy: 0.4000, Validation Loss: 0.6942, Validation Accuracy: 0.5000
Epoch [31/250], Progress: 1/8, Train Loss: 0.7300, Train Accuracy: 0.2500Epoch [31/250], Progress: 2/8, Train Loss: 0.7078, Train Accuracy: 0.5000Epoch [31/250], Progress: 3/8, Train Loss: 0.6485, Train Accuracy: 0.5000Epoch [31/250], Progress: 4/8, Train Loss: 0.7871, Train Accuracy: 0.0000Epoch [31/250], Progress: 5/8, Train Loss: 0.8320, Train Accuracy: 0.5000Epoch [31/250], Progress: 6/8, Train Loss: 0.7475, Train Accuracy: 0.5000Epoch [31/250], Progress: 7/8, Train Loss: 0.6806, Train Accuracy: 0.7500Epoch [31/250], Progress: 8/8, Train Loss: 0.7430, Train Accuracy: 0.0000Epoch [31/250], Train Loss: 0.7346, Train Accuracy: 0.4000, Validation Loss: 0.6951, Validation Accuracy: 0.5000
Epoch [32/250], Progress: 1/8, Train Loss: 0.6458, Train Accuracy: 0.7500Epoch [32/250], Progress: 2/8, Train Loss: 0.6438, Train Accuracy: 0.7500Epoch [32/250], Progress: 3/8, Train Loss: 0.7470, Train Accuracy: 0.2500Epoch [32/250], Progress: 4/8, Train Loss: 0.7939, Train Accuracy: 0.2500Epoch [32/250], Progress: 5/8, Train Loss: 0.7484, Train Accuracy: 0.2500Epoch [32/250], Progress: 6/8, Train Loss: 0.6967, Train Accuracy: 0.5000Epoch [32/250], Progress: 7/8, Train Loss: 0.7538, Train Accuracy: 0.2500Epoch [32/250], Progress: 8/8, Train Loss: 0.6960, Train Accuracy: 0.5000Epoch [32/250], Train Loss: 0.7157, Train Accuracy: 0.4333, Validation Loss: 0.6933, Validation Accuracy: 0.5000
