arg:  ['/var/spool/slurm/d/job08701/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[30394 35225 27694 ... 45236 46491  9114]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [68/250], Progress: 1/8, Train Loss: 0.6621, Train Accuracy: 0.5000Epoch [68/250], Progress: 2/8, Train Loss: 0.6638, Train Accuracy: 0.5000Epoch [68/250], Progress: 3/8, Train Loss: 0.7039, Train Accuracy: 0.5000Epoch [68/250], Progress: 4/8, Train Loss: 0.7647, Train Accuracy: 0.0000Epoch [68/250], Progress: 5/8, Train Loss: 0.6435, Train Accuracy: 0.5000Epoch [68/250], Progress: 6/8, Train Loss: 0.6766, Train Accuracy: 0.7500Epoch [68/250], Progress: 7/8, Train Loss: 0.7807, Train Accuracy: 0.0000Epoch [68/250], Progress: 8/8, Train Loss: 0.7516, Train Accuracy: 0.5000Epoch [68/250], Train Loss: 0.7059, Train Accuracy: 0.4000, Validation Loss: 0.6912, Validation Accuracy: 0.5000
Epoch [69/250], Progress: 1/8, Train Loss: 0.6576, Train Accuracy: 0.7500Epoch [69/250], Progress: 2/8, Train Loss: 0.6927, Train Accuracy: 0.2500Epoch [69/250], Progress: 3/8, Train Loss: 0.6424, Train Accuracy: 0.5000Epoch [69/250], Progress: 4/8, Train Loss: 0.6863, Train Accuracy: 0.5000Epoch [69/250], Progress: 5/8, Train Loss: 0.7609, Train Accuracy: 0.2500Epoch [69/250], Progress: 6/8, Train Loss: 0.7125, Train Accuracy: 0.5000Epoch [69/250], Progress: 7/8, Train Loss: 0.6907, Train Accuracy: 0.5000Epoch [69/250], Progress: 8/8, Train Loss: 0.7352, Train Accuracy: 0.5000Epoch [69/250], Train Loss: 0.6973, Train Accuracy: 0.4667, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [70/250], Progress: 1/8, Train Loss: 0.6754, Train Accuracy: 0.7500Epoch [70/250], Progress: 2/8, Train Loss: 0.6145, Train Accuracy: 1.0000Epoch [70/250], Progress: 3/8, Train Loss: 0.7029, Train Accuracy: 0.5000Epoch [70/250], Progress: 4/8, Train Loss: 0.6726, Train Accuracy: 0.5000Epoch [70/250], Progress: 5/8, Train Loss: 0.7702, Train Accuracy: 0.0000Epoch [70/250], Progress: 6/8, Train Loss: 0.7262, Train Accuracy: 0.2500Epoch [70/250], Progress: 7/8, Train Loss: 0.6469, Train Accuracy: 0.7500Epoch [70/250], Progress: 8/8, Train Loss: 0.7071, Train Accuracy: 0.5000Epoch [70/250], Train Loss: 0.6895, Train Accuracy: 0.5333, Validation Loss: 0.6983, Validation Accuracy: 0.5000
Epoch [71/250], Progress: 1/8, Train Loss: 0.7723, Train Accuracy: 0.2500Epoch [71/250], Progress: 2/8, Train Loss: 0.7844, Train Accuracy: 0.0000Epoch [71/250], Progress: 3/8, Train Loss: 0.7743, Train Accuracy: 0.0000Epoch [71/250], Progress: 4/8, Train Loss: 0.7144, Train Accuracy: 0.5000Epoch [71/250], Progress: 5/8, Train Loss: 0.7705, Train Accuracy: 0.0000Epoch [71/250], Progress: 6/8, Train Loss: 0.6699, Train Accuracy: 0.5000Epoch [71/250], Progress: 7/8, Train Loss: 0.7341, Train Accuracy: 0.5000Epoch [71/250], Progress: 8/8, Train Loss: 0.7136, Train Accuracy: 0.5000Epoch [71/250], Train Loss: 0.7417, Train Accuracy: 0.2667, Validation Loss: 0.6954, Validation Accuracy: 0.5000
Epoch [72/250], Progress: 1/8, Train Loss: 0.7109, Train Accuracy: 0.2500Epoch [72/250], Progress: 2/8, Train Loss: 0.8091, Train Accuracy: 0.0000Epoch [72/250], Progress: 3/8, Train Loss: 0.7671, Train Accuracy: 0.2500Epoch [72/250], Progress: 4/8, Train Loss: 0.7514, Train Accuracy: 0.5000Epoch [72/250], Progress: 5/8, Train Loss: 0.6430, Train Accuracy: 0.7500Epoch [72/250], Progress: 6/8, Train Loss: 0.6339, Train Accuracy: 0.7500Epoch [72/250], Progress: 7/8, Train Loss: 0.7892, Train Accuracy: 0.2500Epoch [72/250], Progress: 8/8, Train Loss: 0.7165, Train Accuracy: 0.5000Epoch [72/250], Train Loss: 0.7276, Train Accuracy: 0.4000, Validation Loss: 0.6958, Validation Accuracy: 0.5000
Epoch [73/250], Progress: 1/8, Train Loss: 0.6795, Train Accuracy: 0.5000Epoch [73/250], Progress: 2/8, Train Loss: 0.8038, Train Accuracy: 0.2500Epoch [73/250], Progress: 3/8, Train Loss: 0.7038, Train Accuracy: 0.7500Epoch [73/250], Progress: 4/8, Train Loss: 0.6932, Train Accuracy: 0.7500Epoch [73/250], Progress: 5/8, Train Loss: 0.7088, Train Accuracy: 0.2500Epoch [73/250], Progress: 6/8, Train Loss: 0.7243, Train Accuracy: 0.5000Epoch [73/250], Progress: 7/8, Train Loss: 0.7555, Train Accuracy: 0.0000Epoch [73/250], Progress: 8/8, Train Loss: 0.7183, Train Accuracy: 0.0000Epoch [73/250], Train Loss: 0.7234, Train Accuracy: 0.4000, Validation Loss: 0.6913, Validation Accuracy: 0.5000
Epoch [74/250], Progress: 1/8, Train Loss: 0.7020, Train Accuracy: 0.5000Epoch [74/250], Progress: 2/8, Train Loss: 0.6826, Train Accuracy: 0.7500Epoch [74/250], Progress: 3/8, Train Loss: 0.6558, Train Accuracy: 0.7500Epoch [74/250], Progress: 4/8, Train Loss: 0.6947, Train Accuracy: 0.5000Epoch [74/250], Progress: 5/8, Train Loss: 0.6928, Train Accuracy: 0.7500Epoch [74/250], Progress: 6/8, Train Loss: 0.7124, Train Accuracy: 0.5000Epoch [74/250], Progress: 7/8, Train Loss: 0.6631, Train Accuracy: 0.5000Epoch [74/250], Progress: 8/8, Train Loss: 0.7135, Train Accuracy: 0.5000Epoch [74/250], Train Loss: 0.6896, Train Accuracy: 0.6000, Validation Loss: 0.6941, Validation Accuracy: 0.5000
Epoch [75/250], Progress: 1/8, Train Loss: 0.7220, Train Accuracy: 0.0000Epoch [75/250], Progress: 2/8, Train Loss: 0.7369, Train Accuracy: 0.2500Epoch [75/250], Progress: 3/8, Train Loss: 0.6374, Train Accuracy: 0.7500Epoch [75/250], Progress: 4/8, Train Loss: 0.7295, Train Accuracy: 0.0000Epoch [75/250], Progress: 5/8, Train Loss: 0.7469, Train Accuracy: 0.2500Epoch [75/250], Progress: 6/8, Train Loss: 0.6649, Train Accuracy: 0.5000Epoch [75/250], Progress: 7/8, Train Loss: 0.6572, Train Accuracy: 0.7500Epoch [75/250], Progress: 8/8, Train Loss: 0.7219, Train Accuracy: 0.0000Epoch [75/250], Train Loss: 0.7021, Train Accuracy: 0.3333, Validation Loss: 0.6922, Validation Accuracy: 0.5000
Epoch [76/250], Progress: 1/8, Train Loss: 0.6280, Train Accuracy: 1.0000Epoch [76/250], Progress: 2/8, Train Loss: 0.7191, Train Accuracy: 0.5000Epoch [76/250], Progress: 3/8, Train Loss: 0.7725, Train Accuracy: 0.2500Epoch [76/250], Progress: 4/8, Train Loss: 0.6485, Train Accuracy: 0.7500Epoch [76/250], Progress: 5/8, Train Loss: 0.5971, Train Accuracy: 1.0000Epoch [76/250], Progress: 6/8, Train Loss: 0.6492, Train Accuracy: 0.7500Epoch [76/250], Progress: 7/8, Train Loss: 0.7375, Train Accuracy: 0.5000Epoch [76/250], Progress: 8/8, Train Loss: 0.7231, Train Accuracy: 0.5000Epoch [76/250], Train Loss: 0.6844, Train Accuracy: 0.6667, Validation Loss: 0.6946, Validation Accuracy: 0.5000
Epoch [77/250], Progress: 1/8, Train Loss: 0.7374, Train Accuracy: 0.2500Epoch [77/250], Progress: 2/8, Train Loss: 0.7099, Train Accuracy: 0.2500Epoch [77/250], Progress: 3/8, Train Loss: 0.7340, Train Accuracy: 0.2500Epoch [77/250], Progress: 4/8, Train Loss: 0.6875, Train Accuracy: 0.2500Epoch [77/250], Progress: 5/8, Train Loss: 0.5869, Train Accuracy: 1.0000Epoch [77/250], Progress: 6/8, Train Loss: 0.6702, Train Accuracy: 0.7500Epoch [77/250], Progress: 7/8, Train Loss: 0.6911, Train Accuracy: 0.5000Epoch [77/250], Progress: 8/8, Train Loss: 0.7317, Train Accuracy: 0.5000Epoch [77/250], Train Loss: 0.6936, Train Accuracy: 0.4667, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [78/250], Progress: 1/8, Train Loss: 0.7396, Train Accuracy: 0.5000Epoch [78/250], Progress: 2/8, Train Loss: 0.6596, Train Accuracy: 0.7500Epoch [78/250], Progress: 3/8, Train Loss: 0.7360, Train Accuracy: 0.2500Epoch [78/250], Progress: 4/8, Train Loss: 0.7221, Train Accuracy: 0.5000Epoch [78/250], Progress: 5/8, Train Loss: 0.7039, Train Accuracy: 0.2500Epoch [78/250], Progress: 6/8, Train Loss: 0.8093, Train Accuracy: 0.2500Epoch [78/250], Progress: 7/8, Train Loss: 0.7915, Train Accuracy: 0.0000Epoch [78/250], Progress: 8/8, Train Loss: 0.7639, Train Accuracy: 0.0000Epoch [78/250], Train Loss: 0.7407, Train Accuracy: 0.3333, Validation Loss: 0.6908, Validation Accuracy: 0.5000
Epoch [79/250], Progress: 1/8, Train Loss: 0.7675, Train Accuracy: 0.2500Epoch [79/250], Progress: 2/8, Train Loss: 0.7473, Train Accuracy: 0.2500Epoch [79/250], Progress: 3/8, Train Loss: 0.7856, Train Accuracy: 0.0000Epoch [79/250], Progress: 4/8, Train Loss: 0.6788, Train Accuracy: 0.2500Epoch [79/250], Progress: 5/8, Train Loss: 0.7375, Train Accuracy: 0.2500Epoch [79/250], Progress: 6/8, Train Loss: 0.6971, Train Accuracy: 0.5000Epoch [79/250], Progress: 7/8, Train Loss: 0.7069, Train Accuracy: 0.2500Epoch [79/250], Progress: 8/8, Train Loss: 0.6579, Train Accuracy: 0.5000Epoch [79/250], Train Loss: 0.7223, Train Accuracy: 0.2667, Validation Loss: 0.6929, Validation Accuracy: 0.5000
Epoch [80/250], Progress: 1/8, Train Loss: 0.6906, Train Accuracy: 0.2500Epoch [80/250], Progress: 2/8, Train Loss: 0.6595, Train Accuracy: 0.7500Epoch [80/250], Progress: 3/8, Train Loss: 0.7036, Train Accuracy: 0.5000Epoch [80/250], Progress: 4/8, Train Loss: 0.6848, Train Accuracy: 0.5000Epoch [80/250], Progress: 5/8, Train Loss: 0.6449, Train Accuracy: 0.5000Epoch [80/250], Progress: 6/8, Train Loss: 0.6893, Train Accuracy: 0.5000Epoch [80/250], Progress: 7/8, Train Loss: 0.7370, Train Accuracy: 0.2500Epoch [80/250], Progress: 8/8, Train Loss: 0.6278, Train Accuracy: 0.5000Epoch [80/250], Train Loss: 0.6797, Train Accuracy: 0.4667, Validation Loss: 0.6974, Validation Accuracy: 0.5000
Epoch [81/250], Progress: 1/8, Train Loss: 0.7654, Train Accuracy: 0.2500Epoch [81/250], Progress: 2/8, Train Loss: 0.6910, Train Accuracy: 0.5000Epoch [81/250], Progress: 3/8, Train Loss: 0.7335, Train Accuracy: 0.5000Epoch [81/250], Progress: 4/8, Train Loss: 0.6884, Train Accuracy: 0.7500Epoch [81/250], Progress: 5/8, Train Loss: 0.6631, Train Accuracy: 0.2500Epoch [81/250], Progress: 6/8, Train Loss: 0.7008, Train Accuracy: 0.7500Epoch [81/250], Progress: 7/8, Train Loss: 0.7188, Train Accuracy: 0.5000Epoch [81/250], Progress: 8/8, Train Loss: 0.6655, Train Accuracy: 0.5000Epoch [81/250], Train Loss: 0.7033, Train Accuracy: 0.5000, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [82/250], Progress: 1/8, Train Loss: 0.6309, Train Accuracy: 0.5000Epoch [82/250], Progress: 2/8, Train Loss: 0.6327, Train Accuracy: 0.7500Epoch [82/250], Progress: 3/8, Train Loss: 0.6574, Train Accuracy: 0.7500Epoch [82/250], Progress: 4/8, Train Loss: 0.7333, Train Accuracy: 0.2500Epoch [82/250], Progress: 5/8, Train Loss: 0.7819, Train Accuracy: 0.5000Epoch [82/250], Progress: 6/8, Train Loss: 0.6397, Train Accuracy: 0.7500Epoch [82/250], Progress: 7/8, Train Loss: 0.7625, Train Accuracy: 0.0000Epoch [82/250], Progress: 8/8, Train Loss: 0.6598, Train Accuracy: 0.5000Epoch [82/250], Train Loss: 0.6873, Train Accuracy: 0.5000, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [83/250], Progress: 1/8, Train Loss: 0.7040, Train Accuracy: 0.2500Epoch [83/250], Progress: 2/8, Train Loss: 0.7284, Train Accuracy: 0.0000Epoch [83/250], Progress: 3/8, Train Loss: 0.6791, Train Accuracy: 0.5000Epoch [83/250], Progress: 4/8, Train Loss: 0.6937, Train Accuracy: 0.2500Epoch [83/250], Progress: 5/8, Train Loss: 0.7285, Train Accuracy: 0.2500Epoch [83/250], Progress: 6/8, Train Loss: 0.7218, Train Accuracy: 0.2500Epoch [83/250], Progress: 7/8, Train Loss: 0.6964, Train Accuracy: 0.2500Epoch [83/250], Progress: 8/8, Train Loss: 0.7255, Train Accuracy: 0.5000Epoch [83/250], Train Loss: 0.7097, Train Accuracy: 0.2667, Validation Loss: 0.6914, Validation Accuracy: 0.5000
Epoch [84/250], Progress: 1/8, Train Loss: 0.6606, Train Accuracy: 0.7500Epoch [84/250], Progress: 2/8, Train Loss: 0.7035, Train Accuracy: 0.5000Epoch [84/250], Progress: 3/8, Train Loss: 0.6411, Train Accuracy: 1.0000Epoch [84/250], Progress: 4/8, Train Loss: 0.7147, Train Accuracy: 0.2500Epoch [84/250], Progress: 5/8, Train Loss: 0.7696, Train Accuracy: 0.0000Epoch [84/250], Progress: 6/8, Train Loss: 0.6187, Train Accuracy: 0.7500Epoch [84/250], Progress: 7/8, Train Loss: 0.7582, Train Accuracy: 0.0000Epoch [84/250], Progress: 8/8, Train Loss: 0.6864, Train Accuracy: 1.0000Epoch [84/250], Train Loss: 0.6941, Train Accuracy: 0.5000, Validation Loss: 0.6929, Validation Accuracy: 0.4667
Epoch [85/250], Progress: 1/8, Train Loss: 0.6962, Train Accuracy: 0.5000Epoch [85/250], Progress: 2/8, Train Loss: 0.7612, Train Accuracy: 0.5000Epoch [85/250], Progress: 3/8, Train Loss: 0.7197, Train Accuracy: 0.5000Epoch [85/250], Progress: 4/8, Train Loss: 0.6314, Train Accuracy: 0.7500Epoch [85/250], Progress: 5/8, Train Loss: 0.6305, Train Accuracy: 0.7500Epoch [85/250], Progress: 6/8, Train Loss: 0.7378, Train Accuracy: 0.2500Epoch [85/250], Progress: 7/8, Train Loss: 0.7006, Train Accuracy: 0.7500Epoch [85/250], Progress: 8/8, Train Loss: 0.7437, Train Accuracy: 0.0000Epoch [85/250], Train Loss: 0.7026, Train Accuracy: 0.5333, Validation Loss: 0.6925, Validation Accuracy: 0.5333
Epoch [86/250], Progress: 1/8, Train Loss: 0.7201, Train Accuracy: 0.5000Epoch [86/250], Progress: 2/8, Train Loss: 0.7447, Train Accuracy: 0.0000Epoch [86/250], Progress: 3/8, Train Loss: 0.6902, Train Accuracy: 0.7500Epoch [86/250], Progress: 4/8, Train Loss: 0.6018, Train Accuracy: 0.7500Epoch [86/250], Progress: 5/8, Train Loss: 0.7638, Train Accuracy: 0.2500Epoch [86/250], Progress: 6/8, Train Loss: 0.6757, Train Accuracy: 0.7500Epoch [86/250], Progress: 7/8, Train Loss: 0.7575, Train Accuracy: 0.0000Epoch [86/250], Progress: 8/8, Train Loss: 0.7111, Train Accuracy: 0.0000Epoch [86/250], Train Loss: 0.7081, Train Accuracy: 0.4000, Validation Loss: 0.6920, Validation Accuracy: 0.4667
Epoch [87/250], Progress: 1/8, Train Loss: 0.7629, Train Accuracy: 0.2500Epoch [87/250], Progress: 2/8, Train Loss: 0.7322, Train Accuracy: 0.2500Epoch [87/250], Progress: 3/8, Train Loss: 0.6478, Train Accuracy: 1.0000Epoch [87/250], Progress: 4/8, Train Loss: 0.6848, Train Accuracy: 0.2500Epoch [87/250], Progress: 5/8, Train Loss: 0.6546, Train Accuracy: 0.7500Epoch [87/250], Progress: 6/8, Train Loss: 0.6639, Train Accuracy: 0.7500Epoch [87/250], Progress: 7/8, Train Loss: 0.6823, Train Accuracy: 0.7500Epoch [87/250], Progress: 8/8, Train Loss: 0.6534, Train Accuracy: 0.5000Epoch [87/250], Train Loss: 0.6853, Train Accuracy: 0.5667, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [88/250], Progress: 1/8, Train Loss: 0.6669, Train Accuracy: 0.5000Epoch [88/250], Progress: 2/8, Train Loss: 0.6654, Train Accuracy: 0.7500Epoch [88/250], Progress: 3/8, Train Loss: 0.6470, Train Accuracy: 0.7500Epoch [88/250], Progress: 4/8, Train Loss: 0.6732, Train Accuracy: 0.7500Epoch [88/250], Progress: 5/8, Train Loss: 0.6096, Train Accuracy: 0.7500Epoch [88/250], Progress: 6/8, Train Loss: 0.6780, Train Accuracy: 0.7500Epoch [88/250], Progress: 7/8, Train Loss: 0.6618, Train Accuracy: 0.5000Epoch [88/250], Progress: 8/8, Train Loss: 0.7109, Train Accuracy: 0.5000Epoch [88/250], Train Loss: 0.6641, Train Accuracy: 0.6667, Validation Loss: 0.6955, Validation Accuracy: 0.5000
Epoch [89/250], Progress: 1/8, Train Loss: 0.7183, Train Accuracy: 0.2500Epoch [89/250], Progress: 2/8, Train Loss: 0.7587, Train Accuracy: 0.2500Epoch [89/250], Progress: 3/8, Train Loss: 0.7164, Train Accuracy: 0.2500Epoch [89/250], Progress: 4/8, Train Loss: 0.8039, Train Accuracy: 0.0000Epoch [89/250], Progress: 5/8, Train Loss: 0.7062, Train Accuracy: 0.5000Epoch [89/250], Progress: 6/8, Train Loss: 0.6333, Train Accuracy: 1.0000Epoch [89/250], Progress: 7/8, Train Loss: 0.7456, Train Accuracy: 0.0000Epoch [89/250], Progress: 8/8, Train Loss: 0.7508, Train Accuracy: 0.5000Epoch [89/250], Train Loss: 0.7292, Train Accuracy: 0.3333, Validation Loss: 0.6935, Validation Accuracy: 0.5000
Epoch [90/250], Progress: 1/8, Train Loss: 0.7165, Train Accuracy: 0.5000Epoch [90/250], Progress: 2/8, Train Loss: 0.7061, Train Accuracy: 0.2500Epoch [90/250], Progress: 3/8, Train Loss: 0.6998, Train Accuracy: 0.5000Epoch [90/250], Progress: 4/8, Train Loss: 0.7713, Train Accuracy: 0.0000Epoch [90/250], Progress: 5/8, Train Loss: 0.7252, Train Accuracy: 0.5000Epoch [90/250], Progress: 6/8, Train Loss: 0.7115, Train Accuracy: 0.2500Epoch [90/250], Progress: 7/8, Train Loss: 0.6892, Train Accuracy: 0.5000Epoch [90/250], Progress: 8/8, Train Loss: 0.7778, Train Accuracy: 0.0000Epoch [90/250], Train Loss: 0.7247, Train Accuracy: 0.3333, Validation Loss: 0.6945, Validation Accuracy: 0.5000
Epoch [91/250], Progress: 1/8, Train Loss: 0.6574, Train Accuracy: 0.5000Epoch [91/250], Progress: 2/8, Train Loss: 0.7312, Train Accuracy: 0.5000Epoch [91/250], Progress: 3/8, Train Loss: 0.6972, Train Accuracy: 0.5000Epoch [91/250], Progress: 4/8, Train Loss: 0.6247, Train Accuracy: 0.7500Epoch [91/250], Progress: 5/8, Train Loss: 0.6701, Train Accuracy: 0.7500Epoch [91/250], Progress: 6/8, Train Loss: 0.6449, Train Accuracy: 0.5000Epoch [91/250], Progress: 7/8, Train Loss: 0.7288, Train Accuracy: 0.5000Epoch [91/250], Progress: 8/8, Train Loss: 0.6962, Train Accuracy: 0.5000Epoch [91/250], Train Loss: 0.6813, Train Accuracy: 0.5667, Validation Loss: 0.6928, Validation Accuracy: 0.5000
Epoch [92/250], Progress: 1/8, Train Loss: 0.7327, Train Accuracy: 0.2500Epoch [92/250], Progress: 2/8, Train Loss: 0.7568, Train Accuracy: 0.2500Epoch [92/250], Progress: 3/8, Train Loss: 0.6736, Train Accuracy: 0.5000Epoch [92/250], Progress: 4/8, Train Loss: 0.7056, Train Accuracy: 0.7500Epoch [92/250], Progress: 5/8, Train Loss: 0.6520, Train Accuracy: 1.0000Epoch [92/250], Progress: 6/8, Train Loss: 0.7085, Train Accuracy: 0.5000Epoch [92/250], Progress: 7/8, Train Loss: 0.6442, Train Accuracy: 1.0000Epoch [92/250], Progress: 8/8, Train Loss: 0.6466, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.6900, Train Accuracy: 0.6333, Validation Loss: 0.6928, Validation Accuracy: 0.5333
Epoch [93/250], Progress: 1/8, Train Loss: 0.6799, Train Accuracy: 0.5000Epoch [93/250], Progress: 2/8, Train Loss: 0.6900, Train Accuracy: 0.5000Epoch [93/250], Progress: 3/8, Train Loss: 0.6737, Train Accuracy: 0.7500Epoch [93/250], Progress: 4/8, Train Loss: 0.6572, Train Accuracy: 0.7500Epoch [93/250], Progress: 5/8, Train Loss: 0.6558, Train Accuracy: 0.7500Epoch [93/250], Progress: 6/8, Train Loss: 0.6538, Train Accuracy: 0.7500Epoch [93/250], Progress: 7/8, Train Loss: 0.7159, Train Accuracy: 0.2500Epoch [93/250], Progress: 8/8, Train Loss: 0.6471, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.6717, Train Accuracy: 0.6333, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [94/250], Progress: 1/8, Train Loss: 0.7294, Train Accuracy: 0.5000Epoch [94/250], Progress: 2/8, Train Loss: 0.6323, Train Accuracy: 0.7500Epoch [94/250], Progress: 3/8, Train Loss: 0.6798, Train Accuracy: 0.7500Epoch [94/250], Progress: 4/8, Train Loss: 0.7041, Train Accuracy: 0.5000Epoch [94/250], Progress: 5/8, Train Loss: 0.7122, Train Accuracy: 0.5000Epoch [94/250], Progress: 6/8, Train Loss: 0.6872, Train Accuracy: 0.5000Epoch [94/250], Progress: 7/8, Train Loss: 0.6689, Train Accuracy: 0.5000Epoch [94/250], Progress: 8/8, Train Loss: 0.8582, Train Accuracy: 0.0000Epoch [94/250], Train Loss: 0.7090, Train Accuracy: 0.5333, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [95/250], Progress: 1/8, Train Loss: 0.7523, Train Accuracy: 0.2500Epoch [95/250], Progress: 2/8, Train Loss: 0.6725, Train Accuracy: 0.7500Epoch [95/250], Progress: 3/8, Train Loss: 0.7497, Train Accuracy: 0.2500Epoch [95/250], Progress: 4/8, Train Loss: 0.7173, Train Accuracy: 0.2500Epoch [95/250], Progress: 5/8, Train Loss: 0.8066, Train Accuracy: 0.0000Epoch [95/250], Progress: 6/8, Train Loss: 0.6924, Train Accuracy: 0.7500Epoch [95/250], Progress: 7/8, Train Loss: 0.6910, Train Accuracy: 0.7500Epoch [95/250], Progress: 8/8, Train Loss: 0.5976, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.7099, Train Accuracy: 0.4667, Validation Loss: 0.6904, Validation Accuracy: 0.5000
Epoch [96/250], Progress: 1/8, Train Loss: 0.6853, Train Accuracy: 0.7500Epoch [96/250], Progress: 2/8, Train Loss: 0.7264, Train Accuracy: 0.5000Epoch [96/250], Progress: 3/8, Train Loss: 0.7242, Train Accuracy: 0.5000Epoch [96/250], Progress: 4/8, Train Loss: 0.7947, Train Accuracy: 0.2500Epoch [96/250], Progress: 5/8, Train Loss: 0.7277, Train Accuracy: 0.5000Epoch [96/250], Progress: 6/8, Train Loss: 0.7778, Train Accuracy: 0.2500Epoch [96/250], Progress: 7/8, Train Loss: 0.6399, Train Accuracy: 0.7500Epoch [96/250], Progress: 8/8, Train Loss: 0.7902, Train Accuracy: 0.0000Epoch [96/250], Train Loss: 0.7333, Train Accuracy: 0.4667, Validation Loss: 0.6917, Validation Accuracy: 0.5000
Epoch [97/250], Progress: 1/8, Train Loss: 0.6796, Train Accuracy: 0.7500Epoch [97/250], Progress: 2/8, Train Loss: 0.7191, Train Accuracy: 0.5000Epoch [97/250], Progress: 3/8, Train Loss: 0.7312, Train Accuracy: 0.2500Epoch [97/250], Progress: 4/8, Train Loss: 0.6538, Train Accuracy: 0.7500Epoch [97/250], Progress: 5/8, Train Loss: 0.7926, Train Accuracy: 0.2500Epoch [97/250], Progress: 6/8, Train Loss: 0.6944, Train Accuracy: 0.5000Epoch [97/250], Progress: 7/8, Train Loss: 0.6783, Train Accuracy: 0.5000Epoch [97/250], Progress: 8/8, Train Loss: 0.6246, Train Accuracy: 1.0000Epoch [97/250], Train Loss: 0.6967, Train Accuracy: 0.5333, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [98/250], Progress: 1/8, Train Loss: 0.7600, Train Accuracy: 0.0000Epoch [98/250], Progress: 2/8, Train Loss: 0.7240, Train Accuracy: 0.2500Epoch [98/250], Progress: 3/8, Train Loss: 0.7343, Train Accuracy: 0.2500Epoch [98/250], Progress: 4/8, Train Loss: 0.6769, Train Accuracy: 0.7500Epoch [98/250], Progress: 5/8, Train Loss: 0.7242, Train Accuracy: 0.5000Epoch [98/250], Progress: 6/8, Train Loss: 0.6781, Train Accuracy: 0.2500Epoch [98/250], Progress: 7/8, Train Loss: 0.6563, Train Accuracy: 0.5000Epoch [98/250], Progress: 8/8, Train Loss: 0.6770, Train Accuracy: 0.5000Epoch [98/250], Train Loss: 0.7039, Train Accuracy: 0.3667, Validation Loss: 0.6945, Validation Accuracy: 0.5000
Epoch [99/250], Progress: 1/8, Train Loss: 0.7093, Train Accuracy: 0.2500Epoch [99/250], Progress: 2/8, Train Loss: 0.6516, Train Accuracy: 0.7500Epoch [99/250], Progress: 3/8, Train Loss: 0.7645, Train Accuracy: 0.2500Epoch [99/250], Progress: 4/8, Train Loss: 0.6819, Train Accuracy: 0.5000Epoch [99/250], Progress: 5/8, Train Loss: 0.6852, Train Accuracy: 0.7500Epoch [99/250], Progress: 6/8, Train Loss: 0.6678, Train Accuracy: 0.7500Epoch [99/250], Progress: 7/8, Train Loss: 0.6436, Train Accuracy: 0.5000Epoch [99/250], Progress: 8/8, Train Loss: 0.7119, Train Accuracy: 0.5000Epoch [99/250], Train Loss: 0.6895, Train Accuracy: 0.5333, Validation Loss: 0.6956, Validation Accuracy: 0.5000
Epoch [100/250], Progress: 1/8, Train Loss: 0.7237, Train Accuracy: 0.5000Epoch [100/250], Progress: 2/8, Train Loss: 0.7397, Train Accuracy: 0.2500Epoch [100/250], Progress: 3/8, Train Loss: 0.7556, Train Accuracy: 0.0000Epoch [100/250], Progress: 4/8, Train Loss: 0.6735, Train Accuracy: 0.7500Epoch [100/250], Progress: 5/8, Train Loss: 0.7366, Train Accuracy: 0.5000Epoch [100/250], Progress: 6/8, Train Loss: 0.6854, Train Accuracy: 0.5000Epoch [100/250], Progress: 7/8, Train Loss: 0.6933, Train Accuracy: 0.7500Epoch [100/250], Progress: 8/8, Train Loss: 0.7138, Train Accuracy: 0.5000Epoch [100/250], Train Loss: 0.7152, Train Accuracy: 0.4667, Validation Loss: 0.6932, Validation Accuracy: 0.5000
