arg:  ['/var/spool/slurm/d/job08703/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[13195  6682 14957 ...  3304 15583 24350]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [12/250], Progress: 1/8, Train Loss: 0.7267, Train Accuracy: 0.5000Epoch [12/250], Progress: 2/8, Train Loss: 0.7679, Train Accuracy: 0.0000Epoch [12/250], Progress: 3/8, Train Loss: 0.7830, Train Accuracy: 0.2500Epoch [12/250], Progress: 4/8, Train Loss: 0.7530, Train Accuracy: 0.0000Epoch [12/250], Progress: 5/8, Train Loss: 0.6825, Train Accuracy: 0.5000Epoch [12/250], Progress: 6/8, Train Loss: 0.6452, Train Accuracy: 0.7500Epoch [12/250], Progress: 7/8, Train Loss: 0.7405, Train Accuracy: 0.2500Epoch [12/250], Progress: 8/8, Train Loss: 0.6020, Train Accuracy: 1.0000Epoch [12/250], Train Loss: 0.7126, Train Accuracy: 0.3667, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [13/250], Progress: 1/8, Train Loss: 0.7264, Train Accuracy: 0.2500Epoch [13/250], Progress: 2/8, Train Loss: 0.6660, Train Accuracy: 0.7500Epoch [13/250], Progress: 3/8, Train Loss: 0.7589, Train Accuracy: 0.5000Epoch [13/250], Progress: 4/8, Train Loss: 0.7563, Train Accuracy: 0.2500Epoch [13/250], Progress: 5/8, Train Loss: 0.6779, Train Accuracy: 0.5000Epoch [13/250], Progress: 6/8, Train Loss: 0.7186, Train Accuracy: 0.5000Epoch [13/250], Progress: 7/8, Train Loss: 0.6847, Train Accuracy: 0.7500Epoch [13/250], Progress: 8/8, Train Loss: 0.6731, Train Accuracy: 0.5000Epoch [13/250], Train Loss: 0.7077, Train Accuracy: 0.5000, Validation Loss: 0.6930, Validation Accuracy: 0.5000
Epoch [14/250], Progress: 1/8, Train Loss: 0.7288, Train Accuracy: 0.2500Epoch [14/250], Progress: 2/8, Train Loss: 0.7583, Train Accuracy: 0.2500Epoch [14/250], Progress: 3/8, Train Loss: 0.6321, Train Accuracy: 0.7500Epoch [14/250], Progress: 4/8, Train Loss: 0.6994, Train Accuracy: 0.5000Epoch [14/250], Progress: 5/8, Train Loss: 0.6420, Train Accuracy: 0.7500Epoch [14/250], Progress: 6/8, Train Loss: 0.6654, Train Accuracy: 0.7500Epoch [14/250], Progress: 7/8, Train Loss: 0.7035, Train Accuracy: 0.5000Epoch [14/250], Progress: 8/8, Train Loss: 0.6000, Train Accuracy: 1.0000Epoch [14/250], Train Loss: 0.6787, Train Accuracy: 0.5667, Validation Loss: 0.6930, Validation Accuracy: 0.4667
Epoch [15/250], Progress: 1/8, Train Loss: 0.7199, Train Accuracy: 0.2500Epoch [15/250], Progress: 2/8, Train Loss: 0.6399, Train Accuracy: 0.7500Epoch [15/250], Progress: 3/8, Train Loss: 0.7072, Train Accuracy: 0.5000Epoch [15/250], Progress: 4/8, Train Loss: 0.7289, Train Accuracy: 0.2500Epoch [15/250], Progress: 5/8, Train Loss: 0.6981, Train Accuracy: 0.5000Epoch [15/250], Progress: 6/8, Train Loss: 0.7340, Train Accuracy: 0.2500Epoch [15/250], Progress: 7/8, Train Loss: 0.8057, Train Accuracy: 0.2500Epoch [15/250], Progress: 8/8, Train Loss: 0.8094, Train Accuracy: 0.0000Epoch [15/250], Train Loss: 0.7304, Train Accuracy: 0.3667, Validation Loss: 0.6935, Validation Accuracy: 0.4667
Epoch [16/250], Progress: 1/8, Train Loss: 0.7133, Train Accuracy: 0.2500Epoch [16/250], Progress: 2/8, Train Loss: 0.6772, Train Accuracy: 0.5000Epoch [16/250], Progress: 3/8, Train Loss: 0.6767, Train Accuracy: 0.7500Epoch [16/250], Progress: 4/8, Train Loss: 0.7244, Train Accuracy: 0.5000Epoch [16/250], Progress: 5/8, Train Loss: 0.6892, Train Accuracy: 0.2500Epoch [16/250], Progress: 6/8, Train Loss: 0.7377, Train Accuracy: 0.2500Epoch [16/250], Progress: 7/8, Train Loss: 0.6119, Train Accuracy: 1.0000Epoch [16/250], Progress: 8/8, Train Loss: 0.7213, Train Accuracy: 0.5000Epoch [16/250], Train Loss: 0.6940, Train Accuracy: 0.5000, Validation Loss: 0.6952, Validation Accuracy: 0.5000
Epoch [17/250], Progress: 1/8, Train Loss: 0.6794, Train Accuracy: 0.5000Epoch [17/250], Progress: 2/8, Train Loss: 0.6872, Train Accuracy: 0.5000Epoch [17/250], Progress: 3/8, Train Loss: 0.6273, Train Accuracy: 0.5000Epoch [17/250], Progress: 4/8, Train Loss: 0.8165, Train Accuracy: 0.0000Epoch [17/250], Progress: 5/8, Train Loss: 0.6910, Train Accuracy: 0.5000Epoch [17/250], Progress: 6/8, Train Loss: 0.6889, Train Accuracy: 0.7500Epoch [17/250], Progress: 7/8, Train Loss: 0.7965, Train Accuracy: 0.2500Epoch [17/250], Progress: 8/8, Train Loss: 0.7425, Train Accuracy: 0.0000Epoch [17/250], Train Loss: 0.7162, Train Accuracy: 0.4000, Validation Loss: 0.6953, Validation Accuracy: 0.5000
Epoch [18/250], Progress: 1/8, Train Loss: 0.6586, Train Accuracy: 0.5000Epoch [18/250], Progress: 2/8, Train Loss: 0.7517, Train Accuracy: 0.2500Epoch [18/250], Progress: 3/8, Train Loss: 0.7146, Train Accuracy: 0.2500Epoch [18/250], Progress: 4/8, Train Loss: 0.6617, Train Accuracy: 0.7500Epoch [18/250], Progress: 5/8, Train Loss: 0.6551, Train Accuracy: 0.7500Epoch [18/250], Progress: 6/8, Train Loss: 0.6473, Train Accuracy: 0.7500Epoch [18/250], Progress: 7/8, Train Loss: 0.6520, Train Accuracy: 0.7500Epoch [18/250], Progress: 8/8, Train Loss: 0.6326, Train Accuracy: 1.0000Epoch [18/250], Train Loss: 0.6717, Train Accuracy: 0.6000, Validation Loss: 0.6958, Validation Accuracy: 0.5000
Epoch [19/250], Progress: 1/8, Train Loss: 0.7176, Train Accuracy: 0.2500Epoch [19/250], Progress: 2/8, Train Loss: 0.7074, Train Accuracy: 0.7500Epoch [19/250], Progress: 3/8, Train Loss: 0.6818, Train Accuracy: 0.7500Epoch [19/250], Progress: 4/8, Train Loss: 0.6449, Train Accuracy: 0.7500Epoch [19/250], Progress: 5/8, Train Loss: 0.6890, Train Accuracy: 0.5000Epoch [19/250], Progress: 6/8, Train Loss: 0.6359, Train Accuracy: 0.7500Epoch [19/250], Progress: 7/8, Train Loss: 0.7579, Train Accuracy: 0.2500Epoch [19/250], Progress: 8/8, Train Loss: 0.7425, Train Accuracy: 0.5000Epoch [19/250], Train Loss: 0.6971, Train Accuracy: 0.5667, Validation Loss: 0.6916, Validation Accuracy: 0.5000
Epoch [20/250], Progress: 1/8, Train Loss: 0.6833, Train Accuracy: 0.5000Epoch [20/250], Progress: 2/8, Train Loss: 0.6420, Train Accuracy: 1.0000Epoch [20/250], Progress: 3/8, Train Loss: 0.7095, Train Accuracy: 0.2500Epoch [20/250], Progress: 4/8, Train Loss: 0.6918, Train Accuracy: 0.7500Epoch [20/250], Progress: 5/8, Train Loss: 0.6531, Train Accuracy: 0.7500Epoch [20/250], Progress: 6/8, Train Loss: 0.6256, Train Accuracy: 0.7500Epoch [20/250], Progress: 7/8, Train Loss: 0.6930, Train Accuracy: 0.5000Epoch [20/250], Progress: 8/8, Train Loss: 0.7257, Train Accuracy: 0.0000Epoch [20/250], Train Loss: 0.6780, Train Accuracy: 0.6000, Validation Loss: 0.6924, Validation Accuracy: 0.5000
Epoch [21/250], Progress: 1/8, Train Loss: 0.6524, Train Accuracy: 0.7500Epoch [21/250], Progress: 2/8, Train Loss: 0.7226, Train Accuracy: 0.2500Epoch [21/250], Progress: 3/8, Train Loss: 0.7178, Train Accuracy: 0.2500Epoch [21/250], Progress: 4/8, Train Loss: 0.7445, Train Accuracy: 0.2500Epoch [21/250], Progress: 5/8, Train Loss: 0.6454, Train Accuracy: 0.7500Epoch [21/250], Progress: 6/8, Train Loss: 0.7045, Train Accuracy: 0.7500Epoch [21/250], Progress: 7/8, Train Loss: 0.6476, Train Accuracy: 1.0000Epoch [21/250], Progress: 8/8, Train Loss: 0.6923, Train Accuracy: 0.5000Epoch [21/250], Train Loss: 0.6909, Train Accuracy: 0.5667, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [22/250], Progress: 1/8, Train Loss: 0.6628, Train Accuracy: 0.7500Epoch [22/250], Progress: 2/8, Train Loss: 0.8157, Train Accuracy: 0.0000Epoch [22/250], Progress: 3/8, Train Loss: 0.6856, Train Accuracy: 0.5000Epoch [22/250], Progress: 4/8, Train Loss: 0.6723, Train Accuracy: 0.7500Epoch [22/250], Progress: 5/8, Train Loss: 0.7443, Train Accuracy: 0.0000Epoch [22/250], Progress: 6/8, Train Loss: 0.7288, Train Accuracy: 0.5000Epoch [22/250], Progress: 7/8, Train Loss: 0.7491, Train Accuracy: 0.2500Epoch [22/250], Progress: 8/8, Train Loss: 0.6552, Train Accuracy: 0.5000Epoch [22/250], Train Loss: 0.7142, Train Accuracy: 0.4000, Validation Loss: 0.6931, Validation Accuracy: 0.5000
Epoch [23/250], Progress: 1/8, Train Loss: 0.6924, Train Accuracy: 0.5000Epoch [23/250], Progress: 2/8, Train Loss: 0.7351, Train Accuracy: 0.2500Epoch [23/250], Progress: 3/8, Train Loss: 0.7435, Train Accuracy: 0.5000Epoch [23/250], Progress: 4/8, Train Loss: 0.6984, Train Accuracy: 0.2500Epoch [23/250], Progress: 5/8, Train Loss: 0.6703, Train Accuracy: 0.5000Epoch [23/250], Progress: 6/8, Train Loss: 0.7273, Train Accuracy: 0.2500Epoch [23/250], Progress: 7/8, Train Loss: 0.7474, Train Accuracy: 0.2500Epoch [23/250], Progress: 8/8, Train Loss: 0.7870, Train Accuracy: 0.0000Epoch [23/250], Train Loss: 0.7252, Train Accuracy: 0.3333, Validation Loss: 0.7027, Validation Accuracy: 0.5000
Epoch [24/250], Progress: 1/8, Train Loss: 0.7908, Train Accuracy: 0.2500Epoch [24/250], Progress: 2/8, Train Loss: 0.6914, Train Accuracy: 0.5000Epoch [24/250], Progress: 3/8, Train Loss: 0.6679, Train Accuracy: 0.7500Epoch [24/250], Progress: 4/8, Train Loss: 0.7093, Train Accuracy: 0.2500Epoch [24/250], Progress: 5/8, Train Loss: 0.6379, Train Accuracy: 0.7500Epoch [24/250], Progress: 6/8, Train Loss: 0.8097, Train Accuracy: 0.0000Epoch [24/250], Progress: 7/8, Train Loss: 0.6607, Train Accuracy: 0.7500Epoch [24/250], Progress: 8/8, Train Loss: 0.6823, Train Accuracy: 0.5000Epoch [24/250], Train Loss: 0.7062, Train Accuracy: 0.4667, Validation Loss: 0.6919, Validation Accuracy: 0.5000
Epoch [25/250], Progress: 1/8, Train Loss: 0.6992, Train Accuracy: 0.5000Epoch [25/250], Progress: 2/8, Train Loss: 0.7037, Train Accuracy: 0.5000Epoch [25/250], Progress: 3/8, Train Loss: 0.6740, Train Accuracy: 0.7500Epoch [25/250], Progress: 4/8, Train Loss: 0.7305, Train Accuracy: 0.2500Epoch [25/250], Progress: 5/8, Train Loss: 0.6684, Train Accuracy: 0.5000Epoch [25/250], Progress: 6/8, Train Loss: 0.6031, Train Accuracy: 0.7500Epoch [25/250], Progress: 7/8, Train Loss: 0.6642, Train Accuracy: 0.7500Epoch [25/250], Progress: 8/8, Train Loss: 0.7322, Train Accuracy: 0.0000Epoch [25/250], Train Loss: 0.6844, Train Accuracy: 0.5333, Validation Loss: 0.6966, Validation Accuracy: 0.5000
Epoch [26/250], Progress: 1/8, Train Loss: 0.7117, Train Accuracy: 0.5000Epoch [26/250], Progress: 2/8, Train Loss: 0.5454, Train Accuracy: 1.0000Epoch [26/250], Progress: 3/8, Train Loss: 0.6680, Train Accuracy: 0.7500Epoch [26/250], Progress: 4/8, Train Loss: 0.6806, Train Accuracy: 0.5000Epoch [26/250], Progress: 5/8, Train Loss: 0.8096, Train Accuracy: 0.2500Epoch [26/250], Progress: 6/8, Train Loss: 0.6679, Train Accuracy: 0.5000Epoch [26/250], Progress: 7/8, Train Loss: 0.6904, Train Accuracy: 0.5000Epoch [26/250], Progress: 8/8, Train Loss: 0.6919, Train Accuracy: 0.5000Epoch [26/250], Train Loss: 0.6832, Train Accuracy: 0.5667, Validation Loss: 0.6928, Validation Accuracy: 0.5000
Epoch [27/250], Progress: 1/8, Train Loss: 0.6157, Train Accuracy: 0.7500Epoch [27/250], Progress: 2/8, Train Loss: 0.6812, Train Accuracy: 0.5000Epoch [27/250], Progress: 3/8, Train Loss: 0.7288, Train Accuracy: 0.2500Epoch [27/250], Progress: 4/8, Train Loss: 0.6635, Train Accuracy: 0.7500Epoch [27/250], Progress: 5/8, Train Loss: 0.7243, Train Accuracy: 0.2500Epoch [27/250], Progress: 6/8, Train Loss: 0.8256, Train Accuracy: 0.0000Epoch [27/250], Progress: 7/8, Train Loss: 0.7949, Train Accuracy: 0.5000Epoch [27/250], Progress: 8/8, Train Loss: 0.6671, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.7126, Train Accuracy: 0.4667, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [28/250], Progress: 1/8, Train Loss: 0.7594, Train Accuracy: 0.0000Epoch [28/250], Progress: 2/8, Train Loss: 0.6966, Train Accuracy: 0.5000Epoch [28/250], Progress: 3/8, Train Loss: 0.6891, Train Accuracy: 0.5000Epoch [28/250], Progress: 4/8, Train Loss: 0.7375, Train Accuracy: 0.2500Epoch [28/250], Progress: 5/8, Train Loss: 0.7438, Train Accuracy: 0.5000Epoch [28/250], Progress: 6/8, Train Loss: 0.7695, Train Accuracy: 0.0000Epoch [28/250], Progress: 7/8, Train Loss: 0.6946, Train Accuracy: 0.2500Epoch [28/250], Progress: 8/8, Train Loss: 0.6379, Train Accuracy: 0.5000Epoch [28/250], Train Loss: 0.7160, Train Accuracy: 0.3000, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [29/250], Progress: 1/8, Train Loss: 0.6955, Train Accuracy: 0.5000Epoch [29/250], Progress: 2/8, Train Loss: 0.6373, Train Accuracy: 0.7500Epoch [29/250], Progress: 3/8, Train Loss: 0.7138, Train Accuracy: 0.5000Epoch [29/250], Progress: 4/8, Train Loss: 0.6709, Train Accuracy: 0.7500Epoch [29/250], Progress: 5/8, Train Loss: 0.6863, Train Accuracy: 0.7500Epoch [29/250], Progress: 6/8, Train Loss: 0.6511, Train Accuracy: 0.7500Epoch [29/250], Progress: 7/8, Train Loss: 0.7680, Train Accuracy: 0.2500Epoch [29/250], Progress: 8/8, Train Loss: 0.6721, Train Accuracy: 0.5000Epoch [29/250], Train Loss: 0.6869, Train Accuracy: 0.6000, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [30/250], Progress: 1/8, Train Loss: 0.6706, Train Accuracy: 0.5000Epoch [30/250], Progress: 2/8, Train Loss: 0.6983, Train Accuracy: 0.7500Epoch [30/250], Progress: 3/8, Train Loss: 0.7909, Train Accuracy: 0.0000Epoch [30/250], Progress: 4/8, Train Loss: 0.7822, Train Accuracy: 0.2500Epoch [30/250], Progress: 5/8, Train Loss: 0.7318, Train Accuracy: 0.5000Epoch [30/250], Progress: 6/8, Train Loss: 0.7195, Train Accuracy: 0.2500Epoch [30/250], Progress: 7/8, Train Loss: 0.7122, Train Accuracy: 0.2500Epoch [30/250], Progress: 8/8, Train Loss: 0.6044, Train Accuracy: 0.5000Epoch [30/250], Train Loss: 0.7137, Train Accuracy: 0.3667, Validation Loss: 0.6939, Validation Accuracy: 0.5000
Epoch [31/250], Progress: 1/8, Train Loss: 0.6992, Train Accuracy: 0.2500Epoch [31/250], Progress: 2/8, Train Loss: 0.7059, Train Accuracy: 0.5000Epoch [31/250], Progress: 3/8, Train Loss: 0.7406, Train Accuracy: 0.2500Epoch [31/250], Progress: 4/8, Train Loss: 0.6537, Train Accuracy: 0.7500Epoch [31/250], Progress: 5/8, Train Loss: 0.6902, Train Accuracy: 0.7500Epoch [31/250], Progress: 6/8, Train Loss: 0.7067, Train Accuracy: 0.5000Epoch [31/250], Progress: 7/8, Train Loss: 0.7188, Train Accuracy: 0.5000Epoch [31/250], Progress: 8/8, Train Loss: 0.8241, Train Accuracy: 0.0000Epoch [31/250], Train Loss: 0.7174, Train Accuracy: 0.4667, Validation Loss: 0.6928, Validation Accuracy: 0.5000
Epoch [32/250], Progress: 1/8, Train Loss: 0.6700, Train Accuracy: 0.7500Epoch [32/250], Progress: 2/8, Train Loss: 0.7957, Train Accuracy: 0.0000Epoch [32/250], Progress: 3/8, Train Loss: 0.6901, Train Accuracy: 0.5000Epoch [32/250], Progress: 4/8, Train Loss: 0.7549, Train Accuracy: 0.2500Epoch [32/250], Progress: 5/8, Train Loss: 0.6996, Train Accuracy: 0.7500Epoch [32/250], Progress: 6/8, Train Loss: 0.7479, Train Accuracy: 0.5000Epoch [32/250], Progress: 7/8, Train Loss: 0.6641, Train Accuracy: 0.5000Epoch [32/250], Progress: 8/8, Train Loss: 0.6667, Train Accuracy: 0.5000Epoch [32/250], Train Loss: 0.7111, Train Accuracy: 0.4667, Validation Loss: 0.6937, Validation Accuracy: 0.5000
