arg:  ['/var/spool/slurm/d/job08700/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[18410 28947  2128 ... 48259 38690 21391]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [68/250], Progress: 1/8, Train Loss: 0.6360, Train Accuracy: 1.0000Epoch [68/250], Progress: 2/8, Train Loss: 0.6954, Train Accuracy: 0.5000Epoch [68/250], Progress: 3/8, Train Loss: 0.7502, Train Accuracy: 0.0000Epoch [68/250], Progress: 4/8, Train Loss: 0.6347, Train Accuracy: 1.0000Epoch [68/250], Progress: 5/8, Train Loss: 0.6286, Train Accuracy: 0.7500Epoch [68/250], Progress: 6/8, Train Loss: 0.7023, Train Accuracy: 0.7500Epoch [68/250], Progress: 7/8, Train Loss: 0.6909, Train Accuracy: 0.5000Epoch [68/250], Progress: 8/8, Train Loss: 0.6269, Train Accuracy: 1.0000Epoch [68/250], Train Loss: 0.6706, Train Accuracy: 0.6667, Validation Loss: 0.6922, Validation Accuracy: 0.5000
Epoch [69/250], Progress: 1/8, Train Loss: 0.6993, Train Accuracy: 0.5000Epoch [69/250], Progress: 2/8, Train Loss: 0.6352, Train Accuracy: 0.7500Epoch [69/250], Progress: 3/8, Train Loss: 0.7696, Train Accuracy: 0.2500Epoch [69/250], Progress: 4/8, Train Loss: 0.6508, Train Accuracy: 0.5000Epoch [69/250], Progress: 5/8, Train Loss: 0.7434, Train Accuracy: 0.5000Epoch [69/250], Progress: 6/8, Train Loss: 0.5846, Train Accuracy: 1.0000Epoch [69/250], Progress: 7/8, Train Loss: 0.6731, Train Accuracy: 0.5000Epoch [69/250], Progress: 8/8, Train Loss: 0.7642, Train Accuracy: 0.0000Epoch [69/250], Train Loss: 0.6900, Train Accuracy: 0.5333, Validation Loss: 0.6944, Validation Accuracy: 0.5000
Epoch [70/250], Progress: 1/8, Train Loss: 0.7221, Train Accuracy: 0.5000Epoch [70/250], Progress: 2/8, Train Loss: 0.6959, Train Accuracy: 0.5000Epoch [70/250], Progress: 3/8, Train Loss: 0.7337, Train Accuracy: 0.5000Epoch [70/250], Progress: 4/8, Train Loss: 0.7236, Train Accuracy: 0.5000Epoch [70/250], Progress: 5/8, Train Loss: 0.7210, Train Accuracy: 0.5000Epoch [70/250], Progress: 6/8, Train Loss: 0.6604, Train Accuracy: 0.7500Epoch [70/250], Progress: 7/8, Train Loss: 0.5975, Train Accuracy: 1.0000Epoch [70/250], Progress: 8/8, Train Loss: 0.7573, Train Accuracy: 0.0000Epoch [70/250], Train Loss: 0.7014, Train Accuracy: 0.5667, Validation Loss: 0.6916, Validation Accuracy: 0.5000
Epoch [71/250], Progress: 1/8, Train Loss: 0.7193, Train Accuracy: 0.5000Epoch [71/250], Progress: 2/8, Train Loss: 0.6896, Train Accuracy: 0.5000Epoch [71/250], Progress: 3/8, Train Loss: 0.7129, Train Accuracy: 0.5000Epoch [71/250], Progress: 4/8, Train Loss: 0.6882, Train Accuracy: 0.7500Epoch [71/250], Progress: 5/8, Train Loss: 0.6582, Train Accuracy: 0.7500Epoch [71/250], Progress: 6/8, Train Loss: 0.6453, Train Accuracy: 0.7500Epoch [71/250], Progress: 7/8, Train Loss: 0.6157, Train Accuracy: 0.7500Epoch [71/250], Progress: 8/8, Train Loss: 0.5873, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.6645, Train Accuracy: 0.6667, Validation Loss: 0.6917, Validation Accuracy: 0.5000
Epoch [72/250], Progress: 1/8, Train Loss: 0.6165, Train Accuracy: 0.7500Epoch [72/250], Progress: 2/8, Train Loss: 0.6976, Train Accuracy: 0.5000Epoch [72/250], Progress: 3/8, Train Loss: 0.7523, Train Accuracy: 0.5000Epoch [72/250], Progress: 4/8, Train Loss: 0.7108, Train Accuracy: 0.2500Epoch [72/250], Progress: 5/8, Train Loss: 0.6996, Train Accuracy: 0.7500Epoch [72/250], Progress: 6/8, Train Loss: 0.7190, Train Accuracy: 0.2500Epoch [72/250], Progress: 7/8, Train Loss: 0.7352, Train Accuracy: 0.2500Epoch [72/250], Progress: 8/8, Train Loss: 0.5898, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.6901, Train Accuracy: 0.5000, Validation Loss: 0.6919, Validation Accuracy: 0.5000
Epoch [73/250], Progress: 1/8, Train Loss: 0.7943, Train Accuracy: 0.2500Epoch [73/250], Progress: 2/8, Train Loss: 0.7365, Train Accuracy: 0.5000Epoch [73/250], Progress: 3/8, Train Loss: 0.6235, Train Accuracy: 1.0000Epoch [73/250], Progress: 4/8, Train Loss: 0.6838, Train Accuracy: 0.7500Epoch [73/250], Progress: 5/8, Train Loss: 0.7103, Train Accuracy: 0.5000Epoch [73/250], Progress: 6/8, Train Loss: 0.7015, Train Accuracy: 0.5000Epoch [73/250], Progress: 7/8, Train Loss: 0.7471, Train Accuracy: 0.5000Epoch [73/250], Progress: 8/8, Train Loss: 0.7234, Train Accuracy: 0.5000Epoch [73/250], Train Loss: 0.7150, Train Accuracy: 0.5667, Validation Loss: 0.6944, Validation Accuracy: 0.5000
Epoch [74/250], Progress: 1/8, Train Loss: 0.8001, Train Accuracy: 0.2500Epoch [74/250], Progress: 2/8, Train Loss: 0.5681, Train Accuracy: 0.7500Epoch [74/250], Progress: 3/8, Train Loss: 0.6783, Train Accuracy: 0.7500Epoch [74/250], Progress: 4/8, Train Loss: 0.7167, Train Accuracy: 0.2500Epoch [74/250], Progress: 5/8, Train Loss: 0.6916, Train Accuracy: 0.7500Epoch [74/250], Progress: 6/8, Train Loss: 0.6865, Train Accuracy: 0.2500Epoch [74/250], Progress: 7/8, Train Loss: 0.8124, Train Accuracy: 0.0000Epoch [74/250], Progress: 8/8, Train Loss: 0.5728, Train Accuracy: 1.0000Epoch [74/250], Train Loss: 0.6908, Train Accuracy: 0.4667, Validation Loss: 0.6920, Validation Accuracy: 0.5000
Epoch [75/250], Progress: 1/8, Train Loss: 0.7491, Train Accuracy: 0.2500Epoch [75/250], Progress: 2/8, Train Loss: 0.6767, Train Accuracy: 0.5000Epoch [75/250], Progress: 3/8, Train Loss: 0.6322, Train Accuracy: 0.7500Epoch [75/250], Progress: 4/8, Train Loss: 0.7029, Train Accuracy: 0.5000Epoch [75/250], Progress: 5/8, Train Loss: 0.7404, Train Accuracy: 0.2500Epoch [75/250], Progress: 6/8, Train Loss: 0.6875, Train Accuracy: 0.7500Epoch [75/250], Progress: 7/8, Train Loss: 0.6175, Train Accuracy: 0.7500Epoch [75/250], Progress: 8/8, Train Loss: 0.8405, Train Accuracy: 0.0000Epoch [75/250], Train Loss: 0.7059, Train Accuracy: 0.5000, Validation Loss: 0.6899, Validation Accuracy: 0.5000
Epoch [76/250], Progress: 1/8, Train Loss: 0.7355, Train Accuracy: 0.2500Epoch [76/250], Progress: 2/8, Train Loss: 0.7303, Train Accuracy: 0.2500Epoch [76/250], Progress: 3/8, Train Loss: 0.6686, Train Accuracy: 0.5000Epoch [76/250], Progress: 4/8, Train Loss: 0.7526, Train Accuracy: 0.2500Epoch [76/250], Progress: 5/8, Train Loss: 0.7351, Train Accuracy: 0.2500Epoch [76/250], Progress: 6/8, Train Loss: 0.6715, Train Accuracy: 0.5000Epoch [76/250], Progress: 7/8, Train Loss: 0.6763, Train Accuracy: 0.7500Epoch [76/250], Progress: 8/8, Train Loss: 0.9095, Train Accuracy: 0.0000Epoch [76/250], Train Loss: 0.7349, Train Accuracy: 0.3667, Validation Loss: 0.6918, Validation Accuracy: 0.5667
Epoch [77/250], Progress: 1/8, Train Loss: 0.7058, Train Accuracy: 0.5000Epoch [77/250], Progress: 2/8, Train Loss: 0.6655, Train Accuracy: 0.7500Epoch [77/250], Progress: 3/8, Train Loss: 0.6867, Train Accuracy: 0.5000Epoch [77/250], Progress: 4/8, Train Loss: 0.6961, Train Accuracy: 0.5000Epoch [77/250], Progress: 5/8, Train Loss: 0.8007, Train Accuracy: 0.2500Epoch [77/250], Progress: 6/8, Train Loss: 0.7100, Train Accuracy: 0.2500Epoch [77/250], Progress: 7/8, Train Loss: 0.7668, Train Accuracy: 0.2500Epoch [77/250], Progress: 8/8, Train Loss: 0.8471, Train Accuracy: 0.0000Epoch [77/250], Train Loss: 0.7348, Train Accuracy: 0.4000, Validation Loss: 0.6916, Validation Accuracy: 0.5000
Epoch [78/250], Progress: 1/8, Train Loss: 0.6104, Train Accuracy: 0.7500Epoch [78/250], Progress: 2/8, Train Loss: 0.7336, Train Accuracy: 0.2500Epoch [78/250], Progress: 3/8, Train Loss: 0.7474, Train Accuracy: 0.2500Epoch [78/250], Progress: 4/8, Train Loss: 0.7260, Train Accuracy: 0.5000Epoch [78/250], Progress: 5/8, Train Loss: 0.7429, Train Accuracy: 0.2500Epoch [78/250], Progress: 6/8, Train Loss: 0.7602, Train Accuracy: 0.2500Epoch [78/250], Progress: 7/8, Train Loss: 0.7161, Train Accuracy: 0.5000Epoch [78/250], Progress: 8/8, Train Loss: 0.6159, Train Accuracy: 0.5000Epoch [78/250], Train Loss: 0.7066, Train Accuracy: 0.4000, Validation Loss: 0.6947, Validation Accuracy: 0.5000
Epoch [79/250], Progress: 1/8, Train Loss: 0.6946, Train Accuracy: 0.5000Epoch [79/250], Progress: 2/8, Train Loss: 0.7657, Train Accuracy: 0.2500Epoch [79/250], Progress: 3/8, Train Loss: 0.6198, Train Accuracy: 0.7500Epoch [79/250], Progress: 4/8, Train Loss: 0.6444, Train Accuracy: 0.7500Epoch [79/250], Progress: 5/8, Train Loss: 0.8040, Train Accuracy: 0.2500Epoch [79/250], Progress: 6/8, Train Loss: 0.6609, Train Accuracy: 0.7500Epoch [79/250], Progress: 7/8, Train Loss: 0.7076, Train Accuracy: 0.2500Epoch [79/250], Progress: 8/8, Train Loss: 0.7150, Train Accuracy: 0.5000Epoch [79/250], Train Loss: 0.7015, Train Accuracy: 0.5000, Validation Loss: 0.6945, Validation Accuracy: 0.5000
Epoch [80/250], Progress: 1/8, Train Loss: 0.6805, Train Accuracy: 0.5000Epoch [80/250], Progress: 2/8, Train Loss: 0.7235, Train Accuracy: 0.5000Epoch [80/250], Progress: 3/8, Train Loss: 0.8472, Train Accuracy: 0.0000Epoch [80/250], Progress: 4/8, Train Loss: 0.6783, Train Accuracy: 0.5000Epoch [80/250], Progress: 5/8, Train Loss: 0.7814, Train Accuracy: 0.0000Epoch [80/250], Progress: 6/8, Train Loss: 0.6780, Train Accuracy: 0.7500Epoch [80/250], Progress: 7/8, Train Loss: 0.7057, Train Accuracy: 0.5000Epoch [80/250], Progress: 8/8, Train Loss: 0.6456, Train Accuracy: 1.0000Epoch [80/250], Train Loss: 0.7175, Train Accuracy: 0.4333, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [81/250], Progress: 1/8, Train Loss: 0.7223, Train Accuracy: 0.2500Epoch [81/250], Progress: 2/8, Train Loss: 0.6053, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 0.7306, Train Accuracy: 0.5000Epoch [81/250], Progress: 4/8, Train Loss: 0.7161, Train Accuracy: 0.5000Epoch [81/250], Progress: 5/8, Train Loss: 0.6660, Train Accuracy: 0.2500Epoch [81/250], Progress: 6/8, Train Loss: 0.7482, Train Accuracy: 0.5000Epoch [81/250], Progress: 7/8, Train Loss: 0.6604, Train Accuracy: 0.7500Epoch [81/250], Progress: 8/8, Train Loss: 0.6650, Train Accuracy: 0.5000Epoch [81/250], Train Loss: 0.6892, Train Accuracy: 0.5333, Validation Loss: 0.6916, Validation Accuracy: 0.5000
Epoch [82/250], Progress: 1/8, Train Loss: 0.6332, Train Accuracy: 0.7500Epoch [82/250], Progress: 2/8, Train Loss: 0.7191, Train Accuracy: 0.5000Epoch [82/250], Progress: 3/8, Train Loss: 0.8373, Train Accuracy: 0.0000Epoch [82/250], Progress: 4/8, Train Loss: 0.6931, Train Accuracy: 0.7500Epoch [82/250], Progress: 5/8, Train Loss: 0.7077, Train Accuracy: 0.2500Epoch [82/250], Progress: 6/8, Train Loss: 0.7562, Train Accuracy: 0.2500Epoch [82/250], Progress: 7/8, Train Loss: 0.7363, Train Accuracy: 0.2500Epoch [82/250], Progress: 8/8, Train Loss: 0.7388, Train Accuracy: 0.5000Epoch [82/250], Train Loss: 0.7277, Train Accuracy: 0.4000, Validation Loss: 0.6985, Validation Accuracy: 0.5000
Epoch [83/250], Progress: 1/8, Train Loss: 0.7282, Train Accuracy: 0.5000Epoch [83/250], Progress: 2/8, Train Loss: 0.5361, Train Accuracy: 1.0000Epoch [83/250], Progress: 3/8, Train Loss: 0.6437, Train Accuracy: 0.5000Epoch [83/250], Progress: 4/8, Train Loss: 0.7649, Train Accuracy: 0.2500Epoch [83/250], Progress: 5/8, Train Loss: 0.6939, Train Accuracy: 0.2500Epoch [83/250], Progress: 6/8, Train Loss: 0.7498, Train Accuracy: 0.2500Epoch [83/250], Progress: 7/8, Train Loss: 0.6672, Train Accuracy: 0.7500Epoch [83/250], Progress: 8/8, Train Loss: 0.6258, Train Accuracy: 1.0000Epoch [83/250], Train Loss: 0.6762, Train Accuracy: 0.5333, Validation Loss: 0.6928, Validation Accuracy: 0.5000
Epoch [84/250], Progress: 1/8, Train Loss: 0.6715, Train Accuracy: 0.7500Epoch [84/250], Progress: 2/8, Train Loss: 0.7556, Train Accuracy: 0.2500Epoch [84/250], Progress: 3/8, Train Loss: 0.7579, Train Accuracy: 0.2500Epoch [84/250], Progress: 4/8, Train Loss: 0.8064, Train Accuracy: 0.0000Epoch [84/250], Progress: 5/8, Train Loss: 0.6678, Train Accuracy: 0.5000Epoch [84/250], Progress: 6/8, Train Loss: 0.7102, Train Accuracy: 0.5000Epoch [84/250], Progress: 7/8, Train Loss: 0.6596, Train Accuracy: 0.7500Epoch [84/250], Progress: 8/8, Train Loss: 0.7566, Train Accuracy: 0.5000Epoch [84/250], Train Loss: 0.7232, Train Accuracy: 0.4333, Validation Loss: 0.6948, Validation Accuracy: 0.5000
Epoch [85/250], Progress: 1/8, Train Loss: 0.7140, Train Accuracy: 0.2500Epoch [85/250], Progress: 2/8, Train Loss: 0.6599, Train Accuracy: 0.5000Epoch [85/250], Progress: 3/8, Train Loss: 0.7934, Train Accuracy: 0.0000Epoch [85/250], Progress: 4/8, Train Loss: 0.6554, Train Accuracy: 0.5000Epoch [85/250], Progress: 5/8, Train Loss: 0.6897, Train Accuracy: 0.7500Epoch [85/250], Progress: 6/8, Train Loss: 0.6859, Train Accuracy: 0.7500Epoch [85/250], Progress: 7/8, Train Loss: 0.7207, Train Accuracy: 0.2500Epoch [85/250], Progress: 8/8, Train Loss: 0.7162, Train Accuracy: 0.0000Epoch [85/250], Train Loss: 0.7044, Train Accuracy: 0.4000, Validation Loss: 0.6918, Validation Accuracy: 0.6333
Epoch [86/250], Progress: 1/8, Train Loss: 0.7061, Train Accuracy: 0.7500Epoch [86/250], Progress: 2/8, Train Loss: 0.6583, Train Accuracy: 0.7500Epoch [86/250], Progress: 3/8, Train Loss: 0.6658, Train Accuracy: 0.5000Epoch [86/250], Progress: 4/8, Train Loss: 0.6962, Train Accuracy: 0.5000Epoch [86/250], Progress: 5/8, Train Loss: 0.6252, Train Accuracy: 1.0000Epoch [86/250], Progress: 6/8, Train Loss: 0.6908, Train Accuracy: 0.5000Epoch [86/250], Progress: 7/8, Train Loss: 0.7833, Train Accuracy: 0.2500Epoch [86/250], Progress: 8/8, Train Loss: 0.8002, Train Accuracy: 0.5000Epoch [86/250], Train Loss: 0.7032, Train Accuracy: 0.6000, Validation Loss: 0.6877, Validation Accuracy: 0.4667
Epoch [87/250], Progress: 1/8, Train Loss: 0.6949, Train Accuracy: 0.5000Epoch [87/250], Progress: 2/8, Train Loss: 0.6783, Train Accuracy: 0.5000Epoch [87/250], Progress: 3/8, Train Loss: 0.6701, Train Accuracy: 0.5000Epoch [87/250], Progress: 4/8, Train Loss: 0.7178, Train Accuracy: 0.2500Epoch [87/250], Progress: 5/8, Train Loss: 0.6711, Train Accuracy: 0.5000Epoch [87/250], Progress: 6/8, Train Loss: 0.6757, Train Accuracy: 0.5000Epoch [87/250], Progress: 7/8, Train Loss: 0.7330, Train Accuracy: 0.5000Epoch [87/250], Progress: 8/8, Train Loss: 0.7141, Train Accuracy: 0.5000Epoch [87/250], Train Loss: 0.6944, Train Accuracy: 0.4667, Validation Loss: 0.6917, Validation Accuracy: 0.4333
Epoch [88/250], Progress: 1/8, Train Loss: 0.6187, Train Accuracy: 0.7500Epoch [88/250], Progress: 2/8, Train Loss: 0.6888, Train Accuracy: 0.7500Epoch [88/250], Progress: 3/8, Train Loss: 0.6096, Train Accuracy: 0.7500Epoch [88/250], Progress: 4/8, Train Loss: 0.7267, Train Accuracy: 0.5000Epoch [88/250], Progress: 5/8, Train Loss: 0.6977, Train Accuracy: 0.5000Epoch [88/250], Progress: 6/8, Train Loss: 0.7384, Train Accuracy: 0.5000Epoch [88/250], Progress: 7/8, Train Loss: 0.7254, Train Accuracy: 0.5000Epoch [88/250], Progress: 8/8, Train Loss: 0.6814, Train Accuracy: 0.5000Epoch [88/250], Train Loss: 0.6858, Train Accuracy: 0.6000, Validation Loss: 0.6950, Validation Accuracy: 0.5000
Epoch [89/250], Progress: 1/8, Train Loss: 0.7719, Train Accuracy: 0.2500Epoch [89/250], Progress: 2/8, Train Loss: 0.6219, Train Accuracy: 0.7500Epoch [89/250], Progress: 3/8, Train Loss: 0.6329, Train Accuracy: 0.7500Epoch [89/250], Progress: 4/8, Train Loss: 0.6737, Train Accuracy: 0.5000Epoch [89/250], Progress: 5/8, Train Loss: 0.6550, Train Accuracy: 0.7500Epoch [89/250], Progress: 6/8, Train Loss: 0.6435, Train Accuracy: 1.0000Epoch [89/250], Progress: 7/8, Train Loss: 0.6594, Train Accuracy: 0.5000Epoch [89/250], Progress: 8/8, Train Loss: 0.6763, Train Accuracy: 0.5000Epoch [89/250], Train Loss: 0.6668, Train Accuracy: 0.6333, Validation Loss: 0.6884, Validation Accuracy: 0.6000
Epoch [90/250], Progress: 1/8, Train Loss: 0.7141, Train Accuracy: 0.5000Epoch [90/250], Progress: 2/8, Train Loss: 0.7130, Train Accuracy: 0.5000Epoch [90/250], Progress: 3/8, Train Loss: 0.6958, Train Accuracy: 0.5000Epoch [90/250], Progress: 4/8, Train Loss: 0.7067, Train Accuracy: 0.5000Epoch [90/250], Progress: 5/8, Train Loss: 0.6960, Train Accuracy: 0.5000Epoch [90/250], Progress: 6/8, Train Loss: 0.7001, Train Accuracy: 0.5000Epoch [90/250], Progress: 7/8, Train Loss: 0.6961, Train Accuracy: 0.5000Epoch [90/250], Progress: 8/8, Train Loss: 0.7635, Train Accuracy: 0.0000Epoch [90/250], Train Loss: 0.7107, Train Accuracy: 0.4667, Validation Loss: 0.6946, Validation Accuracy: 0.5000
Epoch [91/250], Progress: 1/8, Train Loss: 0.7510, Train Accuracy: 0.5000Epoch [91/250], Progress: 2/8, Train Loss: 0.6317, Train Accuracy: 0.7500Epoch [91/250], Progress: 3/8, Train Loss: 0.7046, Train Accuracy: 0.5000Epoch [91/250], Progress: 4/8, Train Loss: 0.7246, Train Accuracy: 0.2500Epoch [91/250], Progress: 5/8, Train Loss: 0.6811, Train Accuracy: 0.5000Epoch [91/250], Progress: 6/8, Train Loss: 0.7568, Train Accuracy: 0.2500Epoch [91/250], Progress: 7/8, Train Loss: 0.6347, Train Accuracy: 1.0000Epoch [91/250], Progress: 8/8, Train Loss: 0.7462, Train Accuracy: 0.5000Epoch [91/250], Train Loss: 0.7038, Train Accuracy: 0.5333, Validation Loss: 0.6956, Validation Accuracy: 0.5000
Epoch [92/250], Progress: 1/8, Train Loss: 0.7783, Train Accuracy: 0.2500Epoch [92/250], Progress: 2/8, Train Loss: 0.7677, Train Accuracy: 0.5000Epoch [92/250], Progress: 3/8, Train Loss: 0.6843, Train Accuracy: 0.5000Epoch [92/250], Progress: 4/8, Train Loss: 0.6789, Train Accuracy: 0.5000Epoch [92/250], Progress: 5/8, Train Loss: 0.6567, Train Accuracy: 0.5000Epoch [92/250], Progress: 6/8, Train Loss: 0.6604, Train Accuracy: 0.7500Epoch [92/250], Progress: 7/8, Train Loss: 0.6909, Train Accuracy: 0.5000Epoch [92/250], Progress: 8/8, Train Loss: 0.6014, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.6898, Train Accuracy: 0.5333, Validation Loss: 0.6910, Validation Accuracy: 0.5000
Epoch [93/250], Progress: 1/8, Train Loss: 0.6560, Train Accuracy: 0.5000Epoch [93/250], Progress: 2/8, Train Loss: 0.6894, Train Accuracy: 0.5000Epoch [93/250], Progress: 3/8, Train Loss: 0.6206, Train Accuracy: 0.7500Epoch [93/250], Progress: 4/8, Train Loss: 0.7231, Train Accuracy: 0.2500Epoch [93/250], Progress: 5/8, Train Loss: 0.7677, Train Accuracy: 0.0000Epoch [93/250], Progress: 6/8, Train Loss: 0.6746, Train Accuracy: 0.2500Epoch [93/250], Progress: 7/8, Train Loss: 0.6773, Train Accuracy: 0.5000Epoch [93/250], Progress: 8/8, Train Loss: 0.7604, Train Accuracy: 0.5000Epoch [93/250], Train Loss: 0.6961, Train Accuracy: 0.4000, Validation Loss: 0.6939, Validation Accuracy: 0.5000
Epoch [94/250], Progress: 1/8, Train Loss: 0.7098, Train Accuracy: 0.2500Epoch [94/250], Progress: 2/8, Train Loss: 0.7077, Train Accuracy: 0.5000Epoch [94/250], Progress: 3/8, Train Loss: 0.6839, Train Accuracy: 0.7500Epoch [94/250], Progress: 4/8, Train Loss: 0.6514, Train Accuracy: 0.7500Epoch [94/250], Progress: 5/8, Train Loss: 0.7122, Train Accuracy: 0.5000Epoch [94/250], Progress: 6/8, Train Loss: 0.6441, Train Accuracy: 0.5000Epoch [94/250], Progress: 7/8, Train Loss: 0.7253, Train Accuracy: 0.0000Epoch [94/250], Progress: 8/8, Train Loss: 0.6623, Train Accuracy: 0.5000Epoch [94/250], Train Loss: 0.6871, Train Accuracy: 0.4667, Validation Loss: 0.6909, Validation Accuracy: 0.5000
Epoch [95/250], Progress: 1/8, Train Loss: 0.6947, Train Accuracy: 0.7500Epoch [95/250], Progress: 2/8, Train Loss: 0.6966, Train Accuracy: 0.5000Epoch [95/250], Progress: 3/8, Train Loss: 0.6989, Train Accuracy: 0.5000Epoch [95/250], Progress: 4/8, Train Loss: 0.6876, Train Accuracy: 0.2500Epoch [95/250], Progress: 5/8, Train Loss: 0.6757, Train Accuracy: 0.5000Epoch [95/250], Progress: 6/8, Train Loss: 0.6446, Train Accuracy: 0.7500Epoch [95/250], Progress: 7/8, Train Loss: 0.6353, Train Accuracy: 0.7500Epoch [95/250], Progress: 8/8, Train Loss: 0.6672, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.6751, Train Accuracy: 0.6000, Validation Loss: 0.6926, Validation Accuracy: 0.5000
Epoch [96/250], Progress: 1/8, Train Loss: 0.6470, Train Accuracy: 0.7500Epoch [96/250], Progress: 2/8, Train Loss: 0.7090, Train Accuracy: 0.5000Epoch [96/250], Progress: 3/8, Train Loss: 0.7219, Train Accuracy: 0.2500Epoch [96/250], Progress: 4/8, Train Loss: 0.5943, Train Accuracy: 1.0000Epoch [96/250], Progress: 5/8, Train Loss: 0.7562, Train Accuracy: 0.2500Epoch [96/250], Progress: 6/8, Train Loss: 0.6788, Train Accuracy: 0.5000Epoch [96/250], Progress: 7/8, Train Loss: 0.7055, Train Accuracy: 0.5000Epoch [96/250], Progress: 8/8, Train Loss: 0.7164, Train Accuracy: 0.5000Epoch [96/250], Train Loss: 0.6911, Train Accuracy: 0.5333, Validation Loss: 0.6966, Validation Accuracy: 0.5000
Epoch [97/250], Progress: 1/8, Train Loss: 0.7206, Train Accuracy: 0.2500Epoch [97/250], Progress: 2/8, Train Loss: 0.6749, Train Accuracy: 0.2500Epoch [97/250], Progress: 3/8, Train Loss: 0.7368, Train Accuracy: 0.7500Epoch [97/250], Progress: 4/8, Train Loss: 0.6724, Train Accuracy: 0.7500Epoch [97/250], Progress: 5/8, Train Loss: 0.7098, Train Accuracy: 0.5000Epoch [97/250], Progress: 6/8, Train Loss: 0.7006, Train Accuracy: 0.5000Epoch [97/250], Progress: 7/8, Train Loss: 0.6263, Train Accuracy: 0.7500Epoch [97/250], Progress: 8/8, Train Loss: 0.8546, Train Accuracy: 0.0000Epoch [97/250], Train Loss: 0.7120, Train Accuracy: 0.5000, Validation Loss: 0.6910, Validation Accuracy: 0.5000
Epoch [98/250], Progress: 1/8, Train Loss: 0.7251, Train Accuracy: 0.5000Epoch [98/250], Progress: 2/8, Train Loss: 0.6842, Train Accuracy: 0.5000Epoch [98/250], Progress: 3/8, Train Loss: 0.6826, Train Accuracy: 0.7500Epoch [98/250], Progress: 4/8, Train Loss: 0.7322, Train Accuracy: 0.5000Epoch [98/250], Progress: 5/8, Train Loss: 0.7522, Train Accuracy: 0.2500Epoch [98/250], Progress: 6/8, Train Loss: 0.7588, Train Accuracy: 0.2500Epoch [98/250], Progress: 7/8, Train Loss: 0.6938, Train Accuracy: 0.2500Epoch [98/250], Progress: 8/8, Train Loss: 0.7248, Train Accuracy: 0.0000Epoch [98/250], Train Loss: 0.7192, Train Accuracy: 0.4000, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [99/250], Progress: 1/8, Train Loss: 0.7141, Train Accuracy: 0.2500Epoch [99/250], Progress: 2/8, Train Loss: 0.7316, Train Accuracy: 0.2500Epoch [99/250], Progress: 3/8, Train Loss: 0.6596, Train Accuracy: 0.5000Epoch [99/250], Progress: 4/8, Train Loss: 0.7634, Train Accuracy: 0.0000Epoch [99/250], Progress: 5/8, Train Loss: 0.6637, Train Accuracy: 0.5000Epoch [99/250], Progress: 6/8, Train Loss: 0.6116, Train Accuracy: 0.7500Epoch [99/250], Progress: 7/8, Train Loss: 0.7056, Train Accuracy: 0.5000Epoch [99/250], Progress: 8/8, Train Loss: 0.6912, Train Accuracy: 0.5000Epoch [99/250], Train Loss: 0.6926, Train Accuracy: 0.4000, Validation Loss: 0.6894, Validation Accuracy: 0.5000
Epoch [100/250], Progress: 1/8, Train Loss: 0.6359, Train Accuracy: 0.7500Epoch [100/250], Progress: 2/8, Train Loss: 0.7261, Train Accuracy: 0.2500Epoch [100/250], Progress: 3/8, Train Loss: 0.7047, Train Accuracy: 0.5000Epoch [100/250], Progress: 4/8, Train Loss: 0.7454, Train Accuracy: 0.2500Epoch [100/250], Progress: 5/8, Train Loss: 0.7574, Train Accuracy: 0.2500Epoch [100/250], Progress: 6/8, Train Loss: 0.6887, Train Accuracy: 0.5000Epoch [100/250], Progress: 7/8, Train Loss: 0.7117, Train Accuracy: 0.5000Epoch [100/250], Progress: 8/8, Train Loss: 0.6959, Train Accuracy: 0.5000Epoch [100/250], Train Loss: 0.7082, Train Accuracy: 0.4333, Validation Loss: 0.6956, Validation Accuracy: 0.5000
