arg:  ['/var/spool/slurm/d/job08702/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[15841 32469  7381 ... 40706  3791 21631]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [67/250], Progress: 1/8, Train Loss: 0.7233, Train Accuracy: 0.2500Epoch [67/250], Progress: 2/8, Train Loss: 0.6447, Train Accuracy: 0.7500Epoch [67/250], Progress: 3/8, Train Loss: 0.7087, Train Accuracy: 0.5000Epoch [67/250], Progress: 4/8, Train Loss: 0.7049, Train Accuracy: 0.2500Epoch [67/250], Progress: 5/8, Train Loss: 0.7238, Train Accuracy: 0.2500Epoch [67/250], Progress: 6/8, Train Loss: 0.7146, Train Accuracy: 0.5000Epoch [67/250], Progress: 7/8, Train Loss: 0.6838, Train Accuracy: 0.5000Epoch [67/250], Progress: 8/8, Train Loss: 0.7315, Train Accuracy: 0.0000Epoch [67/250], Train Loss: 0.7044, Train Accuracy: 0.4000, Validation Loss: 0.6904, Validation Accuracy: 0.5000
Epoch [68/250], Progress: 1/8, Train Loss: 0.7331, Train Accuracy: 0.2500Epoch [68/250], Progress: 2/8, Train Loss: 0.6999, Train Accuracy: 0.2500Epoch [68/250], Progress: 3/8, Train Loss: 0.7128, Train Accuracy: 0.2500Epoch [68/250], Progress: 4/8, Train Loss: 0.6968, Train Accuracy: 0.5000Epoch [68/250], Progress: 5/8, Train Loss: 0.7324, Train Accuracy: 0.2500Epoch [68/250], Progress: 6/8, Train Loss: 0.6628, Train Accuracy: 0.5000Epoch [68/250], Progress: 7/8, Train Loss: 0.6697, Train Accuracy: 0.7500Epoch [68/250], Progress: 8/8, Train Loss: 0.6576, Train Accuracy: 0.5000Epoch [68/250], Train Loss: 0.6956, Train Accuracy: 0.4000, Validation Loss: 0.6937, Validation Accuracy: 0.5000
Epoch [69/250], Progress: 1/8, Train Loss: 0.6749, Train Accuracy: 0.5000Epoch [69/250], Progress: 2/8, Train Loss: 0.6986, Train Accuracy: 0.5000Epoch [69/250], Progress: 3/8, Train Loss: 0.7307, Train Accuracy: 0.2500Epoch [69/250], Progress: 4/8, Train Loss: 0.6683, Train Accuracy: 0.7500Epoch [69/250], Progress: 5/8, Train Loss: 0.7322, Train Accuracy: 0.5000Epoch [69/250], Progress: 6/8, Train Loss: 0.6223, Train Accuracy: 0.5000Epoch [69/250], Progress: 7/8, Train Loss: 0.6988, Train Accuracy: 0.5000Epoch [69/250], Progress: 8/8, Train Loss: 0.6516, Train Accuracy: 1.0000Epoch [69/250], Train Loss: 0.6847, Train Accuracy: 0.5333, Validation Loss: 0.6919, Validation Accuracy: 0.5000
Epoch [70/250], Progress: 1/8, Train Loss: 0.6569, Train Accuracy: 1.0000Epoch [70/250], Progress: 2/8, Train Loss: 0.6324, Train Accuracy: 1.0000Epoch [70/250], Progress: 3/8, Train Loss: 0.6403, Train Accuracy: 0.7500Epoch [70/250], Progress: 4/8, Train Loss: 0.7277, Train Accuracy: 0.5000Epoch [70/250], Progress: 5/8, Train Loss: 0.6715, Train Accuracy: 0.7500Epoch [70/250], Progress: 6/8, Train Loss: 0.7081, Train Accuracy: 0.5000Epoch [70/250], Progress: 7/8, Train Loss: 0.7334, Train Accuracy: 0.2500Epoch [70/250], Progress: 8/8, Train Loss: 0.7536, Train Accuracy: 0.0000Epoch [70/250], Train Loss: 0.6905, Train Accuracy: 0.6333, Validation Loss: 0.6923, Validation Accuracy: 0.5000
Epoch [71/250], Progress: 1/8, Train Loss: 0.7095, Train Accuracy: 0.5000Epoch [71/250], Progress: 2/8, Train Loss: 0.6505, Train Accuracy: 0.7500Epoch [71/250], Progress: 3/8, Train Loss: 0.7661, Train Accuracy: 0.0000Epoch [71/250], Progress: 4/8, Train Loss: 0.7310, Train Accuracy: 0.2500Epoch [71/250], Progress: 5/8, Train Loss: 0.6922, Train Accuracy: 0.2500Epoch [71/250], Progress: 6/8, Train Loss: 0.7345, Train Accuracy: 0.2500Epoch [71/250], Progress: 7/8, Train Loss: 0.6502, Train Accuracy: 0.7500Epoch [71/250], Progress: 8/8, Train Loss: 0.7642, Train Accuracy: 0.0000Epoch [71/250], Train Loss: 0.7123, Train Accuracy: 0.3667, Validation Loss: 0.6929, Validation Accuracy: 0.5000
Epoch [72/250], Progress: 1/8, Train Loss: 0.7288, Train Accuracy: 0.2500Epoch [72/250], Progress: 2/8, Train Loss: 0.7245, Train Accuracy: 0.2500Epoch [72/250], Progress: 3/8, Train Loss: 0.6885, Train Accuracy: 0.5000Epoch [72/250], Progress: 4/8, Train Loss: 0.7750, Train Accuracy: 0.0000Epoch [72/250], Progress: 5/8, Train Loss: 0.6734, Train Accuracy: 0.5000Epoch [72/250], Progress: 6/8, Train Loss: 0.7069, Train Accuracy: 0.5000Epoch [72/250], Progress: 7/8, Train Loss: 0.6743, Train Accuracy: 0.5000Epoch [72/250], Progress: 8/8, Train Loss: 0.6700, Train Accuracy: 0.5000Epoch [72/250], Train Loss: 0.7052, Train Accuracy: 0.3667, Validation Loss: 0.6946, Validation Accuracy: 0.5000
Epoch [73/250], Progress: 1/8, Train Loss: 0.6986, Train Accuracy: 0.5000Epoch [73/250], Progress: 2/8, Train Loss: 0.7144, Train Accuracy: 0.2500Epoch [73/250], Progress: 3/8, Train Loss: 0.7466, Train Accuracy: 0.2500Epoch [73/250], Progress: 4/8, Train Loss: 0.6813, Train Accuracy: 0.5000Epoch [73/250], Progress: 5/8, Train Loss: 0.6765, Train Accuracy: 0.7500Epoch [73/250], Progress: 6/8, Train Loss: 0.7552, Train Accuracy: 0.5000Epoch [73/250], Progress: 7/8, Train Loss: 0.6580, Train Accuracy: 0.5000Epoch [73/250], Progress: 8/8, Train Loss: 0.8501, Train Accuracy: 0.0000Epoch [73/250], Train Loss: 0.7226, Train Accuracy: 0.4333, Validation Loss: 0.6918, Validation Accuracy: 0.5667
Epoch [74/250], Progress: 1/8, Train Loss: 0.6820, Train Accuracy: 0.5000Epoch [74/250], Progress: 2/8, Train Loss: 0.6489, Train Accuracy: 0.5000Epoch [74/250], Progress: 3/8, Train Loss: 0.7175, Train Accuracy: 0.5000Epoch [74/250], Progress: 4/8, Train Loss: 0.6156, Train Accuracy: 1.0000Epoch [74/250], Progress: 5/8, Train Loss: 0.7434, Train Accuracy: 0.0000Epoch [74/250], Progress: 6/8, Train Loss: 0.6974, Train Accuracy: 0.5000Epoch [74/250], Progress: 7/8, Train Loss: 0.6966, Train Accuracy: 0.5000Epoch [74/250], Progress: 8/8, Train Loss: 0.6810, Train Accuracy: 0.5000Epoch [74/250], Train Loss: 0.6853, Train Accuracy: 0.5000, Validation Loss: 0.6924, Validation Accuracy: 0.4333
Epoch [75/250], Progress: 1/8, Train Loss: 0.7225, Train Accuracy: 0.5000Epoch [75/250], Progress: 2/8, Train Loss: 0.6866, Train Accuracy: 0.7500Epoch [75/250], Progress: 3/8, Train Loss: 0.7221, Train Accuracy: 0.2500Epoch [75/250], Progress: 4/8, Train Loss: 0.7842, Train Accuracy: 0.0000Epoch [75/250], Progress: 5/8, Train Loss: 0.7277, Train Accuracy: 0.5000Epoch [75/250], Progress: 6/8, Train Loss: 0.7231, Train Accuracy: 0.5000Epoch [75/250], Progress: 7/8, Train Loss: 0.7051, Train Accuracy: 0.5000Epoch [75/250], Progress: 8/8, Train Loss: 0.7635, Train Accuracy: 0.0000Epoch [75/250], Train Loss: 0.7294, Train Accuracy: 0.4000, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [76/250], Progress: 1/8, Train Loss: 0.6976, Train Accuracy: 0.5000Epoch [76/250], Progress: 2/8, Train Loss: 0.7617, Train Accuracy: 0.0000Epoch [76/250], Progress: 3/8, Train Loss: 0.7050, Train Accuracy: 0.5000Epoch [76/250], Progress: 4/8, Train Loss: 0.6799, Train Accuracy: 0.7500Epoch [76/250], Progress: 5/8, Train Loss: 0.6930, Train Accuracy: 0.5000Epoch [76/250], Progress: 6/8, Train Loss: 0.7430, Train Accuracy: 0.2500Epoch [76/250], Progress: 7/8, Train Loss: 0.6698, Train Accuracy: 0.7500Epoch [76/250], Progress: 8/8, Train Loss: 0.6793, Train Accuracy: 0.5000Epoch [76/250], Train Loss: 0.7037, Train Accuracy: 0.4667, Validation Loss: 0.6922, Validation Accuracy: 0.5667
Epoch [77/250], Progress: 1/8, Train Loss: 0.6990, Train Accuracy: 0.5000Epoch [77/250], Progress: 2/8, Train Loss: 0.7282, Train Accuracy: 0.5000Epoch [77/250], Progress: 3/8, Train Loss: 0.7574, Train Accuracy: 0.2500Epoch [77/250], Progress: 4/8, Train Loss: 0.6677, Train Accuracy: 0.5000Epoch [77/250], Progress: 5/8, Train Loss: 0.7341, Train Accuracy: 0.2500Epoch [77/250], Progress: 6/8, Train Loss: 0.6753, Train Accuracy: 0.5000Epoch [77/250], Progress: 7/8, Train Loss: 0.6843, Train Accuracy: 0.5000Epoch [77/250], Progress: 8/8, Train Loss: 0.6602, Train Accuracy: 1.0000Epoch [77/250], Train Loss: 0.7008, Train Accuracy: 0.4667, Validation Loss: 0.6920, Validation Accuracy: 0.5000
Epoch [78/250], Progress: 1/8, Train Loss: 0.7117, Train Accuracy: 0.5000Epoch [78/250], Progress: 2/8, Train Loss: 0.7298, Train Accuracy: 0.5000Epoch [78/250], Progress: 3/8, Train Loss: 0.7084, Train Accuracy: 0.5000Epoch [78/250], Progress: 4/8, Train Loss: 0.7096, Train Accuracy: 0.7500Epoch [78/250], Progress: 5/8, Train Loss: 0.6741, Train Accuracy: 0.7500Epoch [78/250], Progress: 6/8, Train Loss: 0.7043, Train Accuracy: 0.2500Epoch [78/250], Progress: 7/8, Train Loss: 0.6603, Train Accuracy: 0.5000Epoch [78/250], Progress: 8/8, Train Loss: 0.8080, Train Accuracy: 0.0000Epoch [78/250], Train Loss: 0.7133, Train Accuracy: 0.5000, Validation Loss: 0.6913, Validation Accuracy: 0.5333
Epoch [79/250], Progress: 1/8, Train Loss: 0.7309, Train Accuracy: 0.2500Epoch [79/250], Progress: 2/8, Train Loss: 0.6900, Train Accuracy: 0.5000Epoch [79/250], Progress: 3/8, Train Loss: 0.6038, Train Accuracy: 1.0000Epoch [79/250], Progress: 4/8, Train Loss: 0.7158, Train Accuracy: 0.2500Epoch [79/250], Progress: 5/8, Train Loss: 0.6837, Train Accuracy: 0.5000Epoch [79/250], Progress: 6/8, Train Loss: 0.6727, Train Accuracy: 0.7500Epoch [79/250], Progress: 7/8, Train Loss: 0.7006, Train Accuracy: 0.7500Epoch [79/250], Progress: 8/8, Train Loss: 0.7687, Train Accuracy: 0.0000Epoch [79/250], Train Loss: 0.6958, Train Accuracy: 0.5333, Validation Loss: 0.6916, Validation Accuracy: 0.5000
Epoch [80/250], Progress: 1/8, Train Loss: 0.7161, Train Accuracy: 0.2500Epoch [80/250], Progress: 2/8, Train Loss: 0.7212, Train Accuracy: 0.5000Epoch [80/250], Progress: 3/8, Train Loss: 0.6719, Train Accuracy: 0.5000Epoch [80/250], Progress: 4/8, Train Loss: 0.7168, Train Accuracy: 0.0000Epoch [80/250], Progress: 5/8, Train Loss: 0.6913, Train Accuracy: 0.2500Epoch [80/250], Progress: 6/8, Train Loss: 0.6687, Train Accuracy: 0.7500Epoch [80/250], Progress: 7/8, Train Loss: 0.7210, Train Accuracy: 0.2500Epoch [80/250], Progress: 8/8, Train Loss: 0.7040, Train Accuracy: 0.5000Epoch [80/250], Train Loss: 0.7014, Train Accuracy: 0.3667, Validation Loss: 0.6915, Validation Accuracy: 0.5000
Epoch [81/250], Progress: 1/8, Train Loss: 0.7038, Train Accuracy: 0.2500Epoch [81/250], Progress: 2/8, Train Loss: 0.7320, Train Accuracy: 0.2500Epoch [81/250], Progress: 3/8, Train Loss: 0.7067, Train Accuracy: 0.5000Epoch [81/250], Progress: 4/8, Train Loss: 0.7316, Train Accuracy: 0.2500Epoch [81/250], Progress: 5/8, Train Loss: 0.6523, Train Accuracy: 1.0000Epoch [81/250], Progress: 6/8, Train Loss: 0.6401, Train Accuracy: 0.7500Epoch [81/250], Progress: 7/8, Train Loss: 0.6797, Train Accuracy: 0.7500Epoch [81/250], Progress: 8/8, Train Loss: 0.7232, Train Accuracy: 0.0000Epoch [81/250], Train Loss: 0.6962, Train Accuracy: 0.5000, Validation Loss: 0.6929, Validation Accuracy: 0.5000
Epoch [82/250], Progress: 1/8, Train Loss: 0.7306, Train Accuracy: 0.2500Epoch [82/250], Progress: 2/8, Train Loss: 0.7119, Train Accuracy: 0.2500Epoch [82/250], Progress: 3/8, Train Loss: 0.7078, Train Accuracy: 0.5000Epoch [82/250], Progress: 4/8, Train Loss: 0.6857, Train Accuracy: 0.7500Epoch [82/250], Progress: 5/8, Train Loss: 0.7102, Train Accuracy: 0.7500Epoch [82/250], Progress: 6/8, Train Loss: 0.6772, Train Accuracy: 0.5000Epoch [82/250], Progress: 7/8, Train Loss: 0.7568, Train Accuracy: 0.2500Epoch [82/250], Progress: 8/8, Train Loss: 0.6417, Train Accuracy: 1.0000Epoch [82/250], Train Loss: 0.7027, Train Accuracy: 0.5000, Validation Loss: 0.6923, Validation Accuracy: 0.5000
Epoch [83/250], Progress: 1/8, Train Loss: 0.6652, Train Accuracy: 0.7500Epoch [83/250], Progress: 2/8, Train Loss: 0.7080, Train Accuracy: 0.5000Epoch [83/250], Progress: 3/8, Train Loss: 0.7316, Train Accuracy: 0.2500Epoch [83/250], Progress: 4/8, Train Loss: 0.7273, Train Accuracy: 0.2500Epoch [83/250], Progress: 5/8, Train Loss: 0.6929, Train Accuracy: 0.7500Epoch [83/250], Progress: 6/8, Train Loss: 0.6604, Train Accuracy: 0.7500Epoch [83/250], Progress: 7/8, Train Loss: 0.7573, Train Accuracy: 0.2500Epoch [83/250], Progress: 8/8, Train Loss: 0.6174, Train Accuracy: 1.0000Epoch [83/250], Train Loss: 0.6950, Train Accuracy: 0.5333, Validation Loss: 0.6933, Validation Accuracy: 0.5000
Epoch [84/250], Progress: 1/8, Train Loss: 0.6978, Train Accuracy: 0.5000Epoch [84/250], Progress: 2/8, Train Loss: 0.7080, Train Accuracy: 0.5000Epoch [84/250], Progress: 3/8, Train Loss: 0.6771, Train Accuracy: 0.5000Epoch [84/250], Progress: 4/8, Train Loss: 0.6878, Train Accuracy: 0.5000Epoch [84/250], Progress: 5/8, Train Loss: 0.6970, Train Accuracy: 0.5000Epoch [84/250], Progress: 6/8, Train Loss: 0.7356, Train Accuracy: 0.2500Epoch [84/250], Progress: 7/8, Train Loss: 0.7186, Train Accuracy: 0.5000Epoch [84/250], Progress: 8/8, Train Loss: 0.7813, Train Accuracy: 0.0000Epoch [84/250], Train Loss: 0.7129, Train Accuracy: 0.4333, Validation Loss: 0.6896, Validation Accuracy: 0.5000
Epoch [85/250], Progress: 1/8, Train Loss: 0.7192, Train Accuracy: 0.2500Epoch [85/250], Progress: 2/8, Train Loss: 0.6654, Train Accuracy: 0.7500Epoch [85/250], Progress: 3/8, Train Loss: 0.6646, Train Accuracy: 0.7500Epoch [85/250], Progress: 4/8, Train Loss: 0.6566, Train Accuracy: 0.7500Epoch [85/250], Progress: 5/8, Train Loss: 0.7434, Train Accuracy: 0.5000Epoch [85/250], Progress: 6/8, Train Loss: 0.7416, Train Accuracy: 0.2500Epoch [85/250], Progress: 7/8, Train Loss: 0.7465, Train Accuracy: 0.0000Epoch [85/250], Progress: 8/8, Train Loss: 0.5703, Train Accuracy: 1.0000Epoch [85/250], Train Loss: 0.6884, Train Accuracy: 0.5000, Validation Loss: 0.6921, Validation Accuracy: 0.5000
Epoch [86/250], Progress: 1/8, Train Loss: 0.6621, Train Accuracy: 0.7500Epoch [86/250], Progress: 2/8, Train Loss: 0.6701, Train Accuracy: 0.7500Epoch [86/250], Progress: 3/8, Train Loss: 0.6832, Train Accuracy: 0.5000Epoch [86/250], Progress: 4/8, Train Loss: 0.6822, Train Accuracy: 0.5000Epoch [86/250], Progress: 5/8, Train Loss: 0.7014, Train Accuracy: 0.5000Epoch [86/250], Progress: 6/8, Train Loss: 0.6887, Train Accuracy: 0.5000Epoch [86/250], Progress: 7/8, Train Loss: 0.6867, Train Accuracy: 0.7500Epoch [86/250], Progress: 8/8, Train Loss: 0.8421, Train Accuracy: 0.0000Epoch [86/250], Train Loss: 0.7021, Train Accuracy: 0.5667, Validation Loss: 0.6921, Validation Accuracy: 0.5667
Epoch [87/250], Progress: 1/8, Train Loss: 0.7119, Train Accuracy: 0.5000Epoch [87/250], Progress: 2/8, Train Loss: 0.6477, Train Accuracy: 1.0000Epoch [87/250], Progress: 3/8, Train Loss: 0.6767, Train Accuracy: 0.7500Epoch [87/250], Progress: 4/8, Train Loss: 0.6621, Train Accuracy: 0.7500Epoch [87/250], Progress: 5/8, Train Loss: 0.6717, Train Accuracy: 0.5000Epoch [87/250], Progress: 6/8, Train Loss: 0.7283, Train Accuracy: 0.5000Epoch [87/250], Progress: 7/8, Train Loss: 0.6899, Train Accuracy: 0.5000Epoch [87/250], Progress: 8/8, Train Loss: 0.6309, Train Accuracy: 1.0000Epoch [87/250], Train Loss: 0.6774, Train Accuracy: 0.6667, Validation Loss: 0.6964, Validation Accuracy: 0.4667
Epoch [88/250], Progress: 1/8, Train Loss: 0.6670, Train Accuracy: 0.7500Epoch [88/250], Progress: 2/8, Train Loss: 0.6722, Train Accuracy: 0.7500Epoch [88/250], Progress: 3/8, Train Loss: 0.7398, Train Accuracy: 0.5000Epoch [88/250], Progress: 4/8, Train Loss: 0.6925, Train Accuracy: 0.5000Epoch [88/250], Progress: 5/8, Train Loss: 0.6393, Train Accuracy: 0.7500Epoch [88/250], Progress: 6/8, Train Loss: 0.6873, Train Accuracy: 0.5000Epoch [88/250], Progress: 7/8, Train Loss: 0.6984, Train Accuracy: 0.5000Epoch [88/250], Progress: 8/8, Train Loss: 0.6545, Train Accuracy: 0.5000Epoch [88/250], Train Loss: 0.6814, Train Accuracy: 0.6000, Validation Loss: 0.6912, Validation Accuracy: 0.5000
Epoch [89/250], Progress: 1/8, Train Loss: 0.6943, Train Accuracy: 0.5000Epoch [89/250], Progress: 2/8, Train Loss: 0.7391, Train Accuracy: 0.2500Epoch [89/250], Progress: 3/8, Train Loss: 0.6644, Train Accuracy: 0.5000Epoch [89/250], Progress: 4/8, Train Loss: 0.7286, Train Accuracy: 0.2500Epoch [89/250], Progress: 5/8, Train Loss: 0.7246, Train Accuracy: 0.2500Epoch [89/250], Progress: 6/8, Train Loss: 0.6915, Train Accuracy: 0.5000Epoch [89/250], Progress: 7/8, Train Loss: 0.6855, Train Accuracy: 0.5000Epoch [89/250], Progress: 8/8, Train Loss: 0.6430, Train Accuracy: 0.5000Epoch [89/250], Train Loss: 0.6964, Train Accuracy: 0.4000, Validation Loss: 0.6904, Validation Accuracy: 0.5667
Epoch [90/250], Progress: 1/8, Train Loss: 0.6542, Train Accuracy: 0.7500Epoch [90/250], Progress: 2/8, Train Loss: 0.7011, Train Accuracy: 0.5000Epoch [90/250], Progress: 3/8, Train Loss: 0.6509, Train Accuracy: 0.5000Epoch [90/250], Progress: 4/8, Train Loss: 0.6724, Train Accuracy: 0.7500Epoch [90/250], Progress: 5/8, Train Loss: 0.6967, Train Accuracy: 0.5000Epoch [90/250], Progress: 6/8, Train Loss: 0.7137, Train Accuracy: 0.5000Epoch [90/250], Progress: 7/8, Train Loss: 0.6937, Train Accuracy: 0.5000Epoch [90/250], Progress: 8/8, Train Loss: 0.6998, Train Accuracy: 0.5000Epoch [90/250], Train Loss: 0.6853, Train Accuracy: 0.5667, Validation Loss: 0.6910, Validation Accuracy: 0.6333
Epoch [91/250], Progress: 1/8, Train Loss: 0.6783, Train Accuracy: 0.5000Epoch [91/250], Progress: 2/8, Train Loss: 0.7319, Train Accuracy: 0.5000Epoch [91/250], Progress: 3/8, Train Loss: 0.7021, Train Accuracy: 0.5000Epoch [91/250], Progress: 4/8, Train Loss: 0.7325, Train Accuracy: 0.5000Epoch [91/250], Progress: 5/8, Train Loss: 0.7084, Train Accuracy: 0.5000Epoch [91/250], Progress: 6/8, Train Loss: 0.7578, Train Accuracy: 0.2500Epoch [91/250], Progress: 7/8, Train Loss: 0.6323, Train Accuracy: 0.7500Epoch [91/250], Progress: 8/8, Train Loss: 0.6842, Train Accuracy: 0.5000Epoch [91/250], Train Loss: 0.7034, Train Accuracy: 0.5000, Validation Loss: 0.6936, Validation Accuracy: 0.5667
Epoch [92/250], Progress: 1/8, Train Loss: 0.6959, Train Accuracy: 0.5000Epoch [92/250], Progress: 2/8, Train Loss: 0.6736, Train Accuracy: 0.5000Epoch [92/250], Progress: 3/8, Train Loss: 0.6870, Train Accuracy: 0.5000Epoch [92/250], Progress: 4/8, Train Loss: 0.6918, Train Accuracy: 0.5000Epoch [92/250], Progress: 5/8, Train Loss: 0.6247, Train Accuracy: 1.0000Epoch [92/250], Progress: 6/8, Train Loss: 0.6384, Train Accuracy: 0.7500Epoch [92/250], Progress: 7/8, Train Loss: 0.6818, Train Accuracy: 0.7500Epoch [92/250], Progress: 8/8, Train Loss: 0.7673, Train Accuracy: 0.0000Epoch [92/250], Train Loss: 0.6826, Train Accuracy: 0.6000, Validation Loss: 0.6912, Validation Accuracy: 0.5333
Epoch [93/250], Progress: 1/8, Train Loss: 0.7619, Train Accuracy: 0.0000Epoch [93/250], Progress: 2/8, Train Loss: 0.6483, Train Accuracy: 0.7500Epoch [93/250], Progress: 3/8, Train Loss: 0.6881, Train Accuracy: 0.2500Epoch [93/250], Progress: 4/8, Train Loss: 0.6559, Train Accuracy: 0.5000Epoch [93/250], Progress: 5/8, Train Loss: 0.6959, Train Accuracy: 0.5000Epoch [93/250], Progress: 6/8, Train Loss: 0.7317, Train Accuracy: 0.2500Epoch [93/250], Progress: 7/8, Train Loss: 0.7260, Train Accuracy: 0.2500Epoch [93/250], Progress: 8/8, Train Loss: 0.6828, Train Accuracy: 0.5000Epoch [93/250], Train Loss: 0.6988, Train Accuracy: 0.3667, Validation Loss: 0.6895, Validation Accuracy: 0.5000
Epoch [94/250], Progress: 1/8, Train Loss: 0.6778, Train Accuracy: 0.5000Epoch [94/250], Progress: 2/8, Train Loss: 0.6177, Train Accuracy: 1.0000Epoch [94/250], Progress: 3/8, Train Loss: 0.6438, Train Accuracy: 0.7500Epoch [94/250], Progress: 4/8, Train Loss: 0.7287, Train Accuracy: 0.5000Epoch [94/250], Progress: 5/8, Train Loss: 0.7304, Train Accuracy: 0.5000Epoch [94/250], Progress: 6/8, Train Loss: 0.6867, Train Accuracy: 0.5000Epoch [94/250], Progress: 7/8, Train Loss: 0.6438, Train Accuracy: 0.5000Epoch [94/250], Progress: 8/8, Train Loss: 0.6332, Train Accuracy: 1.0000Epoch [94/250], Train Loss: 0.6702, Train Accuracy: 0.6333, Validation Loss: 0.6955, Validation Accuracy: 0.4667
Epoch [95/250], Progress: 1/8, Train Loss: 0.6276, Train Accuracy: 0.7500Epoch [95/250], Progress: 2/8, Train Loss: 0.6797, Train Accuracy: 0.5000Epoch [95/250], Progress: 3/8, Train Loss: 0.6123, Train Accuracy: 1.0000Epoch [95/250], Progress: 4/8, Train Loss: 0.6603, Train Accuracy: 0.5000Epoch [95/250], Progress: 5/8, Train Loss: 0.7469, Train Accuracy: 0.2500Epoch [95/250], Progress: 6/8, Train Loss: 0.7851, Train Accuracy: 0.2500Epoch [95/250], Progress: 7/8, Train Loss: 0.7415, Train Accuracy: 0.5000Epoch [95/250], Progress: 8/8, Train Loss: 0.6551, Train Accuracy: 0.5000Epoch [95/250], Train Loss: 0.6886, Train Accuracy: 0.5333, Validation Loss: 0.6853, Validation Accuracy: 0.5667
Epoch [96/250], Progress: 1/8, Train Loss: 0.6916, Train Accuracy: 0.5000Epoch [96/250], Progress: 2/8, Train Loss: 0.7035, Train Accuracy: 0.5000Epoch [96/250], Progress: 3/8, Train Loss: 0.6169, Train Accuracy: 1.0000Epoch [96/250], Progress: 4/8, Train Loss: 0.6777, Train Accuracy: 0.5000Epoch [96/250], Progress: 5/8, Train Loss: 0.6328, Train Accuracy: 0.7500Epoch [96/250], Progress: 6/8, Train Loss: 0.7015, Train Accuracy: 0.2500Epoch [96/250], Progress: 7/8, Train Loss: 0.7115, Train Accuracy: 0.5000Epoch [96/250], Progress: 8/8, Train Loss: 0.6400, Train Accuracy: 1.0000Epoch [96/250], Train Loss: 0.6719, Train Accuracy: 0.6000, Validation Loss: 0.6886, Validation Accuracy: 0.5333
Epoch [97/250], Progress: 1/8, Train Loss: 0.7035, Train Accuracy: 0.5000Epoch [97/250], Progress: 2/8, Train Loss: 0.7079, Train Accuracy: 0.5000Epoch [97/250], Progress: 3/8, Train Loss: 0.7258, Train Accuracy: 0.5000Epoch [97/250], Progress: 4/8, Train Loss: 0.6924, Train Accuracy: 0.5000Epoch [97/250], Progress: 5/8, Train Loss: 0.6999, Train Accuracy: 0.2500Epoch [97/250], Progress: 6/8, Train Loss: 0.7483, Train Accuracy: 0.0000Epoch [97/250], Progress: 7/8, Train Loss: 0.7552, Train Accuracy: 0.2500Epoch [97/250], Progress: 8/8, Train Loss: 0.6618, Train Accuracy: 0.5000Epoch [97/250], Train Loss: 0.7119, Train Accuracy: 0.3667, Validation Loss: 0.6865, Validation Accuracy: 0.6333
Epoch [98/250], Progress: 1/8, Train Loss: 0.6399, Train Accuracy: 0.7500Epoch [98/250], Progress: 2/8, Train Loss: 0.7176, Train Accuracy: 0.5000Epoch [98/250], Progress: 3/8, Train Loss: 0.6413, Train Accuracy: 0.7500Epoch [98/250], Progress: 4/8, Train Loss: 0.6523, Train Accuracy: 0.7500Epoch [98/250], Progress: 5/8, Train Loss: 0.6351, Train Accuracy: 1.0000Epoch [98/250], Progress: 6/8, Train Loss: 0.6736, Train Accuracy: 0.7500Epoch [98/250], Progress: 7/8, Train Loss: 0.6838, Train Accuracy: 0.5000Epoch [98/250], Progress: 8/8, Train Loss: 0.7220, Train Accuracy: 0.5000Epoch [98/250], Train Loss: 0.6707, Train Accuracy: 0.7000, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [99/250], Progress: 1/8, Train Loss: 0.7730, Train Accuracy: 0.2500Epoch [99/250], Progress: 2/8, Train Loss: 0.6970, Train Accuracy: 0.5000Epoch [99/250], Progress: 3/8, Train Loss: 0.7396, Train Accuracy: 0.0000Epoch [99/250], Progress: 4/8, Train Loss: 0.7304, Train Accuracy: 0.2500Epoch [99/250], Progress: 5/8, Train Loss: 0.6472, Train Accuracy: 0.7500Epoch [99/250], Progress: 6/8, Train Loss: 0.6965, Train Accuracy: 0.5000Epoch [99/250], Progress: 7/8, Train Loss: 0.6955, Train Accuracy: 0.5000Epoch [99/250], Progress: 8/8, Train Loss: 0.6892, Train Accuracy: 0.5000Epoch [99/250], Train Loss: 0.7085, Train Accuracy: 0.4000, Validation Loss: 0.6902, Validation Accuracy: 0.5000
