arg:  ['/var/spool/slurm/d/job08651/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[20414 35887  6256 ... 45859 10588  7208]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 0.8408, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 0.5314, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 4.8128, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 5.2414, Train Accuracy: 0.2500Epoch [1/250], Progress: 5/8, Train Loss: 1.0241, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 0.9582, Train Accuracy: 0.2500Epoch [1/250], Progress: 7/8, Train Loss: 1.6693, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 1.1396, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 2.0272, Train Accuracy: 0.4333, Validation Loss: 0.8004, Validation Accuracy: 0.5667
Epoch [12/250], Progress: 1/8, Train Loss: 0.2015, Train Accuracy: 1.0000Epoch [12/250], Progress: 2/8, Train Loss: 0.6323, Train Accuracy: 0.5000Epoch [12/250], Progress: 3/8, Train Loss: 0.4497, Train Accuracy: 0.7500Epoch [12/250], Progress: 4/8, Train Loss: 0.6379, Train Accuracy: 0.7500Epoch [12/250], Progress: 5/8, Train Loss: 0.2373, Train Accuracy: 1.0000Epoch [12/250], Progress: 6/8, Train Loss: 0.5281, Train Accuracy: 1.0000Epoch [12/250], Progress: 7/8, Train Loss: 0.3949, Train Accuracy: 0.7500Epoch [12/250], Progress: 8/8, Train Loss: 0.4548, Train Accuracy: 1.0000Epoch [12/250], Train Loss: 0.4420, Train Accuracy: 0.8333, Validation Loss: 0.3639, Validation Accuracy: 0.8667
Epoch [13/250], Progress: 1/8, Train Loss: 0.2951, Train Accuracy: 1.0000Epoch [13/250], Progress: 2/8, Train Loss: 0.3402, Train Accuracy: 0.7500Epoch [13/250], Progress: 3/8, Train Loss: 0.2763, Train Accuracy: 0.7500Epoch [13/250], Progress: 4/8, Train Loss: 0.2836, Train Accuracy: 1.0000Epoch [13/250], Progress: 5/8, Train Loss: 0.2836, Train Accuracy: 1.0000Epoch [13/250], Progress: 6/8, Train Loss: 0.6783, Train Accuracy: 0.2500Epoch [13/250], Progress: 7/8, Train Loss: 0.4156, Train Accuracy: 0.7500Epoch [13/250], Progress: 8/8, Train Loss: 1.6143, Train Accuracy: 0.0000Epoch [13/250], Train Loss: 0.5234, Train Accuracy: 0.7333, Validation Loss: 0.4124, Validation Accuracy: 0.8000
Epoch [14/250], Progress: 1/8, Train Loss: 0.4936, Train Accuracy: 1.0000Epoch [14/250], Progress: 2/8, Train Loss: 0.8996, Train Accuracy: 0.2500Epoch [14/250], Progress: 3/8, Train Loss: 0.7425, Train Accuracy: 0.7500Epoch [14/250], Progress: 4/8, Train Loss: 0.2642, Train Accuracy: 1.0000Epoch [14/250], Progress: 5/8, Train Loss: 0.2061, Train Accuracy: 1.0000Epoch [14/250], Progress: 6/8, Train Loss: 0.2951, Train Accuracy: 1.0000Epoch [14/250], Progress: 7/8, Train Loss: 0.2556, Train Accuracy: 1.0000Epoch [14/250], Progress: 8/8, Train Loss: 0.6079, Train Accuracy: 0.5000Epoch [14/250], Train Loss: 0.4706, Train Accuracy: 0.8333, Validation Loss: 0.3071, Validation Accuracy: 0.8667
Epoch [15/250], Progress: 1/8, Train Loss: 0.2659, Train Accuracy: 0.7500Epoch [15/250], Progress: 2/8, Train Loss: 0.3374, Train Accuracy: 1.0000Epoch [15/250], Progress: 3/8, Train Loss: 0.4302, Train Accuracy: 0.7500Epoch [15/250], Progress: 4/8, Train Loss: 0.4104, Train Accuracy: 0.7500Epoch [15/250], Progress: 5/8, Train Loss: 0.2207, Train Accuracy: 1.0000Epoch [15/250], Progress: 6/8, Train Loss: 0.0350, Train Accuracy: 1.0000Epoch [15/250], Progress: 7/8, Train Loss: 0.5200, Train Accuracy: 0.7500Epoch [15/250], Progress: 8/8, Train Loss: 0.1854, Train Accuracy: 1.0000Epoch [15/250], Train Loss: 0.3006, Train Accuracy: 0.8667, Validation Loss: 0.4499, Validation Accuracy: 0.8667
Epoch [16/250], Progress: 1/8, Train Loss: 0.4995, Train Accuracy: 0.7500Epoch [16/250], Progress: 2/8, Train Loss: 0.3349, Train Accuracy: 0.7500Epoch [16/250], Progress: 3/8, Train Loss: 0.2088, Train Accuracy: 1.0000Epoch [16/250], Progress: 4/8, Train Loss: 0.2462, Train Accuracy: 1.0000Epoch [16/250], Progress: 5/8, Train Loss: 0.5049, Train Accuracy: 0.7500Epoch [16/250], Progress: 6/8, Train Loss: 0.1969, Train Accuracy: 0.7500Epoch [16/250], Progress: 7/8, Train Loss: 1.4565, Train Accuracy: 0.5000Epoch [16/250], Progress: 8/8, Train Loss: 0.1783, Train Accuracy: 1.0000Epoch [16/250], Train Loss: 0.4533, Train Accuracy: 0.8000, Validation Loss: 0.2928, Validation Accuracy: 0.9000
Epoch [17/250], Progress: 1/8, Train Loss: 0.1810, Train Accuracy: 1.0000Epoch [17/250], Progress: 2/8, Train Loss: 0.2434, Train Accuracy: 1.0000Epoch [17/250], Progress: 3/8, Train Loss: 0.6863, Train Accuracy: 0.7500Epoch [17/250], Progress: 4/8, Train Loss: 0.0610, Train Accuracy: 1.0000Epoch [17/250], Progress: 5/8, Train Loss: 0.0920, Train Accuracy: 1.0000Epoch [17/250], Progress: 6/8, Train Loss: 0.5619, Train Accuracy: 0.5000Epoch [17/250], Progress: 7/8, Train Loss: 0.1627, Train Accuracy: 1.0000Epoch [17/250], Progress: 8/8, Train Loss: 0.2923, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.2851, Train Accuracy: 0.9000, Validation Loss: 0.2957, Validation Accuracy: 0.9000
Epoch [18/250], Progress: 1/8, Train Loss: 0.7018, Train Accuracy: 0.7500Epoch [18/250], Progress: 2/8, Train Loss: 0.1177, Train Accuracy: 1.0000Epoch [18/250], Progress: 3/8, Train Loss: 0.1799, Train Accuracy: 1.0000Epoch [18/250], Progress: 4/8, Train Loss: 0.3244, Train Accuracy: 1.0000Epoch [18/250], Progress: 5/8, Train Loss: 0.4063, Train Accuracy: 0.7500Epoch [18/250], Progress: 6/8, Train Loss: 0.3008, Train Accuracy: 1.0000Epoch [18/250], Progress: 7/8, Train Loss: 0.1343, Train Accuracy: 1.0000Epoch [18/250], Progress: 8/8, Train Loss: 0.1692, Train Accuracy: 1.0000Epoch [18/250], Train Loss: 0.2918, Train Accuracy: 0.9333, Validation Loss: 0.2520, Validation Accuracy: 0.9000
Epoch [19/250], Progress: 1/8, Train Loss: 0.0661, Train Accuracy: 1.0000Epoch [19/250], Progress: 2/8, Train Loss: 0.4339, Train Accuracy: 0.7500Epoch [19/250], Progress: 3/8, Train Loss: 0.1781, Train Accuracy: 1.0000Epoch [19/250], Progress: 4/8, Train Loss: 0.1465, Train Accuracy: 1.0000Epoch [19/250], Progress: 5/8, Train Loss: 0.5353, Train Accuracy: 0.7500Epoch [19/250], Progress: 6/8, Train Loss: 0.1760, Train Accuracy: 1.0000Epoch [19/250], Progress: 7/8, Train Loss: 0.1340, Train Accuracy: 1.0000Epoch [19/250], Progress: 8/8, Train Loss: 0.1807, Train Accuracy: 1.0000Epoch [19/250], Train Loss: 0.2313, Train Accuracy: 0.9333, Validation Loss: 0.2150, Validation Accuracy: 0.9333
Epoch [20/250], Progress: 1/8, Train Loss: 0.1508, Train Accuracy: 1.0000Epoch [20/250], Progress: 2/8, Train Loss: 0.1399, Train Accuracy: 1.0000Epoch [20/250], Progress: 3/8, Train Loss: 0.3028, Train Accuracy: 0.7500Epoch [20/250], Progress: 4/8, Train Loss: 0.1034, Train Accuracy: 1.0000Epoch [20/250], Progress: 5/8, Train Loss: 0.2157, Train Accuracy: 1.0000Epoch [20/250], Progress: 6/8, Train Loss: 0.1841, Train Accuracy: 1.0000Epoch [20/250], Progress: 7/8, Train Loss: 0.1018, Train Accuracy: 1.0000Epoch [20/250], Progress: 8/8, Train Loss: 0.7211, Train Accuracy: 0.5000Epoch [20/250], Train Loss: 0.2400, Train Accuracy: 0.9333, Validation Loss: 0.1784, Validation Accuracy: 0.9333
Epoch [21/250], Progress: 1/8, Train Loss: 0.0588, Train Accuracy: 1.0000Epoch [21/250], Progress: 2/8, Train Loss: 0.0517, Train Accuracy: 1.0000Epoch [21/250], Progress: 3/8, Train Loss: 0.6359, Train Accuracy: 0.5000Epoch [21/250], Progress: 4/8, Train Loss: 0.0255, Train Accuracy: 1.0000Epoch [21/250], Progress: 5/8, Train Loss: 0.1064, Train Accuracy: 1.0000Epoch [21/250], Progress: 6/8, Train Loss: 0.3830, Train Accuracy: 0.7500Epoch [21/250], Progress: 7/8, Train Loss: 0.0615, Train Accuracy: 1.0000Epoch [21/250], Progress: 8/8, Train Loss: 0.7065, Train Accuracy: 0.5000Epoch [21/250], Train Loss: 0.2537, Train Accuracy: 0.8667, Validation Loss: 0.1836, Validation Accuracy: 0.9667
Epoch [22/250], Progress: 1/8, Train Loss: 0.0326, Train Accuracy: 1.0000Epoch [22/250], Progress: 2/8, Train Loss: 0.1643, Train Accuracy: 1.0000Epoch [22/250], Progress: 3/8, Train Loss: 0.2098, Train Accuracy: 0.7500Epoch [22/250], Progress: 4/8, Train Loss: 0.1965, Train Accuracy: 1.0000Epoch [22/250], Progress: 5/8, Train Loss: 0.4383, Train Accuracy: 0.7500Epoch [22/250], Progress: 6/8, Train Loss: 0.1627, Train Accuracy: 1.0000Epoch [22/250], Progress: 7/8, Train Loss: 0.0863, Train Accuracy: 1.0000Epoch [22/250], Progress: 8/8, Train Loss: 0.0180, Train Accuracy: 1.0000Epoch [22/250], Train Loss: 0.1636, Train Accuracy: 0.9333, Validation Loss: 0.1777, Validation Accuracy: 0.9000
Epoch [23/250], Progress: 1/8, Train Loss: 0.4469, Train Accuracy: 0.7500Epoch [23/250], Progress: 2/8, Train Loss: 0.0321, Train Accuracy: 1.0000Epoch [23/250], Progress: 3/8, Train Loss: 0.3234, Train Accuracy: 0.7500Epoch [23/250], Progress: 4/8, Train Loss: 0.4035, Train Accuracy: 0.5000Epoch [23/250], Progress: 5/8, Train Loss: 5.4277, Train Accuracy: 0.7500Epoch [23/250], Progress: 6/8, Train Loss: 0.3829, Train Accuracy: 0.5000Epoch [23/250], Progress: 7/8, Train Loss: 0.1455, Train Accuracy: 1.0000Epoch [23/250], Progress: 8/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [23/250], Train Loss: 0.8962, Train Accuracy: 0.7667, Validation Loss: 0.1536, Validation Accuracy: 0.9333
Epoch [24/250], Progress: 1/8, Train Loss: 0.4035, Train Accuracy: 0.7500Epoch [24/250], Progress: 2/8, Train Loss: 0.0384, Train Accuracy: 1.0000Epoch [24/250], Progress: 3/8, Train Loss: 0.2237, Train Accuracy: 1.0000Epoch [24/250], Progress: 4/8, Train Loss: 0.2001, Train Accuracy: 1.0000Epoch [24/250], Progress: 5/8, Train Loss: 0.2031, Train Accuracy: 1.0000Epoch [24/250], Progress: 6/8, Train Loss: 0.1241, Train Accuracy: 1.0000Epoch [24/250], Progress: 7/8, Train Loss: 0.0737, Train Accuracy: 1.0000Epoch [24/250], Progress: 8/8, Train Loss: 0.0351, Train Accuracy: 1.0000Epoch [24/250], Train Loss: 0.1627, Train Accuracy: 0.9667, Validation Loss: 0.1766, Validation Accuracy: 0.9667
Epoch [25/250], Progress: 1/8, Train Loss: 0.1702, Train Accuracy: 1.0000Epoch [25/250], Progress: 2/8, Train Loss: 0.0487, Train Accuracy: 1.0000Epoch [25/250], Progress: 3/8, Train Loss: 0.4440, Train Accuracy: 0.7500Epoch [25/250], Progress: 4/8, Train Loss: 0.1468, Train Accuracy: 1.0000Epoch [25/250], Progress: 5/8, Train Loss: 0.1885, Train Accuracy: 1.0000Epoch [25/250], Progress: 6/8, Train Loss: 0.5014, Train Accuracy: 0.5000Epoch [25/250], Progress: 7/8, Train Loss: 0.1850, Train Accuracy: 1.0000Epoch [25/250], Progress: 8/8, Train Loss: 0.4056, Train Accuracy: 0.5000Epoch [25/250], Train Loss: 0.2613, Train Accuracy: 0.8667, Validation Loss: 0.1594, Validation Accuracy: 0.9667
Epoch [26/250], Progress: 1/8, Train Loss: 0.2781, Train Accuracy: 0.7500Epoch [26/250], Progress: 2/8, Train Loss: 0.6149, Train Accuracy: 0.7500Epoch [26/250], Progress: 3/8, Train Loss: 0.2295, Train Accuracy: 1.0000Epoch [26/250], Progress: 4/8, Train Loss: 0.1554, Train Accuracy: 1.0000Epoch [26/250], Progress: 5/8, Train Loss: 0.2036, Train Accuracy: 1.0000Epoch [26/250], Progress: 6/8, Train Loss: 0.1196, Train Accuracy: 1.0000Epoch [26/250], Progress: 7/8, Train Loss: 0.0838, Train Accuracy: 1.0000Epoch [26/250], Progress: 8/8, Train Loss: 0.0541, Train Accuracy: 1.0000Epoch [26/250], Train Loss: 0.2174, Train Accuracy: 0.9333, Validation Loss: 0.1322, Validation Accuracy: 0.9667
Epoch [27/250], Progress: 1/8, Train Loss: 0.0785, Train Accuracy: 1.0000Epoch [27/250], Progress: 2/8, Train Loss: 0.2993, Train Accuracy: 1.0000Epoch [27/250], Progress: 3/8, Train Loss: 0.1732, Train Accuracy: 1.0000Epoch [27/250], Progress: 4/8, Train Loss: 0.3192, Train Accuracy: 0.7500Epoch [27/250], Progress: 5/8, Train Loss: 0.2416, Train Accuracy: 1.0000Epoch [27/250], Progress: 6/8, Train Loss: 0.2553, Train Accuracy: 0.7500Epoch [27/250], Progress: 7/8, Train Loss: 0.2111, Train Accuracy: 1.0000Epoch [27/250], Progress: 8/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [27/250], Train Loss: 0.1976, Train Accuracy: 0.9333, Validation Loss: 0.5417, Validation Accuracy: 0.9000
Epoch [28/250], Progress: 1/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [28/250], Progress: 2/8, Train Loss: 0.0507, Train Accuracy: 1.0000Epoch [28/250], Progress: 3/8, Train Loss: 0.0275, Train Accuracy: 1.0000Epoch [28/250], Progress: 4/8, Train Loss: 0.1070, Train Accuracy: 1.0000Epoch [28/250], Progress: 5/8, Train Loss: 0.0576, Train Accuracy: 1.0000Epoch [28/250], Progress: 6/8, Train Loss: 0.0550, Train Accuracy: 1.0000Epoch [28/250], Progress: 7/8, Train Loss: 0.5114, Train Accuracy: 0.7500Epoch [28/250], Progress: 8/8, Train Loss: 0.0385, Train Accuracy: 1.0000Epoch [28/250], Train Loss: 0.1073, Train Accuracy: 0.9667, Validation Loss: 1.0040, Validation Accuracy: 0.9000
Epoch [29/250], Progress: 1/8, Train Loss: 0.1696, Train Accuracy: 1.0000Epoch [29/250], Progress: 2/8, Train Loss: 0.2775, Train Accuracy: 0.7500Epoch [29/250], Progress: 3/8, Train Loss: 2.9321, Train Accuracy: 0.7500Epoch [29/250], Progress: 4/8, Train Loss: 0.1456, Train Accuracy: 1.0000Epoch [29/250], Progress: 5/8, Train Loss: 0.0908, Train Accuracy: 1.0000Epoch [29/250], Progress: 6/8, Train Loss: 0.2706, Train Accuracy: 0.7500Epoch [29/250], Progress: 7/8, Train Loss: 1.0956, Train Accuracy: 0.7500Epoch [29/250], Progress: 8/8, Train Loss: 0.1964, Train Accuracy: 1.0000Epoch [29/250], Train Loss: 0.6473, Train Accuracy: 0.8667, Validation Loss: 0.4320, Validation Accuracy: 0.8333
Epoch [30/250], Progress: 1/8, Train Loss: 0.0215, Train Accuracy: 1.0000Epoch [30/250], Progress: 2/8, Train Loss: 0.0431, Train Accuracy: 1.0000Epoch [30/250], Progress: 3/8, Train Loss: 0.8987, Train Accuracy: 0.5000Epoch [30/250], Progress: 4/8, Train Loss: 0.0381, Train Accuracy: 1.0000Epoch [30/250], Progress: 5/8, Train Loss: 0.4781, Train Accuracy: 0.7500Epoch [30/250], Progress: 6/8, Train Loss: 1.6852, Train Accuracy: 0.5000Epoch [30/250], Progress: 7/8, Train Loss: 0.3464, Train Accuracy: 0.7500Epoch [30/250], Progress: 8/8, Train Loss: 0.2896, Train Accuracy: 1.0000Epoch [30/250], Train Loss: 0.4751, Train Accuracy: 0.8000, Validation Loss: 0.4454, Validation Accuracy: 0.8667
Epoch [31/250], Progress: 1/8, Train Loss: 0.6277, Train Accuracy: 0.7500Epoch [31/250], Progress: 2/8, Train Loss: 0.6372, Train Accuracy: 0.5000Epoch [31/250], Progress: 3/8, Train Loss: 0.5073, Train Accuracy: 0.7500Epoch [31/250], Progress: 4/8, Train Loss: 0.5686, Train Accuracy: 0.7500Epoch [31/250], Progress: 5/8, Train Loss: 0.1839, Train Accuracy: 1.0000Epoch [31/250], Progress: 6/8, Train Loss: 0.1129, Train Accuracy: 1.0000Epoch [31/250], Progress: 7/8, Train Loss: 0.1901, Train Accuracy: 1.0000Epoch [31/250], Progress: 8/8, Train Loss: 0.2429, Train Accuracy: 1.0000Epoch [31/250], Train Loss: 0.3838, Train Accuracy: 0.8333, Validation Loss: 0.2475, Validation Accuracy: 0.9333
