Epoch [1/250], Progress: 58/114, Train Loss: 4.0331, Train Accuracy: 0.0625
Epoch [1/250], Progress: 59/114, Train Loss: 4.0513, Train Accuracy: 0.0000
Epoch [1/250], Progress: 60/114, Train Loss: 3.9297, Train Accuracy: 0.0000
Epoch [1/250], Progress: 61/114, Train Loss: 4.1429, Train Accuracy: 0.0625
Epoch [1/250], Progress: 62/114, Train Loss: 4.1111, Train Accuracy: 0.0000
Epoch [1/250], Progress: 63/114, Train Loss: 3.9656, Train Accuracy: 0.0000
Epoch [1/250], Progress: 64/114, Train Loss: 4.0360, Train Accuracy: 0.0000
Epoch [1/250], Progress: 65/114, Train Loss: 3.9248, Train Accuracy: 0.1250
Epoch [1/250], Progress: 66/114, Train Loss: 3.9860, Train Accuracy: 0.0000
Epoch [1/250], Progress: 67/114, Train Loss: 4.1024, Train Accuracy: 0.0000
Epoch [1/250], Progress: 68/114, Train Loss: 4.1213, Train Accuracy: 0.0625
Epoch [1/250], Progress: 69/114, Train Loss: 4.1359, Train Accuracy: 0.0625
Epoch [1/250], Progress: 70/114, Train Loss: 4.0937, Train Accuracy: 0.0000
Epoch [1/250], Progress: 71/114, Train Loss: 4.1204, Train Accuracy: 0.0000
Epoch [1/250], Progress: 72/114, Train Loss: 4.1205, Train Accuracy: 0.0000
Epoch [1/250], Progress: 73/114, Train Loss: 3.9758, Train Accuracy: 0.0625
Epoch [1/250], Progress: 74/114, Train Loss: 4.0768, Train Accuracy: 0.0000
Epoch [1/250], Progress: 75/114, Train Loss: 4.0709, Train Accuracy: 0.0625
Epoch [1/250], Progress: 76/114, Train Loss: 4.0772, Train Accuracy: 0.0625
Epoch [1/250], Progress: 77/114, Train Loss: 4.1140, Train Accuracy: 0.0000
Epoch [1/250], Progress: 78/114, Train Loss: 3.9927, Train Accuracy: 0.0000
Epoch [1/250], Progress: 79/114, Train Loss: 4.0799, Train Accuracy: 0.0000
Epoch [1/250], Progress: 80/114, Train Loss: 4.1942, Train Accuracy: 0.0000
Epoch [1/250], Progress: 81/114, Train Loss: 4.0366, Train Accuracy: 0.0625
Epoch [1/250], Progress: 82/114, Train Loss: 4.0157, Train Accuracy: 0.0000
Epoch [1/250], Progress: 83/114, Train Loss: 4.0436, Train Accuracy: 0.0000
Epoch [1/250], Progress: 84/114, Train Loss: 4.0920, Train Accuracy: 0.0000
Epoch [1/250], Progress: 85/114, Train Loss: 4.0241, Train Accuracy: 0.0625
Epoch [1/250], Progress: 86/114, Train Loss: 3.9845, Train Accuracy: 0.0000
Epoch [1/250], Progress: 87/114, Train Loss: 4.0182, Train Accuracy: 0.0000
Epoch [1/250], Progress: 88/114, Train Loss: 4.2002, Train Accuracy: 0.0000
Epoch [1/250], Progress: 89/114, Train Loss: 3.9764, Train Accuracy: 0.0000
Epoch [1/250], Progress: 90/114, Train Loss: 4.0220, Train Accuracy: 0.0000
Epoch [1/250], Progress: 91/114, Train Loss: 4.0105, Train Accuracy: 0.0625
Epoch [1/250], Progress: 92/114, Train Loss: 3.9859, Train Accuracy: 0.0625
Epoch [1/250], Progress: 93/114, Train Loss: 3.9640, Train Accuracy: 0.0000
Epoch [1/250], Progress: 94/114, Train Loss: 3.8879, Train Accuracy: 0.0625
Epoch [1/250], Progress: 95/114, Train Loss: 4.0490, Train Accuracy: 0.0000
Epoch [1/250], Progress: 96/114, Train Loss: 3.9669, Train Accuracy: 0.0000
Epoch [1/250], Progress: 97/114, Train Loss: 4.0610, Train Accuracy: 0.0625
Epoch [1/250], Progress: 98/114, Train Loss: 4.0076, Train Accuracy: 0.0625
Epoch [1/250], Progress: 99/114, Train Loss: 4.0222, Train Accuracy: 0.0000
Epoch [1/250], Progress: 100/114, Train Loss: 3.9315, Train Accuracy: 0.1250
Epoch [1/250], Progress: 101/114, Train Loss: 4.1521, Train Accuracy: 0.0000
Epoch [1/250], Progress: 102/114, Train Loss: 4.0526, Train Accuracy: 0.0000
Epoch [1/250], Progress: 103/114, Train Loss: 3.9730, Train Accuracy: 0.0625
Epoch [1/250], Progress: 104/114, Train Loss: 3.9356, Train Accuracy: 0.0625
Epoch [1/250], Progress: 105/114, Train Loss: 3.8791, Train Accuracy: 0.1250
Epoch [1/250], Progress: 106/114, Train Loss: 3.8366, Train Accuracy: 0.0625
Epoch [1/250], Progress: 107/114, Train Loss: 3.9511, Train Accuracy: 0.0000
Epoch [1/250], Progress: 108/114, Train Loss: 3.8875, Train Accuracy: 0.1875
Epoch [1/250], Progress: 109/114, Train Loss: 4.0026, Train Accuracy: 0.0000
Epoch [1/250], Progress: 110/114, Train Loss: 4.0002, Train Accuracy: 0.0000
Epoch [1/250], Progress: 111/114, Train Loss: 4.1652, Train Accuracy: 0.0000
Epoch [1/250], Progress: 112/114, Train Loss: 3.8881, Train Accuracy: 0.1250
Epoch [1/250], Progress: 113/114, Train Loss: 4.0032, Train Accuracy: 0.0000
Epoch [1/250], Progress: 114/114, Train Loss: 3.8434, Train Accuracy: 0.0000
Epoch [1/250], Progress: 1/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 2/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 3/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 4/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 5/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 6/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 7/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 8/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 9/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 10/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 11/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 12/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 13/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 14/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 15/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 16/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 17/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 18/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 19/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 20/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 21/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 22/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 23/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 24/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 25/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 26/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 27/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 28/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 29/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 30/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 31/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 32/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 33/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 34/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 35/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 36/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 37/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 38/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 39/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 40/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 41/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 42/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 43/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 44/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 45/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 46/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 47/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 48/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 49/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 50/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 51/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 52/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 53/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 54/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 55/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 56/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 57/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 58/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 59/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 60/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 61/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 62/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 63/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 64/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 65/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 66/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 67/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 68/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 69/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 70/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 71/81, Val Accuracy: 0.0469
Epoch [1/250], Progress: 72/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 73/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 74/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 75/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 76/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 77/81, Val Accuracy: 0.0156
Epoch [1/250], Progress: 78/81, Val Accuracy: 0.0312
Epoch [1/250], Progress: 79/81, Val Accuracy: 0.0000
Epoch [1/250], Progress: 80/81, Val Accuracy: 0.0625
Epoch [1/250], Progress: 81/81, Val Accuracy: 0.0263
 Epoch [1/250], Train Loss: 4.0688, Train Accuracy: 0.0204, Train F1: 0.0148, Validation Loss: 3.8664,Validation Accuracy: 0.0273, Val F1: 0.0039

Epoch [2/250], Progress: 1/114, Train Loss: 3.9463, Train Accuracy: 0.0000
Epoch [2/250], Progress: 2/114, Train Loss: 4.1140, Train Accuracy: 0.0000
Epoch [2/250], Progress: 3/114, Train Loss: 3.9682, Train Accuracy: 0.0000
Epoch [2/250], Progress: 4/114, Train Loss: 3.9308, Train Accuracy: 0.0000
Epoch [2/250], Progress: 5/114, Train Loss: 4.0451, Train Accuracy: 0.0625
Epoch [2/250], Progress: 6/114, Train Loss: 3.7180, Train Accuracy: 0.0625
Epoch [2/250], Progress: 7/114, Train Loss: 3.8187, Train Accuracy: 0.1250
Epoch [2/250], Progress: 8/114, Train Loss: 4.0477, Train Accuracy: 0.0000
Epoch [2/250], Progress: 9/114, Train Loss: 3.6788, Train Accuracy: 0.1875
Epoch [2/250], Progress: 10/114, Train Loss: 3.9194, Train Accuracy: 0.0625
Epoch [2/250], Progress: 11/114, Train Loss: 4.0443, Train Accuracy: 0.0000
Epoch [2/250], Progress: 12/114, Train Loss: 3.8884, Train Accuracy: 0.0625
Epoch [2/250], Progress: 13/114, Train Loss: 3.8841, Train Accuracy: 0.0000
Epoch [2/250], Progress: 14/114, Train Loss: 3.9515, Train Accuracy: 0.0000
Epoch [2/250], Progress: 15/114, Train Loss: 3.9346, Train Accuracy: 0.0000
Epoch [2/250], Progress: 16/114, Train Loss: 3.7027, Train Accuracy: 0.0625
Epoch [2/250], Progress: 17/114, Train Loss: 3.7412, Train Accuracy: 0.0000
Epoch [2/250], Progress: 18/114, Train Loss: 3.8747, Train Accuracy: 0.0000
Epoch [2/250], Progress: 19/114, Train Loss: 3.8825, Train Accuracy: 0.0625
Epoch [2/250], Progress: 20/114, Train Loss: 4.0320, Train Accuracy: 0.0000
Epoch [2/250], Progress: 21/114, Train Loss: 3.6580, Train Accuracy: 0.1250
Epoch [2/250], Progress: 22/114, Train Loss: 3.8212, Train Accuracy: 0.1250
Epoch [2/250], Progress: 23/114, Train Loss: 3.8863, Train Accuracy: 0.0625
Epoch [2/250], Progress: 24/114, Train Loss: 3.9992, Train Accuracy: 0.0000
Epoch [2/250], Progress: 25/114, Train Loss: 4.1538, Train Accuracy: 0.0000
Epoch [2/250], Progress: 26/114, Train Loss: 3.8447, Train Accuracy: 0.1250
Epoch [2/250], Progress: 27/114, Train Loss: 3.9949, Train Accuracy: 0.0625
Epoch [2/250], Progress: 28/114, Train Loss: 4.1122, Train Accuracy: 0.0625
Epoch [2/250], Progress: 29/114, Train Loss: 3.8470, Train Accuracy: 0.0625
Epoch [2/250], Progress: 30/114, Train Loss: 3.8516, Train Accuracy: 0.0000
Epoch [2/250], Progress: 31/114, Train Loss: 4.0030, Train Accuracy: 0.0000
Epoch [2/250], Progress: 32/114, Train Loss: 3.9503, Train Accuracy: 0.0000
Epoch [2/250], Progress: 33/114, Train Loss: 3.9862, Train Accuracy: 0.0000
Epoch [2/250], Progress: 34/114, Train Loss: 4.0847, Train Accuracy: 0.0625
Epoch [2/250], Progress: 35/114, Train Loss: 3.8796, Train Accuracy: 0.0625
Epoch [2/250], Progress: 36/114, Train Loss: 3.7819, Train Accuracy: 0.1250
Epoch [2/250], Progress: 37/114, Train Loss: 3.8194, Train Accuracy: 0.0625
Epoch [2/250], Progress: 38/114, Train Loss: 3.9101, Train Accuracy: 0.0625
Epoch [2/250], Progress: 39/114, Train Loss: 4.0554, Train Accuracy: 0.0000
Epoch [2/250], Progress: 40/114, Train Loss: 3.9616, Train Accuracy: 0.0000
Epoch [2/250], Progress: 41/114, Train Loss: 3.8504, Train Accuracy: 0.0625
Epoch [2/250], Progress: 42/114, Train Loss: 4.0339, Train Accuracy: 0.0000
Epoch [2/250], Progress: 43/114, Train Loss: 4.0764, Train Accuracy: 0.0000
Epoch [2/250], Progress: 44/114, Train Loss: 3.7767, Train Accuracy: 0.0625
Epoch [2/250], Progress: 45/114, Train Loss: 3.8327, Train Accuracy: 0.0000
Epoch [2/250], Progress: 46/114, Train Loss: 3.7715, Train Accuracy: 0.0625
Epoch [2/250], Progress: 47/114, Train Loss: 3.7204, Train Accuracy: 0.0625
Epoch [2/250], Progress: 48/114, Train Loss: 3.9644, Train Accuracy: 0.0625
Epoch [2/250], Progress: 49/114, Train Loss: 3.9545, Train Accuracy: 0.0000
Epoch [2/250], Progress: 50/114, Train Loss: 3.8961, Train Accuracy: 0.0000
Epoch [2/250], Progress: 51/114, Train Loss: 3.8332, Train Accuracy: 0.0000
Epoch [2/250], Progress: 52/114, Train Loss: 3.8630, Train Accuracy: 0.0625
Epoch [2/250], Progress: 53/114, Train Loss: 3.7363, Train Accuracy: 0.1250
Epoch [2/250], Progress: 54/114, Train Loss: 3.7337, Train Accuracy: 0.1250
Epoch [2/250], Progress: 55/114, Train Loss: 3.9394, Train Accuracy: 0.0625
Epoch [2/250], Progress: 56/114, Train Loss: 3.9121, Train Accuracy: 0.0000
Epoch [2/250], Progress: 57/114, Train Loss: 3.9189, Train Accuracy: 0.0000
Epoch [2/250], Progress: 58/114, Train Loss: 3.9015, Train Accuracy: 0.0625
Epoch [2/250], Progress: 59/114, Train Loss: 3.7594, Train Accuracy: 0.0625
Epoch [2/250], Progress: 60/114, Train Loss: 4.0130, Train Accuracy: 0.0000
Epoch [2/250], Progress: 61/114, Train Loss: 3.8818, Train Accuracy: 0.0000
Epoch [2/250], Progress: 62/114, Train Loss: 3.7101, Train Accuracy: 0.0625
Epoch [2/250], Progress: 63/114, Train Loss: 3.7894, Train Accuracy: 0.0000
Epoch [2/250], Progress: 64/114, Train Loss: 3.5490, Train Accuracy: 0.0625
Epoch [2/250], Progress: 65/114, Train Loss: 3.8752, Train Accuracy: 0.0000
Epoch [2/250], Progress: 66/114, Train Loss: 3.9521, Train Accuracy: 0.0000
Epoch [2/250], Progress: 67/114, Train Loss: 3.7833, Train Accuracy: 0.0000
Epoch [2/250], Progress: 68/114, Train Loss: 3.7646, Train Accuracy: 0.0000
Epoch [2/250], Progress: 69/114, Train Loss: 3.9110, Train Accuracy: 0.0000
Epoch [2/250], Progress: 70/114, Train Loss: 3.8125, Train Accuracy: 0.0625
Epoch [2/250], Progress: 71/114, Train Loss: 3.6157, Train Accuracy: 0.0625
Epoch [2/250], Progress: 72/114, Train Loss: 3.8460, Train Accuracy: 0.0000
Epoch [2/250], Progress: 73/114, Train Loss: 4.0518, Train Accuracy: 0.0625
Epoch [2/250], Progress: 74/114, Train Loss: 3.8893, Train Accuracy: 0.0625
Epoch [2/250], Progress: 75/114, Train Loss: 3.9100, Train Accuracy: 0.0625
Epoch [2/250], Progress: 76/114, Train Loss: 3.9230, Train Accuracy: 0.0625
Epoch [2/250], Progress: 77/114, Train Loss: 3.9194, Train Accuracy: 0.0000
Epoch [2/250], Progress: 78/114, Train Loss: 3.9128, Train Accuracy: 0.1250
Epoch [2/250], Progress: 79/114, Train Loss: 3.6506, Train Accuracy: 0.1250
Epoch [2/250], Progress: 80/114, Train Loss: 3.7840, Train Accuracy: 0.0000
Epoch [2/250], Progress: 81/114, Train Loss: 3.8492, Train Accuracy: 0.0000
Epoch [2/250], Progress: 82/114, Train Loss: 4.0397, Train Accuracy: 0.0000
Epoch [2/250], Progress: 83/114, Train Loss: 3.7336, Train Accuracy: 0.0625
Epoch [2/250], Progress: 84/114, Train Loss: 3.7281, Train Accuracy: 0.0000
Epoch [2/250], Progress: 85/114, Train Loss: 3.5044, Train Accuracy: 0.0625
Epoch [2/250], Progress: 86/114, Train Loss: 3.6504, Train Accuracy: 0.1250
Epoch [2/250], Progress: 87/114, Train Loss: 3.6825, Train Accuracy: 0.0000
Epoch [2/250], Progress: 88/114, Train Loss: 3.8865, Train Accuracy: 0.0625
Epoch [2/250], Progress: 89/114, Train Loss: 3.7760, Train Accuracy: 0.0000
Epoch [2/250], Progress: 90/114, Train Loss: 3.7243, Train Accuracy: 0.1250
Epoch [2/250], Progress: 91/114, Train Loss: 4.0437, Train Accuracy: 0.0000
Epoch [2/250], Progress: 92/114, Train Loss: 3.5893, Train Accuracy: 0.1250
Epoch [2/250], Progress: 93/114, Train Loss: 3.5814, Train Accuracy: 0.0625
Epoch [2/250], Progress: 94/114, Train Loss: 3.7663, Train Accuracy: 0.0000
Epoch [2/250], Progress: 95/114, Train Loss: 3.8288, Train Accuracy: 0.0625
Epoch [2/250], Progress: 96/114, Train Loss: 3.8236, Train Accuracy: 0.0000
Epoch [2/250], Progress: 97/114, Train Loss: 3.9689, Train Accuracy: 0.0000
Epoch [2/250], Progress: 98/114, Train Loss: 3.4550, Train Accuracy: 0.1250
Epoch [2/250], Progress: 99/114, Train Loss: 3.7626, Train Accuracy: 0.0625
Epoch [2/250], Progress: 100/114, Train Loss: 3.9608, Train Accuracy: 0.0000
Epoch [2/250], Progress: 101/114, Train Loss: 3.8088, Train Accuracy: 0.0000
Epoch [2/250], Progress: 102/114, Train Loss: 3.5057, Train Accuracy: 0.0625
Epoch [2/250], Progress: 103/114, Train Loss: 3.7151, Train Accuracy: 0.0000
Epoch [2/250], Progress: 104/114, Train Loss: 3.9886, Train Accuracy: 0.0625
Epoch [2/250], Progress: 105/114, Train Loss: 3.7906, Train Accuracy: 0.0000
Epoch [2/250], Progress: 106/114, Train Loss: 3.8244, Train Accuracy: 0.0000
Epoch [2/250], Progress: 107/114, Train Loss: 3.9821, Train Accuracy: 0.0625
Epoch [2/250], Progress: 108/114, Train Loss: 3.4948, Train Accuracy: 0.1250
Epoch [2/250], Progress: 109/114, Train Loss: 3.8906, Train Accuracy: 0.0625
Epoch [2/250], Progress: 110/114, Train Loss: 4.0200, Train Accuracy: 0.0000
Epoch [2/250], Progress: 111/114, Train Loss: 3.7306, Train Accuracy: 0.0625
Epoch [2/250], Progress: 112/114, Train Loss: 3.6821, Train Accuracy: 0.1250
Epoch [2/250], Progress: 113/114, Train Loss: 3.5244, Train Accuracy: 0.0000
Epoch [2/250], Progress: 114/114, Train Loss: 3.3806, Train Accuracy: 0.0000
