arg:  ['/var/spool/slurm/d/job09095/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24638153  0.94664917  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24638153  0.94664917  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24638153  0.94664917  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 [ 0.09222124  0.91946652  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[27375  3292 22366 ... 13337 32046 47535]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.8153, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 0.7435, Train Accuracy: 0.5000 Epoch [1/250], Progress: 3/8, Train Loss: 0.6599, Train Accuracy: 0.5000 Epoch [1/250], Progress: 4/8, Train Loss: 0.6742, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 0.7083, Train Accuracy: 0.7500 Epoch [1/250], Progress: 6/8, Train Loss: 0.6806, Train Accuracy: 0.7500 Epoch [1/250], Progress: 7/8, Train Loss: 0.9028, Train Accuracy: 0.0000 Epoch [1/250], Progress: 8/8, Train Loss: 0.9150, Train Accuracy: 0.0000 Epoch [1/250], Train Loss: 0.7625, Train Accuracy: 0.4667, Validation Loss: 0.6917, Validation Accuracy: 0.5000
Epoch [68/250], Progress: 1/8, Train Loss: 0.5977, Train Accuracy: 0.5000Epoch [68/250], Progress: 2/8, Train Loss: 0.4424, Train Accuracy: 0.5000Epoch [68/250], Progress: 3/8, Train Loss: 0.2622, Train Accuracy: 0.7500Epoch [68/250], Progress: 4/8, Train Loss: 0.3637, Train Accuracy: 0.5000Epoch [68/250], Progress: 5/8, Train Loss: 0.7300, Train Accuracy: 0.5000Epoch [68/250], Progress: 6/8, Train Loss: 0.4250, Train Accuracy: 1.0000Epoch [68/250], Progress: 7/8, Train Loss: 0.3877, Train Accuracy: 0.7500Epoch [68/250], Progress: 8/8, Train Loss: 0.2558, Train Accuracy: 1.0000Epoch [68/250], Train Loss: 0.4331, Train Accuracy: 0.6667, Validation Loss: 0.4132, Validation Accuracy: 0.7667
Epoch [69/250], Progress: 1/8, Train Loss: 0.6293, Train Accuracy: 0.5000Epoch [69/250], Progress: 2/8, Train Loss: 0.4423, Train Accuracy: 0.7500Epoch [69/250], Progress: 3/8, Train Loss: 0.1828, Train Accuracy: 1.0000Epoch [69/250], Progress: 4/8, Train Loss: 0.7683, Train Accuracy: 0.7500Epoch [69/250], Progress: 5/8, Train Loss: 0.2341, Train Accuracy: 0.7500Epoch [69/250], Progress: 6/8, Train Loss: 0.4801, Train Accuracy: 0.7500Epoch [69/250], Progress: 7/8, Train Loss: 1.2390, Train Accuracy: 0.5000Epoch [69/250], Progress: 8/8, Train Loss: 1.1281, Train Accuracy: 0.5000Epoch [69/250], Train Loss: 0.6380, Train Accuracy: 0.7000, Validation Loss: 0.4546, Validation Accuracy: 0.7667
Epoch [70/250], Progress: 1/8, Train Loss: 0.3932, Train Accuracy: 0.7500Epoch [70/250], Progress: 2/8, Train Loss: 0.5071, Train Accuracy: 0.7500Epoch [70/250], Progress: 3/8, Train Loss: 0.1992, Train Accuracy: 1.0000Epoch [70/250], Progress: 4/8, Train Loss: 0.4644, Train Accuracy: 1.0000Epoch [70/250], Progress: 5/8, Train Loss: 1.1116, Train Accuracy: 0.2500Epoch [70/250], Progress: 6/8, Train Loss: 0.2737, Train Accuracy: 1.0000Epoch [70/250], Progress: 7/8, Train Loss: 0.2685, Train Accuracy: 1.0000Epoch [70/250], Progress: 8/8, Train Loss: 0.2418, Train Accuracy: 1.0000Epoch [70/250], Train Loss: 0.4324, Train Accuracy: 0.8333, Validation Loss: 0.4615, Validation Accuracy: 0.7333
Epoch [71/250], Progress: 1/8, Train Loss: 0.2369, Train Accuracy: 1.0000Epoch [71/250], Progress: 2/8, Train Loss: 0.3101, Train Accuracy: 0.7500Epoch [71/250], Progress: 3/8, Train Loss: 0.5710, Train Accuracy: 0.5000Epoch [71/250], Progress: 4/8, Train Loss: 0.5116, Train Accuracy: 0.7500Epoch [71/250], Progress: 5/8, Train Loss: 0.8080, Train Accuracy: 0.5000Epoch [71/250], Progress: 6/8, Train Loss: 0.4575, Train Accuracy: 0.7500Epoch [71/250], Progress: 7/8, Train Loss: 0.6532, Train Accuracy: 0.5000Epoch [71/250], Progress: 8/8, Train Loss: 0.6757, Train Accuracy: 0.5000Epoch [71/250], Train Loss: 0.5280, Train Accuracy: 0.6667, Validation Loss: 0.4658, Validation Accuracy: 0.7333
Epoch [72/250], Progress: 1/8, Train Loss: 0.6029, Train Accuracy: 0.5000Epoch [72/250], Progress: 2/8, Train Loss: 0.5209, Train Accuracy: 0.7500Epoch [72/250], Progress: 3/8, Train Loss: 0.2495, Train Accuracy: 1.0000Epoch [72/250], Progress: 4/8, Train Loss: 0.1891, Train Accuracy: 1.0000Epoch [72/250], Progress: 5/8, Train Loss: 1.4335, Train Accuracy: 0.2500Epoch [72/250], Progress: 6/8, Train Loss: 0.7596, Train Accuracy: 0.2500Epoch [72/250], Progress: 7/8, Train Loss: 0.6940, Train Accuracy: 0.5000Epoch [72/250], Progress: 8/8, Train Loss: 0.2254, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.5844, Train Accuracy: 0.6333, Validation Loss: 0.5208, Validation Accuracy: 0.7333
Epoch [73/250], Progress: 1/8, Train Loss: 0.7180, Train Accuracy: 0.5000Epoch [73/250], Progress: 2/8, Train Loss: 0.3396, Train Accuracy: 0.7500Epoch [73/250], Progress: 3/8, Train Loss: 0.2400, Train Accuracy: 1.0000Epoch [73/250], Progress: 4/8, Train Loss: 0.4537, Train Accuracy: 1.0000Epoch [73/250], Progress: 5/8, Train Loss: 0.5477, Train Accuracy: 0.2500Epoch [73/250], Progress: 6/8, Train Loss: 0.1748, Train Accuracy: 1.0000Epoch [73/250], Progress: 7/8, Train Loss: 0.2863, Train Accuracy: 0.7500Epoch [73/250], Progress: 8/8, Train Loss: 0.4189, Train Accuracy: 1.0000Epoch [73/250], Train Loss: 0.3974, Train Accuracy: 0.7667, Validation Loss: 0.6649, Validation Accuracy: 0.6667
Epoch [74/250], Progress: 1/8, Train Loss: 0.4342, Train Accuracy: 0.7500Epoch [74/250], Progress: 2/8, Train Loss: 0.4326, Train Accuracy: 0.5000Epoch [74/250], Progress: 3/8, Train Loss: 0.6762, Train Accuracy: 0.5000Epoch [74/250], Progress: 4/8, Train Loss: 1.0047, Train Accuracy: 0.5000Epoch [74/250], Progress: 5/8, Train Loss: 0.9175, Train Accuracy: 0.5000Epoch [74/250], Progress: 6/8, Train Loss: 0.3568, Train Accuracy: 0.7500Epoch [74/250], Progress: 7/8, Train Loss: 0.6043, Train Accuracy: 0.5000Epoch [74/250], Progress: 8/8, Train Loss: 0.3750, Train Accuracy: 1.0000Epoch [74/250], Train Loss: 0.6002, Train Accuracy: 0.6000, Validation Loss: 0.4746, Validation Accuracy: 0.7667
Epoch [75/250], Progress: 1/8, Train Loss: 0.1977, Train Accuracy: 1.0000Epoch [75/250], Progress: 2/8, Train Loss: 0.3144, Train Accuracy: 0.7500Epoch [75/250], Progress: 3/8, Train Loss: 0.8678, Train Accuracy: 0.5000Epoch [75/250], Progress: 4/8, Train Loss: 0.9259, Train Accuracy: 0.2500Epoch [75/250], Progress: 5/8, Train Loss: 0.1109, Train Accuracy: 1.0000Epoch [75/250], Progress: 6/8, Train Loss: 0.4213, Train Accuracy: 0.7500Epoch [75/250], Progress: 7/8, Train Loss: 0.5236, Train Accuracy: 0.7500Epoch [75/250], Progress: 8/8, Train Loss: 0.5191, Train Accuracy: 0.5000Epoch [75/250], Train Loss: 0.4851, Train Accuracy: 0.7000, Validation Loss: 0.5351, Validation Accuracy: 0.6667
Epoch [76/250], Progress: 1/8, Train Loss: 0.3639, Train Accuracy: 1.0000Epoch [76/250], Progress: 2/8, Train Loss: 0.3214, Train Accuracy: 1.0000Epoch [76/250], Progress: 3/8, Train Loss: 0.7918, Train Accuracy: 0.5000Epoch [76/250], Progress: 4/8, Train Loss: 0.8353, Train Accuracy: 0.5000Epoch [76/250], Progress: 5/8, Train Loss: 0.3608, Train Accuracy: 0.7500Epoch [76/250], Progress: 6/8, Train Loss: 0.4713, Train Accuracy: 0.7500Epoch [76/250], Progress: 7/8, Train Loss: 0.9477, Train Accuracy: 0.5000Epoch [76/250], Progress: 8/8, Train Loss: 0.7676, Train Accuracy: 0.5000Epoch [76/250], Train Loss: 0.6075, Train Accuracy: 0.7000, Validation Loss: 0.4964, Validation Accuracy: 0.7333
Epoch [77/250], Progress: 1/8, Train Loss: 0.3493, Train Accuracy: 0.7500Epoch [77/250], Progress: 2/8, Train Loss: 0.9234, Train Accuracy: 0.2500Epoch [77/250], Progress: 3/8, Train Loss: 0.3291, Train Accuracy: 1.0000Epoch [77/250], Progress: 4/8, Train Loss: 0.6916, Train Accuracy: 0.7500Epoch [77/250], Progress: 5/8, Train Loss: 0.1917, Train Accuracy: 1.0000Epoch [77/250], Progress: 6/8, Train Loss: 0.4835, Train Accuracy: 0.7500Epoch [77/250], Progress: 7/8, Train Loss: 0.4398, Train Accuracy: 1.0000Epoch [77/250], Progress: 8/8, Train Loss: 0.7809, Train Accuracy: 0.5000Epoch [77/250], Train Loss: 0.5237, Train Accuracy: 0.7667, Validation Loss: 0.4434, Validation Accuracy: 0.8000
Epoch [78/250], Progress: 1/8, Train Loss: 0.5356, Train Accuracy: 0.5000Epoch [78/250], Progress: 2/8, Train Loss: 0.5867, Train Accuracy: 0.5000Epoch [78/250], Progress: 3/8, Train Loss: 0.5463, Train Accuracy: 0.7500Epoch [78/250], Progress: 4/8, Train Loss: 0.3998, Train Accuracy: 0.7500Epoch [78/250], Progress: 5/8, Train Loss: 0.4431, Train Accuracy: 1.0000Epoch [78/250], Progress: 6/8, Train Loss: 0.4764, Train Accuracy: 0.7500Epoch [78/250], Progress: 7/8, Train Loss: 0.2453, Train Accuracy: 1.0000Epoch [78/250], Progress: 8/8, Train Loss: 0.2684, Train Accuracy: 1.0000Epoch [78/250], Train Loss: 0.4377, Train Accuracy: 0.7667, Validation Loss: 0.5051, Validation Accuracy: 0.7000
Epoch [79/250], Progress: 1/8, Train Loss: 0.2925, Train Accuracy: 1.0000Epoch [79/250], Progress: 2/8, Train Loss: 0.0897, Train Accuracy: 1.0000Epoch [79/250], Progress: 3/8, Train Loss: 0.2036, Train Accuracy: 1.0000Epoch [79/250], Progress: 4/8, Train Loss: 0.6576, Train Accuracy: 0.5000Epoch [79/250], Progress: 5/8, Train Loss: 0.9375, Train Accuracy: 0.2500Epoch [79/250], Progress: 6/8, Train Loss: 0.3593, Train Accuracy: 0.7500Epoch [79/250], Progress: 7/8, Train Loss: 0.4142, Train Accuracy: 0.7500Epoch [79/250], Progress: 8/8, Train Loss: 0.2718, Train Accuracy: 1.0000Epoch [79/250], Train Loss: 0.4033, Train Accuracy: 0.7667, Validation Loss: 0.4971, Validation Accuracy: 0.7667
Epoch [80/250], Progress: 1/8, Train Loss: 0.4030, Train Accuracy: 0.7500Epoch [80/250], Progress: 2/8, Train Loss: 1.0078, Train Accuracy: 0.5000Epoch [80/250], Progress: 3/8, Train Loss: 0.2666, Train Accuracy: 1.0000Epoch [80/250], Progress: 4/8, Train Loss: 0.5745, Train Accuracy: 0.7500Epoch [80/250], Progress: 5/8, Train Loss: 1.2330, Train Accuracy: 0.2500Epoch [80/250], Progress: 6/8, Train Loss: 0.5545, Train Accuracy: 0.7500Epoch [80/250], Progress: 7/8, Train Loss: 0.6682, Train Accuracy: 0.2500Epoch [80/250], Progress: 8/8, Train Loss: 0.3726, Train Accuracy: 0.5000Epoch [80/250], Train Loss: 0.6350, Train Accuracy: 0.6000, Validation Loss: 0.5221, Validation Accuracy: 0.7333
Epoch [81/250], Progress: 1/8, Train Loss: 0.3093, Train Accuracy: 1.0000Epoch [81/250], Progress: 2/8, Train Loss: 0.2130, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 0.8983, Train Accuracy: 0.5000Epoch [81/250], Progress: 4/8, Train Loss: 1.0603, Train Accuracy: 0.5000Epoch [81/250], Progress: 5/8, Train Loss: 0.6730, Train Accuracy: 0.7500Epoch [81/250], Progress: 6/8, Train Loss: 0.4277, Train Accuracy: 0.5000Epoch [81/250], Progress: 7/8, Train Loss: 0.2133, Train Accuracy: 1.0000Epoch [81/250], Progress: 8/8, Train Loss: 0.4926, Train Accuracy: 1.0000Epoch [81/250], Train Loss: 0.5359, Train Accuracy: 0.7667, Validation Loss: 0.5205, Validation Accuracy: 0.6667
Epoch [82/250], Progress: 1/8, Train Loss: 0.2526, Train Accuracy: 1.0000Epoch [82/250], Progress: 2/8, Train Loss: 0.1902, Train Accuracy: 1.0000Epoch [82/250], Progress: 3/8, Train Loss: 0.4386, Train Accuracy: 0.7500Epoch [82/250], Progress: 4/8, Train Loss: 0.8366, Train Accuracy: 0.5000Epoch [82/250], Progress: 5/8, Train Loss: 0.4635, Train Accuracy: 0.7500Epoch [82/250], Progress: 6/8, Train Loss: 0.8060, Train Accuracy: 0.2500Epoch [82/250], Progress: 7/8, Train Loss: 0.4254, Train Accuracy: 0.7500Epoch [82/250], Progress: 8/8, Train Loss: 1.0881, Train Accuracy: 0.5000Epoch [82/250], Train Loss: 0.5626, Train Accuracy: 0.7000, Validation Loss: 0.4419, Validation Accuracy: 0.8667
Epoch [83/250], Progress: 1/8, Train Loss: 0.8210, Train Accuracy: 0.2500Epoch [83/250], Progress: 2/8, Train Loss: 0.2822, Train Accuracy: 1.0000Epoch [83/250], Progress: 3/8, Train Loss: 0.4356, Train Accuracy: 1.0000Epoch [83/250], Progress: 4/8, Train Loss: 0.2438, Train Accuracy: 1.0000Epoch [83/250], Progress: 5/8, Train Loss: 0.9287, Train Accuracy: 0.5000Epoch [83/250], Progress: 6/8, Train Loss: 0.7170, Train Accuracy: 0.5000Epoch [83/250], Progress: 7/8, Train Loss: 0.5424, Train Accuracy: 0.7500Epoch [83/250], Progress: 8/8, Train Loss: 0.5776, Train Accuracy: 0.5000Epoch [83/250], Train Loss: 0.5686, Train Accuracy: 0.7000, Validation Loss: 0.5009, Validation Accuracy: 0.6000
Epoch [84/250], Progress: 1/8, Train Loss: 0.6530, Train Accuracy: 0.5000Epoch [84/250], Progress: 2/8, Train Loss: 0.4067, Train Accuracy: 0.7500Epoch [84/250], Progress: 3/8, Train Loss: 0.3552, Train Accuracy: 1.0000Epoch [84/250], Progress: 4/8, Train Loss: 0.7203, Train Accuracy: 0.2500Epoch [84/250], Progress: 5/8, Train Loss: 0.5698, Train Accuracy: 0.7500Epoch [84/250], Progress: 6/8, Train Loss: 0.6649, Train Accuracy: 0.5000Epoch [84/250], Progress: 7/8, Train Loss: 0.3174, Train Accuracy: 0.7500Epoch [84/250], Progress: 8/8, Train Loss: 0.8118, Train Accuracy: 0.0000Epoch [84/250], Train Loss: 0.5624, Train Accuracy: 0.6000, Validation Loss: 0.5041, Validation Accuracy: 0.7333
Epoch [85/250], Progress: 1/8, Train Loss: 0.3539, Train Accuracy: 1.0000Epoch [85/250], Progress: 2/8, Train Loss: 0.4557, Train Accuracy: 0.7500Epoch [85/250], Progress: 3/8, Train Loss: 0.5377, Train Accuracy: 1.0000Epoch [85/250], Progress: 4/8, Train Loss: 0.2354, Train Accuracy: 1.0000Epoch [85/250], Progress: 5/8, Train Loss: 0.5986, Train Accuracy: 0.5000Epoch [85/250], Progress: 6/8, Train Loss: 0.4547, Train Accuracy: 0.7500Epoch [85/250], Progress: 7/8, Train Loss: 0.4727, Train Accuracy: 0.7500Epoch [85/250], Progress: 8/8, Train Loss: 0.6184, Train Accuracy: 0.5000Epoch [85/250], Train Loss: 0.4659, Train Accuracy: 0.8000, Validation Loss: 0.5188, Validation Accuracy: 0.8000
Epoch [86/250], Progress: 1/8, Train Loss: 0.5264, Train Accuracy: 1.0000Epoch [86/250], Progress: 2/8, Train Loss: 0.2314, Train Accuracy: 0.7500Epoch [86/250], Progress: 3/8, Train Loss: 0.7508, Train Accuracy: 0.5000Epoch [86/250], Progress: 4/8, Train Loss: 0.8200, Train Accuracy: 0.2500Epoch [86/250], Progress: 5/8, Train Loss: 0.4011, Train Accuracy: 0.7500Epoch [86/250], Progress: 6/8, Train Loss: 0.4687, Train Accuracy: 0.7500Epoch [86/250], Progress: 7/8, Train Loss: 0.4513, Train Accuracy: 0.7500Epoch [86/250], Progress: 8/8, Train Loss: 0.3880, Train Accuracy: 1.0000Epoch [86/250], Train Loss: 0.5047, Train Accuracy: 0.7000, Validation Loss: 0.5350, Validation Accuracy: 0.6667
Epoch [87/250], Progress: 1/8, Train Loss: 0.6778, Train Accuracy: 0.7500Epoch [87/250], Progress: 2/8, Train Loss: 0.3849, Train Accuracy: 0.7500Epoch [87/250], Progress: 3/8, Train Loss: 0.5920, Train Accuracy: 0.5000Epoch [87/250], Progress: 4/8, Train Loss: 0.5686, Train Accuracy: 0.5000Epoch [87/250], Progress: 5/8, Train Loss: 0.2966, Train Accuracy: 1.0000Epoch [87/250], Progress: 6/8, Train Loss: 0.3986, Train Accuracy: 0.7500Epoch [87/250], Progress: 7/8, Train Loss: 0.7380, Train Accuracy: 0.5000Epoch [87/250], Progress: 8/8, Train Loss: 0.4066, Train Accuracy: 1.0000Epoch [87/250], Train Loss: 0.5079, Train Accuracy: 0.7000, Validation Loss: 0.5107, Validation Accuracy: 0.7333
Epoch [88/250], Progress: 1/8, Train Loss: 0.2145, Train Accuracy: 1.0000Epoch [88/250], Progress: 2/8, Train Loss: 0.5579, Train Accuracy: 0.5000Epoch [88/250], Progress: 3/8, Train Loss: 0.5360, Train Accuracy: 0.7500Epoch [88/250], Progress: 4/8, Train Loss: 0.5814, Train Accuracy: 0.7500Epoch [88/250], Progress: 5/8, Train Loss: 0.3328, Train Accuracy: 0.7500Epoch [88/250], Progress: 6/8, Train Loss: 1.2172, Train Accuracy: 0.2500Epoch [88/250], Progress: 7/8, Train Loss: 0.4118, Train Accuracy: 1.0000Epoch [88/250], Progress: 8/8, Train Loss: 0.1198, Train Accuracy: 1.0000Epoch [88/250], Train Loss: 0.4964, Train Accuracy: 0.7333, Validation Loss: 0.4925, Validation Accuracy: 0.7000
Epoch [89/250], Progress: 1/8, Train Loss: 0.7266, Train Accuracy: 0.5000Epoch [89/250], Progress: 2/8, Train Loss: 0.0968, Train Accuracy: 1.0000Epoch [89/250], Progress: 3/8, Train Loss: 0.8093, Train Accuracy: 0.2500Epoch [89/250], Progress: 4/8, Train Loss: 0.5847, Train Accuracy: 0.7500Epoch [89/250], Progress: 5/8, Train Loss: 0.5106, Train Accuracy: 0.7500Epoch [89/250], Progress: 6/8, Train Loss: 0.5098, Train Accuracy: 0.5000Epoch [89/250], Progress: 7/8, Train Loss: 0.1422, Train Accuracy: 1.0000Epoch [89/250], Progress: 8/8, Train Loss: 0.5400, Train Accuracy: 0.5000Epoch [89/250], Train Loss: 0.4900, Train Accuracy: 0.6667, Validation Loss: 0.4897, Validation Accuracy: 0.7000
Epoch [90/250], Progress: 1/8, Train Loss: 0.5317, Train Accuracy: 0.7500Epoch [90/250], Progress: 2/8, Train Loss: 0.2813, Train Accuracy: 1.0000Epoch [90/250], Progress: 3/8, Train Loss: 0.3760, Train Accuracy: 0.7500Epoch [90/250], Progress: 4/8, Train Loss: 0.6523, Train Accuracy: 0.7500Epoch [90/250], Progress: 5/8, Train Loss: 0.4381, Train Accuracy: 0.5000Epoch [90/250], Progress: 6/8, Train Loss: 0.5225, Train Accuracy: 0.7500Epoch [90/250], Progress: 7/8, Train Loss: 0.2871, Train Accuracy: 1.0000Epoch [90/250], Progress: 8/8, Train Loss: 0.2639, Train Accuracy: 1.0000Epoch [90/250], Train Loss: 0.4191, Train Accuracy: 0.8000, Validation Loss: 0.4422, Validation Accuracy: 0.7667
Epoch [91/250], Progress: 1/8, Train Loss: 0.5039, Train Accuracy: 0.7500Epoch [91/250], Progress: 2/8, Train Loss: 0.2690, Train Accuracy: 1.0000Epoch [91/250], Progress: 3/8, Train Loss: 0.3755, Train Accuracy: 0.7500Epoch [91/250], Progress: 4/8, Train Loss: 0.4950, Train Accuracy: 0.7500Epoch [91/250], Progress: 5/8, Train Loss: 0.6270, Train Accuracy: 0.7500Epoch [91/250], Progress: 6/8, Train Loss: 0.6836, Train Accuracy: 0.7500Epoch [91/250], Progress: 7/8, Train Loss: 0.8832, Train Accuracy: 0.5000Epoch [91/250], Progress: 8/8, Train Loss: 0.3995, Train Accuracy: 0.5000Epoch [91/250], Train Loss: 0.5296, Train Accuracy: 0.7333, Validation Loss: 0.4331, Validation Accuracy: 0.7333
Epoch [92/250], Progress: 1/8, Train Loss: 0.5053, Train Accuracy: 0.5000Epoch [92/250], Progress: 2/8, Train Loss: 0.5825, Train Accuracy: 0.7500Epoch [92/250], Progress: 3/8, Train Loss: 0.2737, Train Accuracy: 1.0000Epoch [92/250], Progress: 4/8, Train Loss: 0.5816, Train Accuracy: 0.7500Epoch [92/250], Progress: 5/8, Train Loss: 1.0320, Train Accuracy: 0.5000Epoch [92/250], Progress: 6/8, Train Loss: 0.1841, Train Accuracy: 1.0000Epoch [92/250], Progress: 7/8, Train Loss: 0.6924, Train Accuracy: 0.7500Epoch [92/250], Progress: 8/8, Train Loss: 0.1905, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.5053, Train Accuracy: 0.7667, Validation Loss: 0.4622, Validation Accuracy: 0.8000
Epoch [93/250], Progress: 1/8, Train Loss: 0.6662, Train Accuracy: 0.7500Epoch [93/250], Progress: 2/8, Train Loss: 0.5824, Train Accuracy: 0.7500Epoch [93/250], Progress: 3/8, Train Loss: 0.2692, Train Accuracy: 1.0000Epoch [93/250], Progress: 4/8, Train Loss: 0.3547, Train Accuracy: 1.0000Epoch [93/250], Progress: 5/8, Train Loss: 0.4140, Train Accuracy: 0.7500Epoch [93/250], Progress: 6/8, Train Loss: 0.6561, Train Accuracy: 0.5000Epoch [93/250], Progress: 7/8, Train Loss: 0.6371, Train Accuracy: 0.7500Epoch [93/250], Progress: 8/8, Train Loss: 0.1003, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.4600, Train Accuracy: 0.8000, Validation Loss: 0.4746, Validation Accuracy: 0.7333
Epoch [94/250], Progress: 1/8, Train Loss: 0.4173, Train Accuracy: 0.7500Epoch [94/250], Progress: 2/8, Train Loss: 0.6341, Train Accuracy: 0.5000Epoch [94/250], Progress: 3/8, Train Loss: 0.4736, Train Accuracy: 0.7500Epoch [94/250], Progress: 4/8, Train Loss: 0.2556, Train Accuracy: 1.0000Epoch [94/250], Progress: 5/8, Train Loss: 0.4485, Train Accuracy: 0.5000Epoch [94/250], Progress: 6/8, Train Loss: 0.5011, Train Accuracy: 0.7500Epoch [94/250], Progress: 7/8, Train Loss: 0.7757, Train Accuracy: 0.5000Epoch [94/250], Progress: 8/8, Train Loss: 0.3158, Train Accuracy: 1.0000Epoch [94/250], Train Loss: 0.4777, Train Accuracy: 0.7000, Validation Loss: 0.4882, Validation Accuracy: 0.7333
Epoch [95/250], Progress: 1/8, Train Loss: 0.4300, Train Accuracy: 0.7500Epoch [95/250], Progress: 2/8, Train Loss: 0.2324, Train Accuracy: 1.0000Epoch [95/250], Progress: 3/8, Train Loss: 0.1707, Train Accuracy: 1.0000Epoch [95/250], Progress: 4/8, Train Loss: 0.5427, Train Accuracy: 0.7500Epoch [95/250], Progress: 5/8, Train Loss: 0.3809, Train Accuracy: 0.7500Epoch [95/250], Progress: 6/8, Train Loss: 0.6228, Train Accuracy: 0.7500Epoch [95/250], Progress: 7/8, Train Loss: 1.1076, Train Accuracy: 0.5000Epoch [95/250], Progress: 8/8, Train Loss: 1.0727, Train Accuracy: 0.0000Epoch [95/250], Train Loss: 0.5700, Train Accuracy: 0.7333, Validation Loss: 0.5646, Validation Accuracy: 0.7000
