arg:  ['/var/spool/slurm/d/job09102/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 ...
 [ 0.50343962 -1.97593693  0.49229167]
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]]
////// [[ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 ...
 [ 0.50343962 -1.97593693  0.49229167]
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]]
\\\ [[ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 [ 0.20542875  0.95329322  0.91679167]
 ...
 [ 0.50343962 -1.97593693  0.49229167]
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[ 8940  7335 22590 ...  2825 25918 38437]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.8401, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 0.7625, Train Accuracy: 0.5000 Epoch [1/250], Progress: 3/8, Train Loss: 0.6093, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 0.5810, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 0.8109, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 0.7622, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.7942, Train Accuracy: 0.2500 Epoch [1/250], Progress: 8/8, Train Loss: 0.6957, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.7320, Train Accuracy: 0.4667, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [134/250], Progress: 1/8, Train Loss: 0.0758, Train Accuracy: 1.0000Epoch [134/250], Progress: 2/8, Train Loss: 0.1127, Train Accuracy: 1.0000Epoch [134/250], Progress: 3/8, Train Loss: 0.4510, Train Accuracy: 0.7500Epoch [134/250], Progress: 4/8, Train Loss: 0.0333, Train Accuracy: 1.0000Epoch [134/250], Progress: 5/8, Train Loss: 0.3200, Train Accuracy: 0.7500Epoch [134/250], Progress: 6/8, Train Loss: 0.2986, Train Accuracy: 0.7500Epoch [134/250], Progress: 7/8, Train Loss: 0.2850, Train Accuracy: 1.0000Epoch [134/250], Progress: 8/8, Train Loss: 0.7338, Train Accuracy: 0.5000Epoch [134/250], Train Loss: 0.2888, Train Accuracy: 0.8667, Validation Loss: 0.2386, Validation Accuracy: 0.9000
Epoch [135/250], Progress: 1/8, Train Loss: 0.0288, Train Accuracy: 1.0000Epoch [135/250], Progress: 2/8, Train Loss: 0.8164, Train Accuracy: 0.7500Epoch [135/250], Progress: 3/8, Train Loss: 0.3722, Train Accuracy: 0.7500Epoch [135/250], Progress: 4/8, Train Loss: 0.1219, Train Accuracy: 1.0000Epoch [135/250], Progress: 5/8, Train Loss: 0.1789, Train Accuracy: 1.0000Epoch [135/250], Progress: 6/8, Train Loss: 0.1216, Train Accuracy: 1.0000Epoch [135/250], Progress: 7/8, Train Loss: 0.1579, Train Accuracy: 1.0000Epoch [135/250], Progress: 8/8, Train Loss: 0.0215, Train Accuracy: 1.0000Epoch [135/250], Train Loss: 0.2274, Train Accuracy: 0.9333, Validation Loss: 0.2583, Validation Accuracy: 0.9000
Epoch [136/250], Progress: 1/8, Train Loss: 0.3934, Train Accuracy: 1.0000Epoch [136/250], Progress: 2/8, Train Loss: 0.0380, Train Accuracy: 1.0000Epoch [136/250], Progress: 3/8, Train Loss: 0.4233, Train Accuracy: 0.7500Epoch [136/250], Progress: 4/8, Train Loss: 0.0392, Train Accuracy: 1.0000Epoch [136/250], Progress: 5/8, Train Loss: 0.3416, Train Accuracy: 0.7500Epoch [136/250], Progress: 6/8, Train Loss: 0.2668, Train Accuracy: 0.7500Epoch [136/250], Progress: 7/8, Train Loss: 0.1020, Train Accuracy: 1.0000Epoch [136/250], Progress: 8/8, Train Loss: 0.2508, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 0.2319, Train Accuracy: 0.9000, Validation Loss: 0.2430, Validation Accuracy: 0.9000
Epoch [137/250], Progress: 1/8, Train Loss: 0.1871, Train Accuracy: 1.0000Epoch [137/250], Progress: 2/8, Train Loss: 0.3377, Train Accuracy: 0.7500Epoch [137/250], Progress: 3/8, Train Loss: 0.1869, Train Accuracy: 1.0000Epoch [137/250], Progress: 4/8, Train Loss: 0.0276, Train Accuracy: 1.0000Epoch [137/250], Progress: 5/8, Train Loss: 0.0302, Train Accuracy: 1.0000Epoch [137/250], Progress: 6/8, Train Loss: 0.3278, Train Accuracy: 1.0000Epoch [137/250], Progress: 7/8, Train Loss: 0.7871, Train Accuracy: 0.7500Epoch [137/250], Progress: 8/8, Train Loss: 0.0581, Train Accuracy: 1.0000Epoch [137/250], Train Loss: 0.2428, Train Accuracy: 0.9333, Validation Loss: 0.3007, Validation Accuracy: 0.8667
Epoch [138/250], Progress: 1/8, Train Loss: 0.3448, Train Accuracy: 0.7500Epoch [138/250], Progress: 2/8, Train Loss: 0.2116, Train Accuracy: 1.0000Epoch [138/250], Progress: 3/8, Train Loss: 0.3053, Train Accuracy: 0.7500Epoch [138/250], Progress: 4/8, Train Loss: 0.2552, Train Accuracy: 1.0000Epoch [138/250], Progress: 5/8, Train Loss: 0.6291, Train Accuracy: 0.7500Epoch [138/250], Progress: 6/8, Train Loss: 0.0780, Train Accuracy: 1.0000Epoch [138/250], Progress: 7/8, Train Loss: 0.4113, Train Accuracy: 0.7500Epoch [138/250], Progress: 8/8, Train Loss: 0.0459, Train Accuracy: 1.0000Epoch [138/250], Train Loss: 0.2852, Train Accuracy: 0.8667, Validation Loss: 0.2102, Validation Accuracy: 0.9000
Epoch [139/250], Progress: 1/8, Train Loss: 0.2079, Train Accuracy: 1.0000Epoch [139/250], Progress: 2/8, Train Loss: 0.5288, Train Accuracy: 0.7500Epoch [139/250], Progress: 3/8, Train Loss: 0.6223, Train Accuracy: 0.5000Epoch [139/250], Progress: 4/8, Train Loss: 0.0218, Train Accuracy: 1.0000Epoch [139/250], Progress: 5/8, Train Loss: 0.1495, Train Accuracy: 1.0000Epoch [139/250], Progress: 6/8, Train Loss: 0.0860, Train Accuracy: 1.0000Epoch [139/250], Progress: 7/8, Train Loss: 0.3825, Train Accuracy: 0.7500Epoch [139/250], Progress: 8/8, Train Loss: 0.1106, Train Accuracy: 1.0000Epoch [139/250], Train Loss: 0.2637, Train Accuracy: 0.8667, Validation Loss: 0.1903, Validation Accuracy: 0.9333
Epoch [140/250], Progress: 1/8, Train Loss: 0.0975, Train Accuracy: 1.0000Epoch [140/250], Progress: 2/8, Train Loss: 0.0435, Train Accuracy: 1.0000Epoch [140/250], Progress: 3/8, Train Loss: 0.2980, Train Accuracy: 0.7500Epoch [140/250], Progress: 4/8, Train Loss: 0.8356, Train Accuracy: 0.7500Epoch [140/250], Progress: 5/8, Train Loss: 0.1156, Train Accuracy: 1.0000Epoch [140/250], Progress: 6/8, Train Loss: 0.3457, Train Accuracy: 0.7500Epoch [140/250], Progress: 7/8, Train Loss: 0.0598, Train Accuracy: 1.0000Epoch [140/250], Progress: 8/8, Train Loss: 0.0274, Train Accuracy: 1.0000Epoch [140/250], Train Loss: 0.2279, Train Accuracy: 0.9000, Validation Loss: 0.3328, Validation Accuracy: 0.8667
Epoch [141/250], Progress: 1/8, Train Loss: 0.0885, Train Accuracy: 1.0000Epoch [141/250], Progress: 2/8, Train Loss: 0.0497, Train Accuracy: 1.0000Epoch [141/250], Progress: 3/8, Train Loss: 0.0513, Train Accuracy: 1.0000Epoch [141/250], Progress: 4/8, Train Loss: 0.2889, Train Accuracy: 0.7500Epoch [141/250], Progress: 5/8, Train Loss: 0.5232, Train Accuracy: 0.7500Epoch [141/250], Progress: 6/8, Train Loss: 0.2714, Train Accuracy: 1.0000Epoch [141/250], Progress: 7/8, Train Loss: 0.0897, Train Accuracy: 1.0000Epoch [141/250], Progress: 8/8, Train Loss: 0.0710, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.1792, Train Accuracy: 0.9333, Validation Loss: 0.1964, Validation Accuracy: 0.9000
Epoch [142/250], Progress: 1/8, Train Loss: 0.1582, Train Accuracy: 1.0000Epoch [142/250], Progress: 2/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [142/250], Progress: 3/8, Train Loss: 0.1345, Train Accuracy: 1.0000Epoch [142/250], Progress: 4/8, Train Loss: 0.9783, Train Accuracy: 0.5000Epoch [142/250], Progress: 5/8, Train Loss: 0.2261, Train Accuracy: 1.0000Epoch [142/250], Progress: 6/8, Train Loss: 0.0876, Train Accuracy: 1.0000Epoch [142/250], Progress: 7/8, Train Loss: 0.1293, Train Accuracy: 1.0000Epoch [142/250], Progress: 8/8, Train Loss: 0.0638, Train Accuracy: 1.0000Epoch [142/250], Train Loss: 0.2240, Train Accuracy: 0.9333, Validation Loss: 0.7763, Validation Accuracy: 0.7000
Epoch [143/250], Progress: 1/8, Train Loss: 1.0001, Train Accuracy: 0.5000Epoch [143/250], Progress: 2/8, Train Loss: 0.6717, Train Accuracy: 0.5000Epoch [143/250], Progress: 3/8, Train Loss: 0.4794, Train Accuracy: 0.7500Epoch [143/250], Progress: 4/8, Train Loss: 0.1091, Train Accuracy: 1.0000Epoch [143/250], Progress: 5/8, Train Loss: 0.1969, Train Accuracy: 1.0000Epoch [143/250], Progress: 6/8, Train Loss: 0.0156, Train Accuracy: 1.0000Epoch [143/250], Progress: 7/8, Train Loss: 0.5903, Train Accuracy: 0.7500Epoch [143/250], Progress: 8/8, Train Loss: 0.1138, Train Accuracy: 1.0000Epoch [143/250], Train Loss: 0.3971, Train Accuracy: 0.8000, Validation Loss: 0.2802, Validation Accuracy: 0.8000
Epoch [144/250], Progress: 1/8, Train Loss: 0.2667, Train Accuracy: 0.7500Epoch [144/250], Progress: 2/8, Train Loss: 0.6157, Train Accuracy: 0.7500Epoch [144/250], Progress: 3/8, Train Loss: 0.1179, Train Accuracy: 1.0000Epoch [144/250], Progress: 4/8, Train Loss: 0.1842, Train Accuracy: 1.0000Epoch [144/250], Progress: 5/8, Train Loss: 0.6669, Train Accuracy: 0.7500Epoch [144/250], Progress: 6/8, Train Loss: 0.0508, Train Accuracy: 1.0000Epoch [144/250], Progress: 7/8, Train Loss: 0.1148, Train Accuracy: 1.0000Epoch [144/250], Progress: 8/8, Train Loss: 0.3820, Train Accuracy: 0.5000Epoch [144/250], Train Loss: 0.2999, Train Accuracy: 0.8667, Validation Loss: 0.2929, Validation Accuracy: 0.9000
Epoch [145/250], Progress: 1/8, Train Loss: 0.1154, Train Accuracy: 1.0000Epoch [145/250], Progress: 2/8, Train Loss: 0.0887, Train Accuracy: 1.0000Epoch [145/250], Progress: 3/8, Train Loss: 0.0526, Train Accuracy: 1.0000Epoch [145/250], Progress: 4/8, Train Loss: 0.3629, Train Accuracy: 0.7500Epoch [145/250], Progress: 5/8, Train Loss: 0.1374, Train Accuracy: 1.0000Epoch [145/250], Progress: 6/8, Train Loss: 0.1704, Train Accuracy: 1.0000Epoch [145/250], Progress: 7/8, Train Loss: 0.6327, Train Accuracy: 0.7500Epoch [145/250], Progress: 8/8, Train Loss: 0.2256, Train Accuracy: 1.0000Epoch [145/250], Train Loss: 0.2232, Train Accuracy: 0.9333, Validation Loss: 0.2516, Validation Accuracy: 0.8333
Epoch [146/250], Progress: 1/8, Train Loss: 0.1994, Train Accuracy: 1.0000Epoch [146/250], Progress: 2/8, Train Loss: 0.1254, Train Accuracy: 1.0000Epoch [146/250], Progress: 3/8, Train Loss: 0.2868, Train Accuracy: 1.0000Epoch [146/250], Progress: 4/8, Train Loss: 0.0768, Train Accuracy: 1.0000Epoch [146/250], Progress: 5/8, Train Loss: 0.2791, Train Accuracy: 0.7500Epoch [146/250], Progress: 6/8, Train Loss: 0.6828, Train Accuracy: 0.7500Epoch [146/250], Progress: 7/8, Train Loss: 0.2390, Train Accuracy: 1.0000Epoch [146/250], Progress: 8/8, Train Loss: 0.0359, Train Accuracy: 1.0000Epoch [146/250], Train Loss: 0.2407, Train Accuracy: 0.9333, Validation Loss: 0.1907, Validation Accuracy: 0.9667
Epoch [147/250], Progress: 1/8, Train Loss: 0.4121, Train Accuracy: 0.7500Epoch [147/250], Progress: 2/8, Train Loss: 0.4986, Train Accuracy: 0.7500Epoch [147/250], Progress: 3/8, Train Loss: 0.8219, Train Accuracy: 0.7500Epoch [147/250], Progress: 4/8, Train Loss: 0.0984, Train Accuracy: 1.0000Epoch [147/250], Progress: 5/8, Train Loss: 0.6842, Train Accuracy: 0.7500Epoch [147/250], Progress: 6/8, Train Loss: 0.4588, Train Accuracy: 0.7500Epoch [147/250], Progress: 7/8, Train Loss: 0.0520, Train Accuracy: 1.0000Epoch [147/250], Progress: 8/8, Train Loss: 0.3940, Train Accuracy: 0.5000Epoch [147/250], Train Loss: 0.4275, Train Accuracy: 0.8000, Validation Loss: 0.2055, Validation Accuracy: 0.9333
Epoch [148/250], Progress: 1/8, Train Loss: 0.3042, Train Accuracy: 0.7500Epoch [148/250], Progress: 2/8, Train Loss: 0.2073, Train Accuracy: 1.0000Epoch [148/250], Progress: 3/8, Train Loss: 0.1125, Train Accuracy: 1.0000Epoch [148/250], Progress: 4/8, Train Loss: 0.4405, Train Accuracy: 0.7500Epoch [148/250], Progress: 5/8, Train Loss: 0.0437, Train Accuracy: 1.0000Epoch [148/250], Progress: 6/8, Train Loss: 0.0259, Train Accuracy: 1.0000Epoch [148/250], Progress: 7/8, Train Loss: 0.6114, Train Accuracy: 0.5000Epoch [148/250], Progress: 8/8, Train Loss: 0.1567, Train Accuracy: 1.0000Epoch [148/250], Train Loss: 0.2378, Train Accuracy: 0.8667, Validation Loss: 0.2936, Validation Accuracy: 0.9000
Epoch [149/250], Progress: 1/8, Train Loss: 0.0613, Train Accuracy: 1.0000Epoch [149/250], Progress: 2/8, Train Loss: 0.4508, Train Accuracy: 0.7500Epoch [149/250], Progress: 3/8, Train Loss: 0.2669, Train Accuracy: 0.7500Epoch [149/250], Progress: 4/8, Train Loss: 0.0323, Train Accuracy: 1.0000Epoch [149/250], Progress: 5/8, Train Loss: 0.3521, Train Accuracy: 0.7500Epoch [149/250], Progress: 6/8, Train Loss: 0.9886, Train Accuracy: 0.5000Epoch [149/250], Progress: 7/8, Train Loss: 0.0332, Train Accuracy: 1.0000Epoch [149/250], Progress: 8/8, Train Loss: 0.0228, Train Accuracy: 1.0000Epoch [149/250], Train Loss: 0.2760, Train Accuracy: 0.8333, Validation Loss: 0.3176, Validation Accuracy: 0.9000
Epoch [150/250], Progress: 1/8, Train Loss: 0.0889, Train Accuracy: 1.0000Epoch [150/250], Progress: 2/8, Train Loss: 0.6206, Train Accuracy: 0.7500Epoch [150/250], Progress: 3/8, Train Loss: 0.0970, Train Accuracy: 1.0000Epoch [150/250], Progress: 4/8, Train Loss: 0.2440, Train Accuracy: 1.0000Epoch [150/250], Progress: 5/8, Train Loss: 0.2333, Train Accuracy: 1.0000Epoch [150/250], Progress: 6/8, Train Loss: 0.1266, Train Accuracy: 1.0000Epoch [150/250], Progress: 7/8, Train Loss: 0.4546, Train Accuracy: 0.7500Epoch [150/250], Progress: 8/8, Train Loss: 0.0562, Train Accuracy: 1.0000Epoch [150/250], Train Loss: 0.2401, Train Accuracy: 0.9333, Validation Loss: 0.1787, Validation Accuracy: 0.9333
Epoch [151/250], Progress: 1/8, Train Loss: 0.4080, Train Accuracy: 0.7500Epoch [151/250], Progress: 2/8, Train Loss: 0.0605, Train Accuracy: 1.0000Epoch [151/250], Progress: 3/8, Train Loss: 0.1584, Train Accuracy: 1.0000Epoch [151/250], Progress: 4/8, Train Loss: 0.1818, Train Accuracy: 1.0000Epoch [151/250], Progress: 5/8, Train Loss: 0.7489, Train Accuracy: 0.5000Epoch [151/250], Progress: 6/8, Train Loss: 0.1475, Train Accuracy: 1.0000Epoch [151/250], Progress: 7/8, Train Loss: 0.0888, Train Accuracy: 1.0000Epoch [151/250], Progress: 8/8, Train Loss: 0.6410, Train Accuracy: 0.5000Epoch [151/250], Train Loss: 0.3044, Train Accuracy: 0.8667, Validation Loss: 0.2854, Validation Accuracy: 0.8333
Epoch [152/250], Progress: 1/8, Train Loss: 0.5523, Train Accuracy: 0.7500Epoch [152/250], Progress: 2/8, Train Loss: 0.3993, Train Accuracy: 0.7500Epoch [152/250], Progress: 3/8, Train Loss: 0.0611, Train Accuracy: 1.0000Epoch [152/250], Progress: 4/8, Train Loss: 0.3214, Train Accuracy: 0.7500Epoch [152/250], Progress: 5/8, Train Loss: 0.8008, Train Accuracy: 0.7500Epoch [152/250], Progress: 6/8, Train Loss: 0.1994, Train Accuracy: 1.0000Epoch [152/250], Progress: 7/8, Train Loss: 0.1669, Train Accuracy: 1.0000Epoch [152/250], Progress: 8/8, Train Loss: 0.0237, Train Accuracy: 1.0000Epoch [152/250], Train Loss: 0.3156, Train Accuracy: 0.8667, Validation Loss: 0.2837, Validation Accuracy: 0.8667
Epoch [153/250], Progress: 1/8, Train Loss: 0.0434, Train Accuracy: 1.0000Epoch [153/250], Progress: 2/8, Train Loss: 0.0747, Train Accuracy: 1.0000Epoch [153/250], Progress: 3/8, Train Loss: 0.3825, Train Accuracy: 1.0000Epoch [153/250], Progress: 4/8, Train Loss: 0.0337, Train Accuracy: 1.0000Epoch [153/250], Progress: 5/8, Train Loss: 0.3195, Train Accuracy: 0.7500Epoch [153/250], Progress: 6/8, Train Loss: 0.5247, Train Accuracy: 0.7500Epoch [153/250], Progress: 7/8, Train Loss: 0.5661, Train Accuracy: 0.7500Epoch [153/250], Progress: 8/8, Train Loss: 0.4001, Train Accuracy: 1.0000Epoch [153/250], Train Loss: 0.2931, Train Accuracy: 0.9000, Validation Loss: 0.2290, Validation Accuracy: 0.8667
Epoch [154/250], Progress: 1/8, Train Loss: 0.1573, Train Accuracy: 1.0000Epoch [154/250], Progress: 2/8, Train Loss: 0.3172, Train Accuracy: 0.7500Epoch [154/250], Progress: 3/8, Train Loss: 0.1155, Train Accuracy: 1.0000Epoch [154/250], Progress: 4/8, Train Loss: 0.0927, Train Accuracy: 1.0000Epoch [154/250], Progress: 5/8, Train Loss: 0.2294, Train Accuracy: 0.7500Epoch [154/250], Progress: 6/8, Train Loss: 0.7846, Train Accuracy: 0.5000Epoch [154/250], Progress: 7/8, Train Loss: 0.0367, Train Accuracy: 1.0000Epoch [154/250], Progress: 8/8, Train Loss: 0.0419, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.2219, Train Accuracy: 0.8667, Validation Loss: 0.1544, Validation Accuracy: 0.9333
Epoch [155/250], Progress: 1/8, Train Loss: 0.2082, Train Accuracy: 1.0000Epoch [155/250], Progress: 2/8, Train Loss: 0.0473, Train Accuracy: 1.0000Epoch [155/250], Progress: 3/8, Train Loss: 0.0816, Train Accuracy: 1.0000Epoch [155/250], Progress: 4/8, Train Loss: 0.1270, Train Accuracy: 1.0000Epoch [155/250], Progress: 5/8, Train Loss: 0.3802, Train Accuracy: 0.7500Epoch [155/250], Progress: 6/8, Train Loss: 0.0911, Train Accuracy: 1.0000Epoch [155/250], Progress: 7/8, Train Loss: 0.9605, Train Accuracy: 0.7500Epoch [155/250], Progress: 8/8, Train Loss: 0.6430, Train Accuracy: 0.5000Epoch [155/250], Train Loss: 0.3174, Train Accuracy: 0.9000, Validation Loss: 0.2498, Validation Accuracy: 0.9333
Epoch [156/250], Progress: 1/8, Train Loss: 0.0257, Train Accuracy: 1.0000Epoch [156/250], Progress: 2/8, Train Loss: 0.2433, Train Accuracy: 0.7500Epoch [156/250], Progress: 3/8, Train Loss: 0.3321, Train Accuracy: 0.7500Epoch [156/250], Progress: 4/8, Train Loss: 0.3643, Train Accuracy: 0.7500Epoch [156/250], Progress: 5/8, Train Loss: 0.0917, Train Accuracy: 1.0000Epoch [156/250], Progress: 6/8, Train Loss: 0.0122, Train Accuracy: 1.0000Epoch [156/250], Progress: 7/8, Train Loss: 0.3802, Train Accuracy: 0.7500Epoch [156/250], Progress: 8/8, Train Loss: 0.1614, Train Accuracy: 1.0000Epoch [156/250], Train Loss: 0.2013, Train Accuracy: 0.8667, Validation Loss: 0.1324, Validation Accuracy: 0.9667
Epoch [157/250], Progress: 1/8, Train Loss: 0.2312, Train Accuracy: 1.0000Epoch [157/250], Progress: 2/8, Train Loss: 0.2266, Train Accuracy: 1.0000Epoch [157/250], Progress: 3/8, Train Loss: 0.0174, Train Accuracy: 1.0000Epoch [157/250], Progress: 4/8, Train Loss: 0.0242, Train Accuracy: 1.0000Epoch [157/250], Progress: 5/8, Train Loss: 0.5485, Train Accuracy: 0.5000Epoch [157/250], Progress: 6/8, Train Loss: 0.0606, Train Accuracy: 1.0000Epoch [157/250], Progress: 7/8, Train Loss: 0.1702, Train Accuracy: 1.0000Epoch [157/250], Progress: 8/8, Train Loss: 0.0355, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.1643, Train Accuracy: 0.9333, Validation Loss: 0.1771, Validation Accuracy: 0.9667
Epoch [158/250], Progress: 1/8, Train Loss: 0.0277, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.1123, Train Accuracy: 1.0000Epoch [158/250], Progress: 3/8, Train Loss: 0.1524, Train Accuracy: 1.0000Epoch [158/250], Progress: 4/8, Train Loss: 0.5683, Train Accuracy: 0.7500Epoch [158/250], Progress: 5/8, Train Loss: 0.4860, Train Accuracy: 0.7500Epoch [158/250], Progress: 6/8, Train Loss: 0.4774, Train Accuracy: 0.7500Epoch [158/250], Progress: 7/8, Train Loss: 0.0318, Train Accuracy: 1.0000Epoch [158/250], Progress: 8/8, Train Loss: 0.0106, Train Accuracy: 1.0000Epoch [158/250], Train Loss: 0.2333, Train Accuracy: 0.9000, Validation Loss: 0.4486, Validation Accuracy: 0.7667
Epoch [159/250], Progress: 1/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [159/250], Progress: 2/8, Train Loss: 0.5961, Train Accuracy: 0.7500Epoch [159/250], Progress: 3/8, Train Loss: 0.3481, Train Accuracy: 0.7500Epoch [159/250], Progress: 4/8, Train Loss: 1.4576, Train Accuracy: 0.5000Epoch [159/250], Progress: 5/8, Train Loss: 0.3377, Train Accuracy: 0.7500Epoch [159/250], Progress: 6/8, Train Loss: 0.0242, Train Accuracy: 1.0000Epoch [159/250], Progress: 7/8, Train Loss: 0.8522, Train Accuracy: 0.7500Epoch [159/250], Progress: 8/8, Train Loss: 0.9890, Train Accuracy: 0.5000Epoch [159/250], Train Loss: 0.5763, Train Accuracy: 0.7667, Validation Loss: 0.2914, Validation Accuracy: 0.8333
Epoch [160/250], Progress: 1/8, Train Loss: 0.4306, Train Accuracy: 0.7500Epoch [160/250], Progress: 2/8, Train Loss: 0.1451, Train Accuracy: 1.0000Epoch [160/250], Progress: 3/8, Train Loss: 1.5852, Train Accuracy: 0.2500Epoch [160/250], Progress: 4/8, Train Loss: 1.6887, Train Accuracy: 0.5000Epoch [160/250], Progress: 5/8, Train Loss: 1.7077, Train Accuracy: 0.5000Epoch [160/250], Progress: 6/8, Train Loss: 0.2797, Train Accuracy: 1.0000Epoch [160/250], Progress: 7/8, Train Loss: 0.0339, Train Accuracy: 1.0000Epoch [160/250], Progress: 8/8, Train Loss: 0.3100, Train Accuracy: 1.0000Epoch [160/250], Train Loss: 0.7726, Train Accuracy: 0.7333, Validation Loss: 0.3010, Validation Accuracy: 0.9000
Epoch [161/250], Progress: 1/8, Train Loss: 0.3504, Train Accuracy: 0.7500Epoch [161/250], Progress: 2/8, Train Loss: 0.1052, Train Accuracy: 1.0000Epoch [161/250], Progress: 3/8, Train Loss: 1.3671, Train Accuracy: 0.5000Epoch [161/250], Progress: 4/8, Train Loss: 0.1584, Train Accuracy: 1.0000Epoch [161/250], Progress: 5/8, Train Loss: 0.0628, Train Accuracy: 1.0000Epoch [161/250], Progress: 6/8, Train Loss: 0.3484, Train Accuracy: 0.7500Epoch [161/250], Progress: 7/8, Train Loss: 0.4699, Train Accuracy: 0.7500Epoch [161/250], Progress: 8/8, Train Loss: 0.8470, Train Accuracy: 0.5000Epoch [161/250], Train Loss: 0.4636, Train Accuracy: 0.8000, Validation Loss: 0.3148, Validation Accuracy: 0.8333
