arg:  ['/var/spool/slurm/d/job09098/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[12077 18791 47041 ... 33230 39696  9850]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.7089, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 1.1623, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 0.5056, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 1.0621, Train Accuracy: 0.2500 Epoch [1/250], Progress: 5/8, Train Loss: 0.8749, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 0.7189, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.6909, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.6174, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.7926, Train Accuracy: 0.4333, Validation Loss: 0.6907, Validation Accuracy: 0.5000
Epoch [69/250], Progress: 1/8, Train Loss: 0.6613, Train Accuracy: 0.5000Epoch [69/250], Progress: 2/8, Train Loss: 0.9921, Train Accuracy: 0.2500Epoch [69/250], Progress: 3/8, Train Loss: 0.1572, Train Accuracy: 1.0000Epoch [69/250], Progress: 4/8, Train Loss: 0.4327, Train Accuracy: 0.7500Epoch [69/250], Progress: 5/8, Train Loss: 0.2568, Train Accuracy: 1.0000Epoch [69/250], Progress: 6/8, Train Loss: 0.7933, Train Accuracy: 0.5000Epoch [69/250], Progress: 7/8, Train Loss: 0.5873, Train Accuracy: 0.7500Epoch [69/250], Progress: 8/8, Train Loss: 0.4001, Train Accuracy: 1.0000Epoch [69/250], Train Loss: 0.5351, Train Accuracy: 0.7000, Validation Loss: 0.5124, Validation Accuracy: 0.6667
Epoch [70/250], Progress: 1/8, Train Loss: 0.5639, Train Accuracy: 0.7500Epoch [70/250], Progress: 2/8, Train Loss: 0.3253, Train Accuracy: 0.7500Epoch [70/250], Progress: 3/8, Train Loss: 0.5713, Train Accuracy: 0.7500Epoch [70/250], Progress: 4/8, Train Loss: 0.1756, Train Accuracy: 1.0000Epoch [70/250], Progress: 5/8, Train Loss: 0.5452, Train Accuracy: 0.7500Epoch [70/250], Progress: 6/8, Train Loss: 0.3933, Train Accuracy: 0.7500Epoch [70/250], Progress: 7/8, Train Loss: 0.5201, Train Accuracy: 0.7500Epoch [70/250], Progress: 8/8, Train Loss: 0.2932, Train Accuracy: 1.0000Epoch [70/250], Train Loss: 0.4235, Train Accuracy: 0.8000, Validation Loss: 0.3751, Validation Accuracy: 0.8333
Epoch [71/250], Progress: 1/8, Train Loss: 0.5269, Train Accuracy: 0.7500Epoch [71/250], Progress: 2/8, Train Loss: 0.2096, Train Accuracy: 1.0000Epoch [71/250], Progress: 3/8, Train Loss: 0.4979, Train Accuracy: 0.7500Epoch [71/250], Progress: 4/8, Train Loss: 0.3033, Train Accuracy: 1.0000Epoch [71/250], Progress: 5/8, Train Loss: 0.2362, Train Accuracy: 1.0000Epoch [71/250], Progress: 6/8, Train Loss: 0.3141, Train Accuracy: 1.0000Epoch [71/250], Progress: 7/8, Train Loss: 0.9491, Train Accuracy: 0.7500Epoch [71/250], Progress: 8/8, Train Loss: 0.2021, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.4049, Train Accuracy: 0.9000, Validation Loss: 0.4906, Validation Accuracy: 0.7333
Epoch [72/250], Progress: 1/8, Train Loss: 0.6998, Train Accuracy: 0.2500Epoch [72/250], Progress: 2/8, Train Loss: 0.4895, Train Accuracy: 0.7500Epoch [72/250], Progress: 3/8, Train Loss: 0.5077, Train Accuracy: 0.7500Epoch [72/250], Progress: 4/8, Train Loss: 0.9638, Train Accuracy: 0.5000Epoch [72/250], Progress: 5/8, Train Loss: 0.0945, Train Accuracy: 1.0000Epoch [72/250], Progress: 6/8, Train Loss: 0.3912, Train Accuracy: 0.7500Epoch [72/250], Progress: 7/8, Train Loss: 0.7351, Train Accuracy: 0.7500Epoch [72/250], Progress: 8/8, Train Loss: 0.1200, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.5002, Train Accuracy: 0.7000, Validation Loss: 0.5379, Validation Accuracy: 0.7333
Epoch [73/250], Progress: 1/8, Train Loss: 0.7743, Train Accuracy: 0.5000Epoch [73/250], Progress: 2/8, Train Loss: 0.2716, Train Accuracy: 1.0000Epoch [73/250], Progress: 3/8, Train Loss: 0.8345, Train Accuracy: 0.7500Epoch [73/250], Progress: 4/8, Train Loss: 0.3918, Train Accuracy: 0.7500Epoch [73/250], Progress: 5/8, Train Loss: 0.1415, Train Accuracy: 1.0000Epoch [73/250], Progress: 6/8, Train Loss: 0.5499, Train Accuracy: 0.7500Epoch [73/250], Progress: 7/8, Train Loss: 0.3575, Train Accuracy: 1.0000Epoch [73/250], Progress: 8/8, Train Loss: 0.7042, Train Accuracy: 0.5000Epoch [73/250], Train Loss: 0.5032, Train Accuracy: 0.8000, Validation Loss: 0.4444, Validation Accuracy: 0.8000
Epoch [74/250], Progress: 1/8, Train Loss: 0.7428, Train Accuracy: 0.2500Epoch [74/250], Progress: 2/8, Train Loss: 0.3547, Train Accuracy: 0.7500Epoch [74/250], Progress: 3/8, Train Loss: 0.3212, Train Accuracy: 1.0000Epoch [74/250], Progress: 4/8, Train Loss: 0.7757, Train Accuracy: 0.5000Epoch [74/250], Progress: 5/8, Train Loss: 0.2229, Train Accuracy: 1.0000Epoch [74/250], Progress: 6/8, Train Loss: 0.0946, Train Accuracy: 1.0000Epoch [74/250], Progress: 7/8, Train Loss: 0.7214, Train Accuracy: 0.5000Epoch [74/250], Progress: 8/8, Train Loss: 0.2075, Train Accuracy: 1.0000Epoch [74/250], Train Loss: 0.4301, Train Accuracy: 0.7333, Validation Loss: 0.4090, Validation Accuracy: 0.7667
Epoch [75/250], Progress: 1/8, Train Loss: 0.4843, Train Accuracy: 0.7500Epoch [75/250], Progress: 2/8, Train Loss: 1.0099, Train Accuracy: 0.5000Epoch [75/250], Progress: 3/8, Train Loss: 0.5005, Train Accuracy: 0.7500Epoch [75/250], Progress: 4/8, Train Loss: 0.4208, Train Accuracy: 0.7500Epoch [75/250], Progress: 5/8, Train Loss: 0.5960, Train Accuracy: 0.5000Epoch [75/250], Progress: 6/8, Train Loss: 0.3033, Train Accuracy: 1.0000Epoch [75/250], Progress: 7/8, Train Loss: 0.3821, Train Accuracy: 0.7500Epoch [75/250], Progress: 8/8, Train Loss: 0.7265, Train Accuracy: 0.5000Epoch [75/250], Train Loss: 0.5529, Train Accuracy: 0.7000, Validation Loss: 0.4658, Validation Accuracy: 0.7667
Epoch [76/250], Progress: 1/8, Train Loss: 0.8347, Train Accuracy: 0.7500Epoch [76/250], Progress: 2/8, Train Loss: 0.4368, Train Accuracy: 0.7500Epoch [76/250], Progress: 3/8, Train Loss: 0.5261, Train Accuracy: 0.5000Epoch [76/250], Progress: 4/8, Train Loss: 0.6031, Train Accuracy: 0.5000Epoch [76/250], Progress: 5/8, Train Loss: 0.1627, Train Accuracy: 1.0000Epoch [76/250], Progress: 6/8, Train Loss: 0.2077, Train Accuracy: 1.0000Epoch [76/250], Progress: 7/8, Train Loss: 0.3578, Train Accuracy: 1.0000Epoch [76/250], Progress: 8/8, Train Loss: 1.4271, Train Accuracy: 0.0000Epoch [76/250], Train Loss: 0.5695, Train Accuracy: 0.7333, Validation Loss: 0.4753, Validation Accuracy: 0.7667
Epoch [77/250], Progress: 1/8, Train Loss: 0.5210, Train Accuracy: 0.7500Epoch [77/250], Progress: 2/8, Train Loss: 0.3561, Train Accuracy: 0.7500Epoch [77/250], Progress: 3/8, Train Loss: 0.5390, Train Accuracy: 0.7500Epoch [77/250], Progress: 4/8, Train Loss: 0.1496, Train Accuracy: 1.0000Epoch [77/250], Progress: 5/8, Train Loss: 0.6228, Train Accuracy: 0.7500Epoch [77/250], Progress: 6/8, Train Loss: 0.4625, Train Accuracy: 0.7500Epoch [77/250], Progress: 7/8, Train Loss: 0.7333, Train Accuracy: 0.7500Epoch [77/250], Progress: 8/8, Train Loss: 0.3803, Train Accuracy: 0.5000Epoch [77/250], Train Loss: 0.4706, Train Accuracy: 0.7667, Validation Loss: 0.4499, Validation Accuracy: 0.7333
Epoch [78/250], Progress: 1/8, Train Loss: 0.7821, Train Accuracy: 0.2500Epoch [78/250], Progress: 2/8, Train Loss: 0.3735, Train Accuracy: 0.7500Epoch [78/250], Progress: 3/8, Train Loss: 0.4656, Train Accuracy: 0.7500Epoch [78/250], Progress: 4/8, Train Loss: 0.4974, Train Accuracy: 0.7500Epoch [78/250], Progress: 5/8, Train Loss: 0.8361, Train Accuracy: 0.5000Epoch [78/250], Progress: 6/8, Train Loss: 0.2774, Train Accuracy: 1.0000Epoch [78/250], Progress: 7/8, Train Loss: 0.1675, Train Accuracy: 1.0000Epoch [78/250], Progress: 8/8, Train Loss: 0.6536, Train Accuracy: 0.5000Epoch [78/250], Train Loss: 0.5066, Train Accuracy: 0.7000, Validation Loss: 0.5177, Validation Accuracy: 0.6667
Epoch [79/250], Progress: 1/8, Train Loss: 0.6190, Train Accuracy: 0.5000Epoch [79/250], Progress: 2/8, Train Loss: 0.4151, Train Accuracy: 1.0000Epoch [79/250], Progress: 3/8, Train Loss: 0.8433, Train Accuracy: 0.2500Epoch [79/250], Progress: 4/8, Train Loss: 0.5789, Train Accuracy: 0.5000Epoch [79/250], Progress: 5/8, Train Loss: 0.5684, Train Accuracy: 0.7500Epoch [79/250], Progress: 6/8, Train Loss: 0.2402, Train Accuracy: 1.0000Epoch [79/250], Progress: 7/8, Train Loss: 0.4992, Train Accuracy: 0.5000Epoch [79/250], Progress: 8/8, Train Loss: 0.5700, Train Accuracy: 0.5000Epoch [79/250], Train Loss: 0.5418, Train Accuracy: 0.6333, Validation Loss: 0.4771, Validation Accuracy: 0.7333
Epoch [80/250], Progress: 1/8, Train Loss: 0.3191, Train Accuracy: 0.7500Epoch [80/250], Progress: 2/8, Train Loss: 0.5686, Train Accuracy: 0.5000Epoch [80/250], Progress: 3/8, Train Loss: 0.3757, Train Accuracy: 0.7500Epoch [80/250], Progress: 4/8, Train Loss: 0.5363, Train Accuracy: 0.5000Epoch [80/250], Progress: 5/8, Train Loss: 0.5005, Train Accuracy: 0.7500Epoch [80/250], Progress: 6/8, Train Loss: 0.2514, Train Accuracy: 1.0000Epoch [80/250], Progress: 7/8, Train Loss: 0.7252, Train Accuracy: 0.5000Epoch [80/250], Progress: 8/8, Train Loss: 1.2726, Train Accuracy: 0.5000Epoch [80/250], Train Loss: 0.5687, Train Accuracy: 0.6667, Validation Loss: 0.4798, Validation Accuracy: 0.7000
Epoch [81/250], Progress: 1/8, Train Loss: 0.5813, Train Accuracy: 0.7500Epoch [81/250], Progress: 2/8, Train Loss: 0.2079, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 0.5617, Train Accuracy: 0.7500Epoch [81/250], Progress: 4/8, Train Loss: 0.4369, Train Accuracy: 0.7500Epoch [81/250], Progress: 5/8, Train Loss: 0.8378, Train Accuracy: 0.5000Epoch [81/250], Progress: 6/8, Train Loss: 0.7102, Train Accuracy: 0.7500Epoch [81/250], Progress: 7/8, Train Loss: 0.7340, Train Accuracy: 0.5000Epoch [81/250], Progress: 8/8, Train Loss: 0.1086, Train Accuracy: 1.0000Epoch [81/250], Train Loss: 0.5223, Train Accuracy: 0.7333, Validation Loss: 0.5014, Validation Accuracy: 0.6667
Epoch [82/250], Progress: 1/8, Train Loss: 0.4920, Train Accuracy: 0.5000Epoch [82/250], Progress: 2/8, Train Loss: 0.9299, Train Accuracy: 0.2500Epoch [82/250], Progress: 3/8, Train Loss: 0.3047, Train Accuracy: 1.0000Epoch [82/250], Progress: 4/8, Train Loss: 0.5017, Train Accuracy: 0.7500Epoch [82/250], Progress: 5/8, Train Loss: 0.5352, Train Accuracy: 0.5000Epoch [82/250], Progress: 6/8, Train Loss: 0.3854, Train Accuracy: 1.0000Epoch [82/250], Progress: 7/8, Train Loss: 0.4471, Train Accuracy: 0.7500Epoch [82/250], Progress: 8/8, Train Loss: 1.2104, Train Accuracy: 0.0000Epoch [82/250], Train Loss: 0.6008, Train Accuracy: 0.6333, Validation Loss: 0.4922, Validation Accuracy: 0.7667
Epoch [83/250], Progress: 1/8, Train Loss: 0.3200, Train Accuracy: 1.0000Epoch [83/250], Progress: 2/8, Train Loss: 0.7245, Train Accuracy: 0.5000Epoch [83/250], Progress: 3/8, Train Loss: 0.4434, Train Accuracy: 0.7500Epoch [83/250], Progress: 4/8, Train Loss: 0.5128, Train Accuracy: 0.7500Epoch [83/250], Progress: 5/8, Train Loss: 0.5234, Train Accuracy: 0.7500Epoch [83/250], Progress: 6/8, Train Loss: 1.2747, Train Accuracy: 0.2500Epoch [83/250], Progress: 7/8, Train Loss: 0.6553, Train Accuracy: 0.5000Epoch [83/250], Progress: 8/8, Train Loss: 0.3614, Train Accuracy: 1.0000Epoch [83/250], Train Loss: 0.6019, Train Accuracy: 0.6667, Validation Loss: 0.5527, Validation Accuracy: 0.7000
Epoch [84/250], Progress: 1/8, Train Loss: 0.1493, Train Accuracy: 1.0000Epoch [84/250], Progress: 2/8, Train Loss: 0.6401, Train Accuracy: 0.5000Epoch [84/250], Progress: 3/8, Train Loss: 0.4347, Train Accuracy: 0.7500Epoch [84/250], Progress: 4/8, Train Loss: 0.5500, Train Accuracy: 0.7500Epoch [84/250], Progress: 5/8, Train Loss: 0.3062, Train Accuracy: 1.0000Epoch [84/250], Progress: 6/8, Train Loss: 0.6715, Train Accuracy: 0.2500Epoch [84/250], Progress: 7/8, Train Loss: 0.4366, Train Accuracy: 0.7500Epoch [84/250], Progress: 8/8, Train Loss: 0.6793, Train Accuracy: 0.5000Epoch [84/250], Train Loss: 0.4835, Train Accuracy: 0.7000, Validation Loss: 0.4806, Validation Accuracy: 0.7667
Epoch [85/250], Progress: 1/8, Train Loss: 0.2955, Train Accuracy: 1.0000Epoch [85/250], Progress: 2/8, Train Loss: 0.6143, Train Accuracy: 0.5000Epoch [85/250], Progress: 3/8, Train Loss: 0.7297, Train Accuracy: 0.5000Epoch [85/250], Progress: 4/8, Train Loss: 0.7744, Train Accuracy: 0.5000Epoch [85/250], Progress: 5/8, Train Loss: 0.3640, Train Accuracy: 1.0000Epoch [85/250], Progress: 6/8, Train Loss: 0.3541, Train Accuracy: 1.0000Epoch [85/250], Progress: 7/8, Train Loss: 0.2222, Train Accuracy: 1.0000Epoch [85/250], Progress: 8/8, Train Loss: 0.4367, Train Accuracy: 1.0000Epoch [85/250], Train Loss: 0.4739, Train Accuracy: 0.8000, Validation Loss: 0.5076, Validation Accuracy: 0.6667
Epoch [86/250], Progress: 1/8, Train Loss: 0.8205, Train Accuracy: 0.5000Epoch [86/250], Progress: 2/8, Train Loss: 0.5690, Train Accuracy: 0.5000Epoch [86/250], Progress: 3/8, Train Loss: 0.9182, Train Accuracy: 0.2500Epoch [86/250], Progress: 4/8, Train Loss: 0.3514, Train Accuracy: 1.0000Epoch [86/250], Progress: 5/8, Train Loss: 0.3201, Train Accuracy: 1.0000Epoch [86/250], Progress: 6/8, Train Loss: 0.1517, Train Accuracy: 1.0000Epoch [86/250], Progress: 7/8, Train Loss: 0.2189, Train Accuracy: 1.0000Epoch [86/250], Progress: 8/8, Train Loss: 0.6109, Train Accuracy: 0.5000Epoch [86/250], Train Loss: 0.4951, Train Accuracy: 0.7333, Validation Loss: 0.4666, Validation Accuracy: 0.7333
Epoch [87/250], Progress: 1/8, Train Loss: 0.3124, Train Accuracy: 0.7500Epoch [87/250], Progress: 2/8, Train Loss: 0.2269, Train Accuracy: 1.0000Epoch [87/250], Progress: 3/8, Train Loss: 0.4796, Train Accuracy: 0.7500Epoch [87/250], Progress: 4/8, Train Loss: 0.3301, Train Accuracy: 0.7500Epoch [87/250], Progress: 5/8, Train Loss: 0.2935, Train Accuracy: 0.7500Epoch [87/250], Progress: 6/8, Train Loss: 1.1572, Train Accuracy: 0.2500Epoch [87/250], Progress: 7/8, Train Loss: 0.3014, Train Accuracy: 1.0000Epoch [87/250], Progress: 8/8, Train Loss: 0.2825, Train Accuracy: 1.0000Epoch [87/250], Train Loss: 0.4229, Train Accuracy: 0.7667, Validation Loss: 0.4655, Validation Accuracy: 0.7667
Epoch [88/250], Progress: 1/8, Train Loss: 0.3325, Train Accuracy: 0.7500Epoch [88/250], Progress: 2/8, Train Loss: 0.8437, Train Accuracy: 0.5000Epoch [88/250], Progress: 3/8, Train Loss: 0.3989, Train Accuracy: 0.7500Epoch [88/250], Progress: 4/8, Train Loss: 0.4945, Train Accuracy: 0.7500Epoch [88/250], Progress: 5/8, Train Loss: 0.0510, Train Accuracy: 1.0000Epoch [88/250], Progress: 6/8, Train Loss: 0.1869, Train Accuracy: 1.0000Epoch [88/250], Progress: 7/8, Train Loss: 0.8709, Train Accuracy: 0.7500Epoch [88/250], Progress: 8/8, Train Loss: 0.4936, Train Accuracy: 0.5000Epoch [88/250], Train Loss: 0.4590, Train Accuracy: 0.7667, Validation Loss: 0.4460, Validation Accuracy: 0.8000
Epoch [89/250], Progress: 1/8, Train Loss: 0.8291, Train Accuracy: 0.5000Epoch [89/250], Progress: 2/8, Train Loss: 0.4869, Train Accuracy: 0.5000Epoch [89/250], Progress: 3/8, Train Loss: 0.1433, Train Accuracy: 1.0000Epoch [89/250], Progress: 4/8, Train Loss: 1.2119, Train Accuracy: 0.5000Epoch [89/250], Progress: 5/8, Train Loss: 0.1260, Train Accuracy: 1.0000Epoch [89/250], Progress: 6/8, Train Loss: 1.0362, Train Accuracy: 0.2500Epoch [89/250], Progress: 7/8, Train Loss: 0.3741, Train Accuracy: 0.7500Epoch [89/250], Progress: 8/8, Train Loss: 0.7994, Train Accuracy: 0.5000Epoch [89/250], Train Loss: 0.6259, Train Accuracy: 0.6333, Validation Loss: 0.4256, Validation Accuracy: 0.7667
Epoch [90/250], Progress: 1/8, Train Loss: 0.1702, Train Accuracy: 1.0000Epoch [90/250], Progress: 2/8, Train Loss: 0.6211, Train Accuracy: 0.7500Epoch [90/250], Progress: 3/8, Train Loss: 0.5839, Train Accuracy: 0.7500Epoch [90/250], Progress: 4/8, Train Loss: 0.6326, Train Accuracy: 0.7500Epoch [90/250], Progress: 5/8, Train Loss: 0.8254, Train Accuracy: 0.5000Epoch [90/250], Progress: 6/8, Train Loss: 0.4154, Train Accuracy: 0.7500Epoch [90/250], Progress: 7/8, Train Loss: 0.5441, Train Accuracy: 0.7500Epoch [90/250], Progress: 8/8, Train Loss: 0.5453, Train Accuracy: 1.0000Epoch [90/250], Train Loss: 0.5422, Train Accuracy: 0.7667, Validation Loss: 0.4931, Validation Accuracy: 0.8000
Epoch [91/250], Progress: 1/8, Train Loss: 0.6907, Train Accuracy: 0.5000Epoch [91/250], Progress: 2/8, Train Loss: 0.5352, Train Accuracy: 0.7500Epoch [91/250], Progress: 3/8, Train Loss: 0.5839, Train Accuracy: 0.5000Epoch [91/250], Progress: 4/8, Train Loss: 0.5380, Train Accuracy: 0.7500Epoch [91/250], Progress: 5/8, Train Loss: 0.7395, Train Accuracy: 0.5000Epoch [91/250], Progress: 6/8, Train Loss: 0.3935, Train Accuracy: 1.0000Epoch [91/250], Progress: 7/8, Train Loss: 0.3260, Train Accuracy: 0.7500Epoch [91/250], Progress: 8/8, Train Loss: 0.2911, Train Accuracy: 1.0000Epoch [91/250], Train Loss: 0.5122, Train Accuracy: 0.7000, Validation Loss: 0.5131, Validation Accuracy: 0.7000
Epoch [92/250], Progress: 1/8, Train Loss: 0.3315, Train Accuracy: 0.7500Epoch [92/250], Progress: 2/8, Train Loss: 0.4770, Train Accuracy: 0.7500Epoch [92/250], Progress: 3/8, Train Loss: 0.7560, Train Accuracy: 0.5000Epoch [92/250], Progress: 4/8, Train Loss: 0.7765, Train Accuracy: 0.5000Epoch [92/250], Progress: 5/8, Train Loss: 0.3638, Train Accuracy: 0.7500Epoch [92/250], Progress: 6/8, Train Loss: 0.2635, Train Accuracy: 1.0000Epoch [92/250], Progress: 7/8, Train Loss: 0.6110, Train Accuracy: 0.7500Epoch [92/250], Progress: 8/8, Train Loss: 0.6816, Train Accuracy: 0.5000Epoch [92/250], Train Loss: 0.5326, Train Accuracy: 0.7000, Validation Loss: 0.5642, Validation Accuracy: 0.7000
Epoch [93/250], Progress: 1/8, Train Loss: 0.7402, Train Accuracy: 0.5000Epoch [93/250], Progress: 2/8, Train Loss: 0.4453, Train Accuracy: 0.7500Epoch [93/250], Progress: 3/8, Train Loss: 0.6391, Train Accuracy: 0.7500Epoch [93/250], Progress: 4/8, Train Loss: 0.4936, Train Accuracy: 0.7500Epoch [93/250], Progress: 5/8, Train Loss: 0.4313, Train Accuracy: 1.0000Epoch [93/250], Progress: 6/8, Train Loss: 0.3583, Train Accuracy: 1.0000Epoch [93/250], Progress: 7/8, Train Loss: 0.5426, Train Accuracy: 0.7500Epoch [93/250], Progress: 8/8, Train Loss: 0.3238, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.4968, Train Accuracy: 0.8000, Validation Loss: 0.4838, Validation Accuracy: 0.7333
Epoch [94/250], Progress: 1/8, Train Loss: 0.6353, Train Accuracy: 0.5000Epoch [94/250], Progress: 2/8, Train Loss: 0.6759, Train Accuracy: 0.7500Epoch [94/250], Progress: 3/8, Train Loss: 0.6928, Train Accuracy: 0.5000Epoch [94/250], Progress: 4/8, Train Loss: 0.5593, Train Accuracy: 0.5000Epoch [94/250], Progress: 5/8, Train Loss: 0.8520, Train Accuracy: 0.5000Epoch [94/250], Progress: 6/8, Train Loss: 0.4413, Train Accuracy: 0.7500Epoch [94/250], Progress: 7/8, Train Loss: 0.4075, Train Accuracy: 0.7500Epoch [94/250], Progress: 8/8, Train Loss: 0.8881, Train Accuracy: 0.5000Epoch [94/250], Train Loss: 0.6440, Train Accuracy: 0.6000, Validation Loss: 0.4479, Validation Accuracy: 0.7667
Epoch [95/250], Progress: 1/8, Train Loss: 0.2170, Train Accuracy: 1.0000Epoch [95/250], Progress: 2/8, Train Loss: 0.3355, Train Accuracy: 1.0000Epoch [95/250], Progress: 3/8, Train Loss: 0.3590, Train Accuracy: 0.7500Epoch [95/250], Progress: 4/8, Train Loss: 0.7466, Train Accuracy: 0.5000Epoch [95/250], Progress: 5/8, Train Loss: 0.2616, Train Accuracy: 1.0000Epoch [95/250], Progress: 6/8, Train Loss: 0.5661, Train Accuracy: 0.5000Epoch [95/250], Progress: 7/8, Train Loss: 0.8139, Train Accuracy: 0.5000Epoch [95/250], Progress: 8/8, Train Loss: 0.5474, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.4809, Train Accuracy: 0.7667, Validation Loss: 0.4487, Validation Accuracy: 0.7667
Epoch [96/250], Progress: 1/8, Train Loss: 0.3164, Train Accuracy: 0.7500Epoch [96/250], Progress: 2/8, Train Loss: 0.5021, Train Accuracy: 0.7500Epoch [96/250], Progress: 3/8, Train Loss: 0.7077, Train Accuracy: 0.5000Epoch [96/250], Progress: 4/8, Train Loss: 0.3716, Train Accuracy: 0.7500Epoch [96/250], Progress: 5/8, Train Loss: 0.4343, Train Accuracy: 0.7500Epoch [96/250], Progress: 6/8, Train Loss: 0.2383, Train Accuracy: 1.0000Epoch [96/250], Progress: 7/8, Train Loss: 0.4054, Train Accuracy: 1.0000Epoch [96/250], Progress: 8/8, Train Loss: 0.0640, Train Accuracy: 1.0000Epoch [96/250], Train Loss: 0.3800, Train Accuracy: 0.8000, Validation Loss: 0.4918, Validation Accuracy: 0.7000
