arg:  ['/var/spool/slurm/d/job09105/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[42415 44359 39043 ...   955 15697 34125]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.7510, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 0.5143, Train Accuracy: 1.0000 Epoch [1/250], Progress: 3/8, Train Loss: 0.8341, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 1.4990, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 1.1182, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 0.7731, Train Accuracy: 0.7500 Epoch [1/250], Progress: 7/8, Train Loss: 0.5520, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.6583, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.8375, Train Accuracy: 0.4333, Validation Loss: 0.5821, Validation Accuracy: 0.7333
Epoch [67/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [67/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [67/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [67/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [67/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [67/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [67/250], Progress: 7/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [67/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [67/250], Train Loss: 0.0012, Train Accuracy: 1.0000, Validation Loss: 0.0109, Validation Accuracy: 1.0000
Epoch [68/250], Progress: 1/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [68/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [68/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [68/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [68/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [68/250], Progress: 6/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [68/250], Progress: 7/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [68/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [68/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0008, Validation Accuracy: 1.0000
Epoch [69/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [69/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [69/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [69/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [69/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [69/250], Progress: 6/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [69/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [69/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [69/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [70/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [70/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [70/250], Progress: 3/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [70/250], Progress: 4/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [70/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [70/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [70/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [70/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [70/250], Train Loss: 0.0008, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [71/250], Progress: 1/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [71/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [71/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [71/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [71/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [71/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [71/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [71/250], Progress: 8/8, Train Loss: 0.0413, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.0060, Train Accuracy: 1.0000, Validation Loss: 0.0011, Validation Accuracy: 1.0000
Epoch [72/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [72/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [72/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [72/250], Progress: 4/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [72/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [72/250], Progress: 6/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [72/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [72/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.0008, Train Accuracy: 1.0000, Validation Loss: 0.0036, Validation Accuracy: 1.0000
Epoch [73/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [73/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [73/250], Progress: 3/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [73/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [73/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [73/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [73/250], Progress: 7/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [73/250], Progress: 8/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [73/250], Train Loss: 0.0018, Train Accuracy: 1.0000, Validation Loss: 0.0015, Validation Accuracy: 1.0000
Epoch [74/250], Progress: 1/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [74/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [74/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [74/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [74/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [74/250], Progress: 6/8, Train Loss: 0.0056, Train Accuracy: 1.0000Epoch [74/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [74/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [74/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0006, Validation Accuracy: 1.0000
Epoch [75/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [75/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [75/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [75/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [75/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [75/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [75/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [75/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [75/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0016, Validation Accuracy: 1.0000
Epoch [76/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [76/250], Progress: 2/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [76/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [76/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [76/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [76/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [76/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [76/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [76/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0005, Validation Accuracy: 1.0000
Epoch [77/250], Progress: 1/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [77/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [77/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [77/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [77/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [77/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [77/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [77/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [77/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0004, Validation Accuracy: 1.0000
Epoch [78/250], Progress: 1/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [78/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [78/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [78/250], Progress: 4/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [78/250], Progress: 5/8, Train Loss: 0.3152, Train Accuracy: 0.7500Epoch [78/250], Progress: 6/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [78/250], Progress: 7/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [78/250], Progress: 8/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [78/250], Train Loss: 0.0405, Train Accuracy: 0.9667, Validation Loss: 0.0029, Validation Accuracy: 1.0000
Epoch [79/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [79/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [79/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [79/250], Progress: 4/8, Train Loss: 0.3439, Train Accuracy: 0.7500Epoch [79/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [79/250], Progress: 6/8, Train Loss: 0.0088, Train Accuracy: 1.0000Epoch [79/250], Progress: 7/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [79/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [79/250], Train Loss: 0.0447, Train Accuracy: 0.9667, Validation Loss: 0.1005, Validation Accuracy: 0.9667
Epoch [80/250], Progress: 1/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [80/250], Progress: 2/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [80/250], Progress: 3/8, Train Loss: 0.9446, Train Accuracy: 0.7500Epoch [80/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [80/250], Progress: 5/8, Train Loss: 0.0501, Train Accuracy: 1.0000Epoch [80/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [80/250], Progress: 7/8, Train Loss: 0.2278, Train Accuracy: 0.7500Epoch [80/250], Progress: 8/8, Train Loss: 1.9139, Train Accuracy: 0.0000Epoch [80/250], Train Loss: 0.3933, Train Accuracy: 0.8667, Validation Loss: 0.0639, Validation Accuracy: 0.9667
Epoch [81/250], Progress: 1/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [81/250], Progress: 2/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 2.6984, Train Accuracy: 0.7500Epoch [81/250], Progress: 4/8, Train Loss: 1.3402, Train Accuracy: 0.7500Epoch [81/250], Progress: 5/8, Train Loss: 3.1671, Train Accuracy: 0.7500Epoch [81/250], Progress: 6/8, Train Loss: 0.7960, Train Accuracy: 0.7500Epoch [81/250], Progress: 7/8, Train Loss: 0.9472, Train Accuracy: 0.7500Epoch [81/250], Progress: 8/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [81/250], Train Loss: 1.1203, Train Accuracy: 0.8333, Validation Loss: 1.2298, Validation Accuracy: 0.6667
Epoch [82/250], Progress: 1/8, Train Loss: 1.1190, Train Accuracy: 0.2500Epoch [82/250], Progress: 2/8, Train Loss: 0.2791, Train Accuracy: 0.7500Epoch [82/250], Progress: 3/8, Train Loss: 0.3420, Train Accuracy: 0.7500Epoch [82/250], Progress: 4/8, Train Loss: 3.1177, Train Accuracy: 0.5000Epoch [82/250], Progress: 5/8, Train Loss: 0.8015, Train Accuracy: 0.5000Epoch [82/250], Progress: 6/8, Train Loss: 1.6744, Train Accuracy: 0.2500Epoch [82/250], Progress: 7/8, Train Loss: 0.0716, Train Accuracy: 1.0000Epoch [82/250], Progress: 8/8, Train Loss: 1.5471, Train Accuracy: 0.5000Epoch [82/250], Train Loss: 1.1191, Train Accuracy: 0.5667, Validation Loss: 0.7995, Validation Accuracy: 0.6667
Epoch [83/250], Progress: 1/8, Train Loss: 1.1059, Train Accuracy: 0.2500Epoch [83/250], Progress: 2/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [83/250], Progress: 3/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [83/250], Progress: 4/8, Train Loss: 1.1650, Train Accuracy: 0.5000Epoch [83/250], Progress: 5/8, Train Loss: 0.9011, Train Accuracy: 0.2500Epoch [83/250], Progress: 6/8, Train Loss: 0.7611, Train Accuracy: 0.7500Epoch [83/250], Progress: 7/8, Train Loss: 0.2803, Train Accuracy: 0.7500Epoch [83/250], Progress: 8/8, Train Loss: 1.3286, Train Accuracy: 0.5000Epoch [83/250], Train Loss: 0.6955, Train Accuracy: 0.6333, Validation Loss: 0.3061, Validation Accuracy: 0.8667
Epoch [84/250], Progress: 1/8, Train Loss: 0.2870, Train Accuracy: 1.0000Epoch [84/250], Progress: 2/8, Train Loss: 0.2632, Train Accuracy: 1.0000Epoch [84/250], Progress: 3/8, Train Loss: 0.1244, Train Accuracy: 1.0000Epoch [84/250], Progress: 4/8, Train Loss: 0.8547, Train Accuracy: 0.5000Epoch [84/250], Progress: 5/8, Train Loss: 0.1548, Train Accuracy: 1.0000Epoch [84/250], Progress: 6/8, Train Loss: 0.1215, Train Accuracy: 1.0000Epoch [84/250], Progress: 7/8, Train Loss: 0.6943, Train Accuracy: 0.7500Epoch [84/250], Progress: 8/8, Train Loss: 0.6278, Train Accuracy: 0.5000Epoch [84/250], Train Loss: 0.3910, Train Accuracy: 0.8667, Validation Loss: 0.4780, Validation Accuracy: 0.8667
Epoch [85/250], Progress: 1/8, Train Loss: 0.1309, Train Accuracy: 1.0000Epoch [85/250], Progress: 2/8, Train Loss: 0.0938, Train Accuracy: 1.0000Epoch [85/250], Progress: 3/8, Train Loss: 0.0216, Train Accuracy: 1.0000Epoch [85/250], Progress: 4/8, Train Loss: 0.8874, Train Accuracy: 0.5000Epoch [85/250], Progress: 5/8, Train Loss: 1.0187, Train Accuracy: 0.7500Epoch [85/250], Progress: 6/8, Train Loss: 1.0154, Train Accuracy: 0.7500Epoch [85/250], Progress: 7/8, Train Loss: 0.3088, Train Accuracy: 0.7500Epoch [85/250], Progress: 8/8, Train Loss: 0.5817, Train Accuracy: 0.5000Epoch [85/250], Train Loss: 0.5073, Train Accuracy: 0.8000, Validation Loss: 0.2522, Validation Accuracy: 0.9000
Epoch [86/250], Progress: 1/8, Train Loss: 0.1682, Train Accuracy: 1.0000Epoch [86/250], Progress: 2/8, Train Loss: 0.0680, Train Accuracy: 1.0000Epoch [86/250], Progress: 3/8, Train Loss: 0.2917, Train Accuracy: 1.0000Epoch [86/250], Progress: 4/8, Train Loss: 0.1386, Train Accuracy: 1.0000Epoch [86/250], Progress: 5/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [86/250], Progress: 6/8, Train Loss: 0.3519, Train Accuracy: 1.0000Epoch [86/250], Progress: 7/8, Train Loss: 0.0846, Train Accuracy: 1.0000Epoch [86/250], Progress: 8/8, Train Loss: 0.0458, Train Accuracy: 1.0000Epoch [86/250], Train Loss: 0.1442, Train Accuracy: 1.0000, Validation Loss: 0.2937, Validation Accuracy: 0.9667
Epoch [87/250], Progress: 1/8, Train Loss: 0.9822, Train Accuracy: 0.7500Epoch [87/250], Progress: 2/8, Train Loss: 0.2409, Train Accuracy: 1.0000Epoch [87/250], Progress: 3/8, Train Loss: 0.1221, Train Accuracy: 1.0000Epoch [87/250], Progress: 4/8, Train Loss: 0.1544, Train Accuracy: 1.0000Epoch [87/250], Progress: 5/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [87/250], Progress: 6/8, Train Loss: 0.1262, Train Accuracy: 1.0000Epoch [87/250], Progress: 7/8, Train Loss: 0.0992, Train Accuracy: 1.0000Epoch [87/250], Progress: 8/8, Train Loss: 0.0330, Train Accuracy: 1.0000Epoch [87/250], Train Loss: 0.2207, Train Accuracy: 0.9667, Validation Loss: 0.1432, Validation Accuracy: 0.9333
Epoch [88/250], Progress: 1/8, Train Loss: 0.0802, Train Accuracy: 1.0000Epoch [88/250], Progress: 2/8, Train Loss: 0.1619, Train Accuracy: 1.0000Epoch [88/250], Progress: 3/8, Train Loss: 0.1183, Train Accuracy: 1.0000Epoch [88/250], Progress: 4/8, Train Loss: 0.1435, Train Accuracy: 1.0000Epoch [88/250], Progress: 5/8, Train Loss: 0.0729, Train Accuracy: 1.0000Epoch [88/250], Progress: 6/8, Train Loss: 0.5716, Train Accuracy: 0.7500Epoch [88/250], Progress: 7/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [88/250], Progress: 8/8, Train Loss: 0.3150, Train Accuracy: 1.0000Epoch [88/250], Train Loss: 0.1854, Train Accuracy: 0.9667, Validation Loss: 0.2056, Validation Accuracy: 0.9333
Epoch [89/250], Progress: 1/8, Train Loss: 0.1205, Train Accuracy: 1.0000Epoch [89/250], Progress: 2/8, Train Loss: 0.0659, Train Accuracy: 1.0000Epoch [89/250], Progress: 3/8, Train Loss: 0.0226, Train Accuracy: 1.0000Epoch [89/250], Progress: 4/8, Train Loss: 0.0584, Train Accuracy: 1.0000Epoch [89/250], Progress: 5/8, Train Loss: 0.0199, Train Accuracy: 1.0000Epoch [89/250], Progress: 6/8, Train Loss: 0.0503, Train Accuracy: 1.0000Epoch [89/250], Progress: 7/8, Train Loss: 0.1337, Train Accuracy: 1.0000Epoch [89/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [89/250], Train Loss: 0.0589, Train Accuracy: 1.0000, Validation Loss: 0.1937, Validation Accuracy: 0.9333
Epoch [90/250], Progress: 1/8, Train Loss: 0.1607, Train Accuracy: 1.0000Epoch [90/250], Progress: 2/8, Train Loss: 1.1329, Train Accuracy: 0.7500Epoch [90/250], Progress: 3/8, Train Loss: 0.0225, Train Accuracy: 1.0000Epoch [90/250], Progress: 4/8, Train Loss: 0.0446, Train Accuracy: 1.0000Epoch [90/250], Progress: 5/8, Train Loss: 0.0661, Train Accuracy: 1.0000Epoch [90/250], Progress: 6/8, Train Loss: 0.0607, Train Accuracy: 1.0000Epoch [90/250], Progress: 7/8, Train Loss: 0.0441, Train Accuracy: 1.0000Epoch [90/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [90/250], Train Loss: 0.1915, Train Accuracy: 0.9667, Validation Loss: 0.1297, Validation Accuracy: 0.9667
Epoch [91/250], Progress: 1/8, Train Loss: 0.0203, Train Accuracy: 1.0000Epoch [91/250], Progress: 2/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [91/250], Progress: 3/8, Train Loss: 0.0457, Train Accuracy: 1.0000Epoch [91/250], Progress: 4/8, Train Loss: 0.2412, Train Accuracy: 1.0000Epoch [91/250], Progress: 5/8, Train Loss: 0.1101, Train Accuracy: 1.0000Epoch [91/250], Progress: 6/8, Train Loss: 0.0449, Train Accuracy: 1.0000Epoch [91/250], Progress: 7/8, Train Loss: 0.0233, Train Accuracy: 1.0000Epoch [91/250], Progress: 8/8, Train Loss: 0.0286, Train Accuracy: 1.0000Epoch [91/250], Train Loss: 0.0645, Train Accuracy: 1.0000, Validation Loss: 0.0843, Validation Accuracy: 0.9667
Epoch [92/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [92/250], Progress: 2/8, Train Loss: 0.1238, Train Accuracy: 1.0000Epoch [92/250], Progress: 3/8, Train Loss: 0.0258, Train Accuracy: 1.0000Epoch [92/250], Progress: 4/8, Train Loss: 0.0194, Train Accuracy: 1.0000Epoch [92/250], Progress: 5/8, Train Loss: 0.0808, Train Accuracy: 1.0000Epoch [92/250], Progress: 6/8, Train Loss: 0.8049, Train Accuracy: 0.7500Epoch [92/250], Progress: 7/8, Train Loss: 0.0567, Train Accuracy: 1.0000Epoch [92/250], Progress: 8/8, Train Loss: 0.0406, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.1441, Train Accuracy: 0.9667, Validation Loss: 0.0752, Validation Accuracy: 0.9667
Epoch [93/250], Progress: 1/8, Train Loss: 0.0304, Train Accuracy: 1.0000Epoch [93/250], Progress: 2/8, Train Loss: 0.0533, Train Accuracy: 1.0000Epoch [93/250], Progress: 3/8, Train Loss: 0.0356, Train Accuracy: 1.0000Epoch [93/250], Progress: 4/8, Train Loss: 0.0486, Train Accuracy: 1.0000Epoch [93/250], Progress: 5/8, Train Loss: 0.0412, Train Accuracy: 1.0000Epoch [93/250], Progress: 6/8, Train Loss: 0.0167, Train Accuracy: 1.0000Epoch [93/250], Progress: 7/8, Train Loss: 0.0207, Train Accuracy: 1.0000Epoch [93/250], Progress: 8/8, Train Loss: 0.0458, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.0365, Train Accuracy: 1.0000, Validation Loss: 0.2123, Validation Accuracy: 0.9667
Epoch [94/250], Progress: 1/8, Train Loss: 0.1060, Train Accuracy: 1.0000Epoch [94/250], Progress: 2/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [94/250], Progress: 3/8, Train Loss: 0.0362, Train Accuracy: 1.0000Epoch [94/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [94/250], Progress: 5/8, Train Loss: 0.1202, Train Accuracy: 1.0000Epoch [94/250], Progress: 6/8, Train Loss: 0.0584, Train Accuracy: 1.0000Epoch [94/250], Progress: 7/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [94/250], Progress: 8/8, Train Loss: 0.0302, Train Accuracy: 1.0000Epoch [94/250], Train Loss: 0.0470, Train Accuracy: 1.0000, Validation Loss: 0.1995, Validation Accuracy: 0.9333
